year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,,,,,,,,,,,,
1984,Couple without children,West,,,,,,,,,,,,
1984,Single parent,West,,,,,,,,,,,,
1984,Couple with children,West,,,,,,,,,,,,
1984,Multi-generational household,West,,,,,,,,,,,,
1984,Other Combinations,West,,,,,,,,,,,,
1985,Single-person household,West,,,,,,,,,,,,
1985,Couple without children,West,,,,,,,,,,,,
1985,Single parent,West,,,,,,,,,,,,
1985,Couple with children,West,,,,,,,,,,,,
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,849,55.22844,53.04101,57.41586,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1986,Couple without children,West,745,69.89615,67.34416,72.44815,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,61.00000,66.00000
1986,Single parent,West,193,72.13446,66.79514,77.47379,51.00000,63.20760,86.00000,0.00000,138.50000,63.00000,61.00000,76.00000
1986,Couple with children,West,1274,84.50560,82.16082,86.85038,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Multi-generational household,West,53,78.91317,62.29632,95.53003,41.38892,69.41086,102.00000,0.00000,192.91662,74.00000,51.00000,76.00000
1986,Other Combinations,West,70,75.68860,68.25814,83.11906,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,61.00000,81.00000
1987,Single-person household,West,848,52.69520,50.35261,55.03778,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,46.00000,51.00000
1987,Couple without children,West,717,67.26329,64.64204,69.88455,49.00000,61.00000,76.00000,8.50000,116.50000,61.00000,56.00000,61.00000
1987,Single parent,West,189,73.88802,68.13005,79.64599,51.00000,66.00000,88.09553,10.00000,143.73881,66.00000,61.00000,76.00000
1987,Couple with children,West,1251,77.70703,75.56152,79.85254,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,71.00000,76.00000
1987,Multi-generational household,West,59,78.89830,71.05340,86.74319,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,55.87500,97.00000
1987,Other Combinations,West,70,67.83126,61.04266,74.61987,51.00000,61.00000,81.43727,15.00000,127.09318,61.00000,55.92500,71.00000
1988,Single-person household,West,800,52.07459,49.57179,54.57739,33.00000,50.16375,61.00000,0.00000,103.00000,50.00000,46.00000,51.00000
1988,Couple without children,West,716,63.49519,61.08930,65.90108,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Single parent,West,181,65.86258,61.52572,70.19943,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,63.00000
1988,Couple with children,West,1185,75.67684,73.41436,77.93931,51.00000,69.00000,92.00000,0.00000,153.50000,69.00000,66.00000,76.00000
1988,Multi-generational household,West,57,77.22255,66.47376,87.97134,44.89598,76.00000,102.00000,0.00000,178.00000,76.00000,50.87500,102.00000
1988,Other Combinations,West,62,69.99871,50.24019,89.75724,35.99798,59.23702,76.00000,20.00000,136.00303,61.00000,47.00000,71.00000
1989,Single-person household,West,808,51.36764,48.59670,54.13857,31.00000,47.18915,61.00000,0.00000,106.00000,47.00000,46.00000,51.00000
1989,Couple without children,West,714,63.00069,60.10957,65.89182,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,57.02500
1989,Single parent,West,161,66.70455,61.99473,71.41437,43.00000,61.00000,82.50325,0.00000,141.75813,61.00000,53.00000,69.05000
1989,Couple with children,West,1126,72.40421,70.16179,74.64664,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,61.00000,71.00000
