year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,,,,,,,,,,,,
1984,Couple without children,West,,,,,,,,,,,,
1984,Single parent,West,,,,,,,,,,,,
1984,Couple with children,West,,,,,,,,,,,,
1984,Multi-generational household,West,,,,,,,,,,,,
1984,Other Combinations,West,,,,,,,,,,,,
1985,Single-person household,West,,,,,,,,,,,,
1985,Couple without children,West,,,,,,,,,,,,
1985,Single parent,West,,,,,,,,,,,,
1985,Couple with children,West,,,,,,,,,,,,
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,849,55.228437275119035,53.00519274945023,57.43689123660046,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,West,745,69.89615263995232,66.90513907008014,72.76652874554318,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Single parent,West,193,72.13446397286299,66.08896287959502,78.49610611669355,51.0,63.20760490213428,86.0,0.0,138.5,63.0,54.0,65.0
1986,Couple with children,West,1274,84.50559836531895,81.71309485017917,87.33934024080122,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,West,53,78.91317082149217,55.3600268254481,95.47568225831327,41.38891684355947,69.41085682887532,102.0,0.0,192.9166247346608,74.0,72.0,97.0
1986,Other Combinations,West,70,75.68859760083241,65.7278895824356,84.28969681917785,51.0,76.0,102.0,0.0,153.0,76.0,71.0,96.0
1987,Single-person household,West,848,52.69519685772381,50.128000365946825,54.97338448785038,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,West,717,67.26329099008022,64.76507524743965,70.15237367550434,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,West,189,73.88802027956562,66.01426346056371,79.56654791628432,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,71.0
1987,Couple with children,West,1251,77.70703137500942,75.18932852451725,80.05147312224116,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,West,59,78.89829820080652,68.39709688371624,90.44248588096681,51.0,76.0,102.0,28.0,153.0,76.0,55.0,83.32499999999999
1987,Other Combinations,West,70,67.83126483578624,60.064818141755026,75.2966607485527,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,66.0
1988,Single-person household,West,800,52.074587211166694,49.40551478528687,54.690566084353634,33.0,50.16375381708249,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,West,716,63.495190371184876,60.73852299552142,66.2041625178073,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,West,181,65.86257505781263,60.66266201874227,70.79108130260428,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Couple with children,West,1185,75.67683850313692,72.51159876287088,78.25641127057236,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0
1988,Multi-generational household,West,57,77.22255023194364,61.646532404273685,90.85531520037608,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,101.0
1988,Other Combinations,West,62,69.99871464623463,42.28603497532511,87.5759846182196,35.99797777051079,59.237023421048185,76.0,20.0,136.0030333442338,61.0,51.0,75.025
1989,Single-person household,West,808,51.367635610702216,48.25446493356058,53.988958027684426,31.0,47.18915242877175,61.0,0.0,106.0,47.0,43.0,48.0
1989,Couple without children,West,714,63.0006937061542,60.22614960581883,66.50673128899541,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Single parent,West,161,66.70454922412151,61.50040795150669,71.51584290023217,43.0,61.0,82.50325013566228,0.0,141.7581253391557,61.0,51.0,66.0
