year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,West,,,,,,,,,,,,
1984,Couple without children,West,,,,,,,,,,,,
1984,Single parent,West,,,,,,,,,,,,
1984,Couple with children,West,,,,,,,,,,,,
1984,Multi-generational household,West,,,,,,,,,,,,
1984,Other Combinations,West,,,,,,,,,,,,
1985,Single-person household,West,,,,,,,,,,,,
1985,Couple without children,West,,,,,,,,,,,,
1985,Single parent,West,,,,,,,,,,,,
1985,Couple with children,West,,,,,,,,,,,,
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,55.228437275119035,54.16970011220036,56.28717443803771,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0,849.0
1986,Couple without children,West,69.8961526399523,68.66120603404633,71.13109924585828,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0,745.0
1986,Single parent,West,72.134463972863,69.56279105148481,74.7061368942412,51.0,63.25465374922119,85.83704284472333,0.0,138.09260711180832,63.0,55.0,65.0,193.0
1986,Couple with children,West,84.50559836531892,83.37015643015803,85.6410403004798,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0,1274.0
1986,Multi-generational household,West,78.91317082149219,71.04630968041985,86.78003196256452,41.388916843559464,69.41085682887531,102.0,0.0,192.9166247346608,74.0,61.849999999999966,97.19999999999999,53.0
1986,Other Combinations,West,75.6885976008324,72.15018700722902,79.22700819443577,51.0,76.0,102.0,0.0,153.0,76.0,71.0,91.0,70.0
1987,Single-person household,West,52.6951968577238,51.56136295909915,53.82903075634845,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0,848.0
1987,Couple without children,West,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0,717.0
1987,Single parent,West,73.88802027956562,71.1150834542051,76.66095710492614,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,71.0,189.0
1987,Couple with children,West,77.70703137500944,76.66810429941968,78.74595845059919,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0,1251.0
1987,Multi-generational household,West,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,55.0,96.0,59.0
1987,Other Combinations,West,67.83126483578624,64.59850769246712,71.06402197910536,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,69.0,70.0
1988,Single-person household,West,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.196880124276966,61.0,0.0,103.0,50.0,49.0,54.0,800.0
1988,Couple without children,West,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0,716.0
1988,Single parent,West,65.86257505781262,63.774623489057625,67.95052662656762,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0,181.0
1988,Couple with children,West,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0,1185.0
1988,Multi-generational household,West,77.22255023194363,72.12513306447828,82.31996739940898,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,91.0,57.0
1988,Other Combinations,West,69.99871464623463,60.611648931270004,79.38578036119927,38.63096445797071,60.46157274712536,76.0,20.0,132.05355331304395,61.0,51.0,75.0,62.0
1989,Single-person household,West,51.3676356107022,50.02656809580722,52.70870312559718,30.77592091712911,47.04671352699908,61.0,0.0,106.33611862430634,47.0,43.0,48.0,808.0
1989,Couple without children,West,63.0006937061542,61.60173532291269,64.39965208939572,40.0,51.0,76.0,0.0,130.0,51.0,45.0,51.0,714.0
