year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1984,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1984,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1984,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1984,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1984,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1985,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1985,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1985,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1985,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1985,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1986,Einpersonenhaushalt,Westdeutschland,849,55.22843727511903,54.169700112200346,56.28717443803771,58.415772884137695,107.08662139567087,18.01272623775214,119.02034285371603,-42.591843731826195,51.0,51.0,51.0
1986,Paar ohne Kinder,Westdeutschland,745,69.8961526399523,68.66120603404633,71.13109924585828,65.99257790393048,67.631930898338,47.600636161792565,93.58049051713735,7.0,61.0,56.0,61.0
1986,Alleinerziehend,Westdeutschland,193,72.13446397286297,69.56279105148478,74.70613689424117,43.18933196262677,46.3352684783212,61.41679115976328,102.0,88.75797995546804,63.0,54.0,65.0
1986,Paar mit Kindern,Westdeutschland,1274,84.50559836531893,83.37015643015805,85.64104030047982,87.78208348373154,162.96385524785697,51.0,178.0,-4.17312522559731,76.0,76.0,76.0
1986,Mehrgenerationenhaushalt,Westdeutschland,53,78.91317082149219,71.04630968041985,86.78003196256452,64.95779713851826,52.37356522865313,74.69907318015014,76.0,89.31098724259795,74.0,46.0,97.0
1986,Andere Zusammenstellungen,Westdeutschland,70,75.68859760083245,72.15018700722908,79.22700819443583,68.09947332975159,94.6168625912235,51.451661270848604,102.0,25.0,76.0,71.0,91.0
1987,Einpersonenhaushalt,Westdeutschland,848,52.69519685772381,51.56136295909916,53.82903075634846,67.72183726910961,79.99435569408152,104.9808177211302,102.0,60.0,51.0,51.0,56.0
1987,Paar ohne Kinder,Westdeutschland,717,67.26329099008024,65.9949093823357,68.53167259782477,63.94939106375355,102.0,95.2502578985629,71.0,25.0,61.0,61.0,66.0
1987,Alleinerziehend,Westdeutschland,189,73.88802027956562,71.1150834542051,76.66095710492614,129.9144199628814,94.59971754526892,40.63321209026038,263.8362317718129,-93.28859971867115,66.0,56.0,71.0
1987,Paar mit Kindern,Westdeutschland,1251,77.70703137500942,76.66810429941967,78.74595845059918,62.948164653175354,75.82333458984772,52.41227516566177,102.0,36.60844093439139,76.0,76.0,81.0
1987,Mehrgenerationenhaushalt,Westdeutschland,59,78.89829820080654,75.17517061453447,82.6214257870786,82.6235332889396,55.143939890175446,51.58403909672081,129.18277457726776,5.024797808392627,76.0,50.0,101.0
1987,Andere Zusammenstellungen,Westdeutschland,70,67.83126483578626,64.59850769246714,71.06402197910538,43.74713514919646,47.67637380834382,55.64770525078637,53.0,73.49856040317124,61.0,51.0,66.0
1988,Einpersonenhaushalt,Westdeutschland,800,52.074587211166694,50.86331110903715,53.28586331329624,46.313489786158186,47.94809619542886,91.61779077934145,51.0,76.0,50.0,49.0,54.0
1988,Paar ohne Kinder,Westdeutschland,716,63.495190371184876,62.33102412562238,64.65935661674737,94.10865488297846,85.51402079236426,68.68951575851699,132.23736356967066,30.56080707182479,56.0,51.0,61.0
1988,Alleinerziehend,Westdeutschland,181,65.86257505781262,63.774623489057625,67.95052662656762,51.0,43.398240665081076,49.61406830935086,61.0,47.53517077337716,61.0,59.0,71.0
1988,Paar mit Kindern,Westdeutschland,1185,75.67683850313692,74.58133171120595,76.7723452950679,51.21052234782713,92.70181846240732,99.85855772004194,102.0,10.0,69.0,62.0,72.0
1988,Mehrgenerationenhaushalt,Westdeutschland,57,77.22255023194364,72.12513306447829,82.319967399409,43.73141120869478,127.64182311049703,40.03544889044596,49.275354686068006,34.49150541307274,76.0,50.0,91.25
1988,Andere Zusammenstellungen,Westdeutschland,62,69.9987146462346,60.611648931269976,79.38578036119924,67.59837997823377,46.21890522231039,60.448017512800746,78.32392367638329,49.72247381465122,61.0,51.0,71.0
1989,Einpersonenhaushalt,Westdeutschland,808,51.3676356107022,50.02656809580722,52.70870312559718,29.741822809675295,57.67094987221922,53.243448678007155,51.0,30.0,47.0,43.0,48.0
1989,Paar ohne Kinder,Westdeutschland,714,63.00069370615421,61.601735322912695,64.39965208939572,79.51036245175936,51.0,74.2235200886224,87.44062599646482,40.0,51.0,44.0,51.0
1989,Alleinerziehend,Westdeutschland,161,66.7045492241215,64.43895348826848,68.9701449599745,51.62349972608074,51.0,42.41665366614624,69.0,25.0,61.0,51.0,66.0
1989,Paar mit Kindern,Westdeutschland,1126,72.40421286392089,71.31847231984406,73.48995340799772,70.54682977568808,87.36827093394362,35.31759807827501,123.39067732180769,-17.526249467844593,63.0,55.0,65.0
1989,Mehrgenerationenhaushalt,Westdeutschland,56,71.71655030873212,66.64476369659016,76.78833692087409,63.06094448105599,22.733018376455473,98.6427053824361,66.0,102.0,66.0,54.0,71.0
1989,Andere Zusammenstellungen,Westdeutschland,53,52.44304900336397,49.30982296403451,55.576275042693425,62.00931305878361,65.8071850277025,56.41246463563196,70.40458569351108,48.01719200090449,51.0,41.0,62.0
1990,Einpersonenhaushalt,Westdeutschland,767,49.16129450034253,48.16955461954699,50.15303438113806,41.468120643670275,5.303963868311989,40.21138288054958,51.0,38.326276235868534,46.0,41.0,50.0
1990,Einpersonenhaushalt,Ostdeutschland,282,13.870581944243998,13.340493484017873,14.400670404470123,8.580097651823039,12.477004228606553,10.71782664206456,24.0,7.0,11.0,10.0,12.0
1990,Paar ohne Kinder,Westdeutschland,716,61.90436620668274,60.64192588913648,63.166806524228996,76.0,34.38195091370344,95.62886824489904,84.0,61.0,51.0,46.0,51.0
1990,Paar ohne Kinder,Ostdeutschland,334,17.643018251119937,17.03925264282156,18.246783859418315,12.991740373521944,8.378838206271066,14.840310917331772,15.0,17.613166733046512,15.0,15.0,16.0
1990,Alleinerziehend,Westdeutschland,168,66.57138477109943,64.31414419322385,68.82862534897501,88.43081686014683,44.44551193860676,106.09209178825814,107.0,51.0,61.0,56.0,71.0
1990,Alleinerziehend,Ostdeutschland,107,18.36844656311278,17.247602456237743,19.489290669987817,8.40941344762591,17.921140253519315,13.823195678217177,7.0,15.0,15.0,14.0,15.0
1990,Paar mit Kindern,Westdeutschland,1087,73.84822890610538,72.58131200216008,75.11514581005068,127.84939304355416,54.88611111358937,51.0,243.1234826088854,-64.27408956533124,66.0,61.0,71.0
1990,Paar mit Kindern,Ostdeutschland,742,22.835490928203143,22.215956756311563,23.455025100094723,16.37243222838683,20.094762089028013,89.96191596059082,68.0,10.0,19.0,18.0,21.0
1990,Mehrgenerationenhaushalt,Westdeutschland,55,78.09457861075279,73.6934867114082,82.49567051009738,83.6992806117597,57.855544359056836,74.757653078399,102.0,56.0,76.0,60.0,101.0
1990,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Westdeutschland,53,64.74275035741562,60.9220991066131,68.56340160821813,49.51355233679236,34.061356684028326,72.07315222323236,61.0,51.0,61.0,56.0,71.0
1990,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1991,Einpersonenhaushalt,Westdeutschland,771,50.351637661627315,49.46243612669274,51.24083919656189,40.60051536360421,81.30087186788496,44.63818817510792,51.0,25.0,49.0,47.0,52.0
1991,Einpersonenhaushalt,Ostdeutschland,243,23.097733148722405,21.78950452112566,24.40596177631915,30.00755957777007,50.23345385331284,23.803090479488255,39.314263225192796,4.0,15.0,12.949999999999989,16.025
1991,Paar ohne Kinder,Westdeutschland,728,63.555871729564174,62.51590481461366,64.59583864451469,95.96836458145991,54.426937225719605,76.05867094434083,125.83290503713852,31.0,56.0,51.0,59.05
1991,Paar ohne Kinder,Ostdeutschland,306,34.02986574433582,32.301541874821936,35.75818961384971,7.630368163499469,21.5282218776604,146.3173959080998,17.0,51.0,20.0,15.0,21.025
1991,Alleinerziehend,Westdeutschland,170,68.11085387505695,65.80043423930118,70.42127351081271,65.75270442278556,50.670703611072625,59.71563988299214,74.80830123247567,50.66004307330202,63.0,55.0,73.0
1991,Alleinerziehend,Ostdeutschland,94,28.941480148199545,26.362653675389637,31.520306621009453,85.24948236949588,47.87416625713523,7.749196251981276,201.4999115457678,-108.50123292429063,20.0,15.0,25.0
1991,Paar mit Kindern,Westdeutschland,1078,77.37772050959515,76.3530626834905,78.4023783356998,66.18873324877413,79.79047943508063,49.40284371256329,132.0,24.22400940824703,76.0,76.0,81.0
1991,Paar mit Kindern,Ostdeutschland,700,37.92742066647108,36.7874298596459,39.06741147329626,28.676754546007384,57.486907107161365,54.49369073379463,40.0,84.0,25.0,24.0,27.025
1991,Mehrgenerationenhaushalt,Westdeutschland,50,88.2490639615882,82.26664805772045,94.23147986545597,141.79933794532772,61.53441149664046,165.19819521732393,106.70105203733341,63.0,76.0,49.94999999999999,91.0
1991,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Westdeutschland,60,62.14854752856587,58.24462861927699,66.05246643785476,51.0,85.32221750482165,67.85432335303489,112.0,28.0,51.0,26.0,56.0
1991,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1992,Einpersonenhaushalt,Westdeutschland,741,53.35337684540983,52.419565769640776,54.28718792117888,37.60247043374474,56.67686477503568,56.04351759153688,102.0,51.0,51.0,51.0,52.0
