year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,849,55.22844,53.16659,57.54902,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1986,Couple without children,745,69.89615,66.58245,72.92263,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,56.00000,61.00000
1986,Single parent,193,72.13446,65.53494,78.13168,51.00000,63.20760,86.00000,0.00000,138.50000,63.00000,50.00000,65.00000
1986,Couple with children,1274,84.50560,81.55862,87.50710,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Multi-generational household,53,78.91317,57.87198,96.53641,41.38892,69.41086,102.00000,0.00000,192.91662,74.00000,72.00000,97.00000
1986,Other Combinations,70,75.68860,67.35155,83.35140,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,60.00000,91.00000
1987,Single-person household,848,52.69520,50.16162,55.21061,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,51.00000,56.00000
1987,Couple without children,717,67.26329,64.43220,69.94257,49.00000,61.00000,76.00000,8.50000,116.50000,61.00000,61.00000,66.00000
1987,Single parent,189,73.88802,68.74003,79.28458,51.00000,66.00000,88.09553,10.00000,143.73881,66.00000,56.00000,71.00000
1987,Couple with children,1251,77.70703,75.11942,80.14527,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,76.00000,81.00000
1987,Multi-generational household,59,78.89830,68.74444,91.29273,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,55.00000,78.00000
1987,Other Combinations,70,67.83126,60.32269,74.21957,51.00000,61.00000,81.43727,15.00000,127.09318,61.00000,51.00000,69.00000
1988,Single-person household,800,52.07459,49.69989,54.73916,33.00000,50.16375,61.00000,0.00000,103.00000,50.00000,49.00000,54.00000
1988,Couple without children,716,63.49519,61.03089,66.11534,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Single parent,181,65.86258,60.67698,70.98105,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,58.92500,71.00000
1988,Couple with children,1185,75.67684,72.49675,78.31149,51.00000,69.00000,92.00000,0.00000,153.50000,69.00000,62.00000,75.00000
1988,Multi-generational household,57,77.22255,62.31441,91.70527,44.89598,76.00000,102.00000,0.00000,178.00000,76.00000,50.00000,101.00000
1988,Other Combinations,62,69.99871,37.27543,89.65648,35.99798,59.23702,76.00000,20.00000,136.00303,61.00000,51.00000,71.00000
1989,Single-person household,808,51.36764,48.33421,53.96937,31.00000,47.18915,61.00000,0.00000,106.00000,47.00000,43.00000,48.00000
1989,Couple without children,714,63.00069,59.54717,66.16023,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.97500,51.00000
1989,Single parent,161,66.70455,62.08342,72.19614,43.00000,61.00000,82.50325,0.00000,141.75813,61.00000,53.92500,66.00000
1989,Couple with children,1126,72.40421,69.61922,74.86376,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,55.00000,65.00000
1989,Multi-generational household,56,71.71655,60.71858,81.60914,52.94556,66.00000,84.99015,15.00000,133.05704,66.00000,54.00000,71.00000
1989,Other Combinations,53,52.44305,46.15657,59.34212,30.00000,51.00000,68.72992,15.00000,126.82481,51.00000,41.00000,62.00000
1990,Single-person household,1049,42.89020,40.77456,44.71411,25.00000,40.00000,53.00000,0.00000,95.00000,40.00000,40.00000,42.00000
1990,Couple without children,1050,51.75220,49.12081,54.03691,25.00000,51.00000,71.00000,0.00000,140.00000,51.00000,51.00000,56.00000
1990,Single parent,275,54.21224,49.33162,59.42315,25.01340,51.00000,76.00000,0.00000,152.47991,51.00000,51.00000,55.02500
1990,Couple with children,1829,59.04519,56.43886,61.50112,25.00000,51.00000,76.00000,0.00000,152.50000,51.00000,51.00000,51.00000
1990,Multi-generational household,81,53.78205,42.29015,64.93621,18.20901,42.70818,81.00000,0.00000,175.18648,42.00000,8.00000,59.00000
1990,Other Combinations,78,53.84921,44.53571,62.29135,25.00000,51.00000,67.44447,5.00000,131.11118,51.00000,41.00000,56.00000
1991,Single-person household,1014,45.69525,43.97369,47.43585,25.00000,43.00000,58.00000,0.00000,107.50000,43.00000,40.00000,46.00000
1991,Couple without children,1034,56.87792,54.57000,59.27296,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,50.00000,51.00000
1991,Single parent,264,58.30365,53.76251,63.41865,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,45.95000,51.00000
1991,Couple with children,1778,65.37612,62.96081,67.22272,35.00000,61.00000,86.00000,0.00000,162.50000,61.00000,59.00000,61.00000
1991,Multi-generational household,73,63.95238,48.29477,78.49022,22.71697,59.88270,85.47516,5.00000,179.61245,61.00000,46.00000,82.00000
1991,Other Combinations,88,56.49960,48.80854,64.36106,30.59575,51.00000,76.00000,9.00000,144.10638,51.00000,41.00000,62.00000
1992,Single-person household,990,53.29241,51.58784,55.18037,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1992,Couple without children,1038,67.78274,65.59927,70.12743,46.00000,61.00000,86.00000,5.00000,146.00000,61.00000,56.00000,61.00000
1992,Single parent,273,73.91968,68.34605,78.70217,51.00000,67.60034,92.87105,5.00000,155.67763,68.00000,60.00000,75.00000
1992,Couple with children,1639,82.46881,80.32378,84.78555,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,76.00000,76.00000
1992,Multi-generational household,64,82.35567,70.54463,93.55252,56.00000,76.00000,105.17849,10.00000,178.00000,76.00000,50.00000,91.00000
1992,Other Combinations,96,69.78042,60.54460,78.61550,46.00000,59.96668,92.00000,10.00000,161.00000,58.00000,42.97500,65.00000
1993,Single-person household,1030,55.43813,53.34711,57.38022,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1993,Couple without children,1039,68.66695,66.46871,70.84106,46.00000,61.00000,89.00000,0.00000,153.50000,61.00000,56.00000,61.00000
1993,Single parent,268,77.72985,71.41499,82.12261,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,76.00000,81.00000
1993,Couple with children,1567,82.81958,80.15226,85.53250,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1993,Multi-generational household,57,103.74480,83.44714,124.41989,61.00000,97.15212,115.95174,20.00000,198.37936,97.00000,90.00000,118.00000
1993,Other Combinations,94,71.28902,64.32147,78.76623,51.00000,66.00000,92.88741,10.00000,155.71854,66.00000,55.97500,81.00000
1994,Single-person household,1019,54.20439,52.42882,55.92963,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1994,Couple without children,1060,67.07663,64.75227,69.60657,48.00000,61.00000,81.00000,11.00000,130.50000,61.00000,57.00000,61.00000
1994,Single parent,258,73.86010,69.19964,78.56685,51.00000,71.00000,92.00000,10.00000,153.50000,71.00000,66.00000,81.00000
1994,Couple with children,1490,82.43172,78.90866,85.15348,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
