year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,849,55.22843727511905,54.169700112200374,56.287174438037724,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,745,69.8961526399523,68.66120603404633,71.13109924585828,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Single parent,193,72.13446397286299,69.5627910514848,74.70613689424118,51.0,63.20760490213428,86.0,0.0,138.5,63.0,54.0,65.0
1986,Couple with children,1274,84.50559836531892,83.37015643015803,85.6410403004798,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,53,78.91317082149217,71.04630968041984,86.78003196256451,41.38891684355947,69.41085682887532,102.0,0.0,192.9166247346608,74.0,71.59999999999991,97.19999999999999
1986,Other Combinations,70,75.68859760083241,72.15018700722904,79.22700819443578,51.0,76.0,102.0,0.0,153.0,76.0,70.72499999999994,96.0
1987,Single-person household,848,52.69519685772381,51.56136295909916,53.82903075634846,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,717,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,189,73.88802027956562,71.1150834542051,76.66095710492614,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,71.025
1987,Couple with children,1251,77.70703137500945,76.6681042994197,78.7459584505992,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,59,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,54.87499999999997,78.0
1987,Other Combinations,70,67.83126483578624,64.59850769246712,71.06402197910536,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,69.0
1988,Single-person household,800,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.0,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,716,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,181,65.86257505781263,63.77462348905764,67.95052662656764,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Couple with children,1185,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0
1988,Multi-generational household,57,77.22255023194364,72.12513306447829,82.319967399409,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,101.0
1988,Other Combinations,62,69.99871464623463,60.611648931270004,79.38578036119927,35.99797777051079,59.237023421048185,76.0,20.0,136.0030333442338,61.0,50.92499999999998,71.0
1989,Single-person household,808,51.367635610702216,50.026568095807235,52.7087031255972,31.0,47.03308530235864,61.0,0.0,106.0,47.0,43.0,48.0
1989,Couple without children,714,63.000693706154216,61.6017353229127,64.39965208939573,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1989,Single parent,161,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,82.50325013566228,0.0,141.7581253391557,61.0,51.0,66.0
1989,Couple with children,1126,72.40421286392088,71.31847231984405,73.4899534079977,51.0,63.083450165115735,92.0,0.0,153.5,63.0,57.0,65.0
1989,Multi-generational household,56,71.71655030873212,66.64476369659016,76.78833692087409,52.94556322247557,66.0,84.99015461399469,15.0,133.05704170127336,66.0,54.0,71.0
1989,Other Combinations,53,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.72992325528051,15.0,126.82480813820128,51.0,41.0,62.0
1990,Single-person household,1049,42.89019570723253,42.0176446626878,43.76274675177726,25.0,40.0,53.0,0.0,95.0,40.0,40.0,42.0
1990,Couple without children,1050,51.752199692004105,50.67435533588981,52.8300440481184,25.0,51.0,71.0,0.0,140.0,51.0,51.0,56.0
1990,Single parent,275,54.21224010880279,52.238980303318776,56.1854999142868,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Couple with children,1829,59.04519290103773,58.05182308720232,60.03856271487314,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Multi-generational household,81,53.7820450685327,49.59996593958973,57.96412419747568,18.20901436173022,42.70817662280843,81.0,0.0,175.1864784574047,42.0,17.749999999999943,59.0
1990,Other Combinations,78,53.84920840627971,50.33713651836061,57.36128029419881,26.04904444753887,51.0,67.44447167690248,5.0,129.5376125209479,51.0,41.0,56.0
1991,Single-person household,1014,45.69525236654263,44.881491027348545,46.50901370573672,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0
1991,Couple without children,1034,56.877921248129766,55.91752952353185,57.838312972727685,35.0,51.0,76.0,0.0,137.5,51.0,50.94999999999999,51.0
1991,Single parent,264,58.30365111105218,56.26551045835812,60.341791763746244,35.0,51.0,76.0,2.0,137.5,51.0,46.0,51.025
1991,Couple with children,1778,65.37611541077241,64.50102723964086,66.25120358190397,35.0,61.0,86.0,0.0,162.5,61.0,59.0,61.0
1991,Multi-generational household,73,63.952381670218934,58.777369260584905,69.12739407985296,22.716973570960427,59.53199574068827,85.47516341236005,5.0,179.61244817445947,61.0,46.0,82.0
1991,Other Combinations,88,56.49959850256403,53.18144311415292,59.81775389097513,32.311779997961054,51.0,76.0,9.0,141.5323300030584,51.0,41.0,62.0
1992,Single-person household,990,53.292408318844494,52.47956421326246,54.10525242442653,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1992,Couple without children,1038,67.78273783580602,66.89107290316785,68.67440276844418,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Single parent,273,73.91968362918,71.88174411133056,75.95762314702944,51.0,67.37942930777885,92.87105376179204,5.0,155.6776344044801,68.0,60.0,75.0
1992,Couple with children,1639,82.46880763242065,81.57198783344657,83.36562743139473,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0
1992,Multi-generational household,64,82.35567335509442,77.76401979123654,86.94732691895231,56.0,76.0,105.17849332506435,10.0,178.0,76.0,50.0,91.0
1992,Other Combinations,96,69.7804219440275,66.26483685808232,73.29600702997267,46.0,59.966677439540106,92.0,10.0,161.0,58.0,42.0,65.0
1993,Single-person household,1030,55.43813405822389,54.60336522504193,56.27290289140585,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Couple without children,1039,68.6669548330124,67.688697118208,69.6452125478168,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0
1993,Single parent,268,77.72984764380914,75.81656031812469,79.64313496949359,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0
1993,Couple with children,1567,82.81958449253004,81.89405791836441,83.74511106669567,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1993,Multi-generational household,57,103.74479673369821,97.03121849464529,110.45837497275113,61.0,97.15212158419867,115.95174413167518,20.0,198.37936032918796,97.0,90.0,118.0
1993,Other Combinations,94,71.28902121127503,67.94617602819855,74.6318663943515,51.0,66.0,92.88741459068571,10.0,155.71853647671426,66.0,55.974999999999994,81.0
