year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,849,55.228437275119035,53.00519274945023,57.43689123660046,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,745,69.89615263995232,66.90513907008014,72.76652874554318,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Single parent,193,72.13446397286299,66.08896287959502,78.49610611669355,51.0,63.20760490213428,86.0,0.0,138.5,63.0,54.0,65.0
1986,Couple with children,1274,84.50559836531895,81.7742422784108,87.13978063038249,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,53,78.91317082149217,57.20117250496152,100.04505523874937,41.38891684355947,69.41085682887532,102.0,0.0,192.9166247346608,74.0,71.74999999999994,97.0
1986,Other Combinations,70,75.68859760083241,67.46635576773596,83.11867210363197,51.0,76.0,102.0,0.0,153.0,76.0,60.0,91.0
1987,Single-person household,848,52.69519685772381,50.128000365946825,54.97338448785038,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,717,67.26329099008022,64.76507524743965,70.15237367550434,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,189,73.88802027956562,66.01426346056371,79.56654791628432,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,71.0
1987,Couple with children,1251,77.70703137500942,74.91199924628536,80.53025985484905,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,59,78.89829820080652,69.09305646596374,89.76571802078568,51.0,76.0,102.0,28.0,153.0,76.0,50.0,91.0
1987,Other Combinations,70,67.83126483578624,60.11963995304218,76.02603119646626,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,66.0
1988,Single-person household,800,52.074587211166694,49.40551478528687,54.690566084353634,33.0,50.16375381708249,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,716,63.495190371184876,60.73852299552142,66.2041625178073,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,181,65.86257505781263,60.66266201874227,70.79108130260428,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Couple with children,1185,75.67683850313692,73.52110205204639,78.27450448583586,51.0,69.0,92.0,0.0,153.5,69.0,62.0,73.05
1988,Multi-generational household,57,77.22255023194364,60.55499451229669,91.32211951633474,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,101.0
1988,Other Combinations,62,69.99871464623463,38.020528557219606,88.18767518849106,35.99797777051079,59.237023421048185,76.0,20.0,136.0030333442338,61.0,51.0,76.0
1989,Single-person household,808,51.367635610702216,48.25446493356058,53.988958027684426,31.0,47.18915242877175,61.0,0.0,106.0,47.0,43.0,48.0
1989,Couple without children,714,63.0006937061542,60.22614960581883,66.50673128899541,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Single parent,161,66.70454922412151,61.50040795150669,71.51584290023217,43.0,61.0,82.50325013566228,0.0,141.7581253391557,61.0,51.0,66.0
1989,Couple with children,1126,72.40421286392088,69.80883446237581,75.15409851691608,51.0,63.0,92.0,0.0,153.5,63.0,57.0,65.0
1989,Multi-generational household,56,71.71655030873212,60.55993214893908,81.16935855486449,52.94556322247557,66.0,84.99015461399469,15.0,133.05704170127336,66.0,54.0,71.0
1989,Other Combinations,53,52.443049003363974,44.37028222197199,59.30335891360405,30.0,51.0,68.72992325528051,15.0,126.82480813820128,51.0,41.0,63.0
1990,Single-person household,1049,42.89019570723253,40.79377076267829,44.732041581377345,25.0,40.0,53.0,0.0,95.0,40.0,40.0,42.0
1990,Couple without children,1050,51.752199692004105,49.4727915384529,54.27159856816198,25.0,51.0,71.0,0.0,140.0,51.0,51.0,56.0
1990,Single parent,275,54.212240108802774,48.53684193689066,59.486200041276355,25.013395047506496,51.0,76.0,0.0,152.47990742874026,51.0,51.0,55.0
1990,Couple with children,1829,59.045192901037716,56.733499009155516,61.40166066334406,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0
1990,Multi-generational household,81,53.78204506853271,42.12406028193428,64.78017522107066,18.209014361730212,42.708176622808416,81.0,0.0,175.1864784574047,42.0,8.0,59.0
1990,Other Combinations,78,53.84920840627971,45.27340383107072,61.599976314290814,25.0,51.0,67.44447167690248,5.0,131.1111791922562,51.0,41.0,56.0
1991,Single-person household,1014,45.69525236654263,43.690258961980234,47.43508342739921,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0
1991,Couple without children,1034,56.87792124812978,54.9345822216605,59.218364870727996,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Single parent,264,58.30365111105218,53.67900181477881,62.853195159141514,35.0,51.0,76.0,2.0,137.5,51.0,41.0,51.0
1991,Couple with children,1778,65.37611541077241,62.97284759610139,67.73910508094244,35.0,61.0,86.0,0.0,162.5,61.0,61.0,64.025
1991,Multi-generational household,73,63.952381670218934,48.681730335416276,77.93416339559289,22.716973570960427,59.8826982953041,85.47516341236005,5.0,179.61244817445947,61.0,46.0,87.0
1991,Other Combinations,88,56.49959850256403,49.334882652873524,64.09113885975671,30.59574698951489,51.0,76.0,9.0,144.10637951572767,51.0,36.0,62.0
1992,Single-person household,990,53.29240831884449,51.489264905216494,54.75980398797596,35.0,51.0,66.0,5.0,112.5,51.0,51.0,52.0
1992,Couple without children,1038,67.78273783580603,65.88662495288914,69.65289650786107,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0
1992,Single parent,273,73.91968362918003,67.78203131737152,79.23204448615544,51.0,67.60034217412156,92.871053761792,5.0,155.67763440448,68.0,60.0,75.0
1992,Couple with children,1639,82.46880763242065,79.89579051052098,85.12063428943141,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0
1992,Multi-generational household,64,82.35567335509442,70.70236958095695,95.8809903068122,56.0,76.0,105.17849332506435,10.0,178.0,76.0,50.0,91.0
1992,Other Combinations,96,69.7804219440275,60.503659175806575,78.31457907901145,46.0,59.966677439540106,92.0,10.0,161.0,58.0,42.0,65.0
1993,Single-person household,1030,55.4381340582239,53.52417762294206,57.37916869546998,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0
1993,Couple without children,1039,68.6669548330124,66.46226084231279,71.16612864814151,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0
1993,Single parent,268,77.72984764380914,73.02907266312288,82.26304326823077,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0
1993,Couple with children,1567,82.81958449253004,80.62734753028683,85.27685232243476,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0
1993,Multi-generational household,57,103.74479673369821,82.01189413370128,125.9661883232197,61.0,97.15212158419867,115.95174413167518,20.0,198.37936032918796,97.0,90.0,118.0
1993,Other Combinations,94,71.28902121127503,64.21167692791323,78.14051902534587,51.0,66.0,92.88741459068571,10.0,155.71853647671426,66.0,56.0,81.0
1994,Single-person household,1019,54.20439048335425,52.22295580527229,56.067446666435636,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
