year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,55.228437275119035,54.16970011220036,56.28717443803771,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0,849.0
1986,Couple without children,69.8961526399523,68.66120603404633,71.13109924585828,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0,745.0
1986,Single parent,72.134463972863,69.56279105148481,74.7061368942412,51.0,63.25465374922119,85.83704284472333,0.0,138.09260711180832,63.0,50.0,65.0,193.0
1986,Couple with children,84.50559836531892,83.37015643015803,85.6410403004798,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0,1274.0
1986,Multi-generational household,78.91317082149219,71.04630968041985,86.78003196256452,41.388916843559464,69.41085682887531,102.0,0.0,192.9166247346608,74.0,72.0,97.0,53.0
1986,Other Combinations,75.6885976008324,72.15018700722902,79.22700819443577,51.0,76.0,102.0,0.0,153.0,76.0,71.0,86.125,70.0
1987,Single-person household,52.6951968577238,51.56136295909915,53.82903075634845,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0,848.0
1987,Couple without children,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0,717.0
1987,Single parent,73.88802027956562,71.1150834542051,76.66095710492614,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,71.025,189.0
1987,Couple with children,77.70703137500944,76.66810429941968,78.74595845059919,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0,1251.0
1987,Multi-generational household,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,55.0,83.19999999999999,59.0
1987,Other Combinations,67.83126483578624,64.59850769246712,71.06402197910536,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,66.0,70.0
1988,Single-person household,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.196880124276966,61.0,0.0,103.0,50.0,49.0,54.0,800.0
1988,Couple without children,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0,716.0
1988,Single parent,65.86257505781262,63.774623489057625,67.95052662656762,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0,181.0
1988,Couple with children,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0,1185.0
1988,Multi-generational household,77.22255023194363,72.12513306447828,82.31996739940898,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,101.07499999999999,57.0
1988,Other Combinations,69.99871464623463,60.611648931270004,79.38578036119927,38.63096445797071,60.46157274712536,76.0,20.0,132.05355331304395,61.0,51.0,75.0,62.0
1989,Single-person household,51.3676356107022,50.02656809580722,52.70870312559718,30.77592091712911,47.04671352699908,61.0,0.0,106.33611862430634,47.0,43.0,48.0,808.0
1989,Couple without children,63.0006937061542,61.60173532291269,64.39965208939572,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0,714.0
1989,Single parent,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,82.09756251401659,0.0,140.74390628504148,61.0,52.94999999999999,69.0,161.0
1989,Couple with children,72.40421286392089,71.31847231984406,73.48995340799772,51.0,63.08345016511595,92.0,0.0,153.5,63.0,55.0,65.0,1126.0
1989,Multi-generational household,71.71655030873212,66.64476369659016,76.78833692087409,53.60775695443088,66.0,84.99015461399466,15.0,132.06375110334034,66.0,54.0,76.0,56.0
1989,Other Combinations,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.71960009923181,15.0,126.79900024807952,51.0,41.0,62.0,53.0
1990,Single-person household,42.89019570723253,42.0176446626878,43.76274675177726,25.0,40.0,53.0,0.0,95.0,40.0,40.0,42.0,1049.0
1990,Couple without children,51.752199692004105,50.67435533588981,52.8300440481184,25.0,51.0,71.0,0.0,140.0,51.0,51.0,56.0,1050.0
1990,Single parent,54.212240108802774,52.23898030331876,56.18549991428679,25.013395047506496,51.0,76.0,0.0,152.47990742874026,51.0,51.0,55.0,275.0
1990,Couple with children,59.045192901037716,58.05182308720231,60.03856271487312,25.0,51.0,76.0,0.0,152.5,51.0,51.0,51.0,1829.0
1990,Multi-generational household,53.7820450685327,49.59996593958973,57.96412419747568,18.159853301834367,42.70817662280843,81.0,0.0,175.26022004724845,42.0,16.77499999999995,59.0,81.0
1990,Other Combinations,53.84920840627971,50.33713651836061,57.36128029419881,27.143403509762784,51.0,66.0,5.0,124.28489473535582,51.0,41.0,56.0,78.0
1991,Single-person household,45.69525236654262,44.88149102734853,46.509013705736706,25.0,43.0,58.0,0.0,107.5,43.0,40.0,46.0,1014.0
1991,Couple without children,56.877921248129766,55.91752952353185,57.838312972727685,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0,1034.0
1991,Single parent,58.30365111105218,56.26551045835812,60.341791763746244,35.0,51.0,76.0,2.0,137.5,51.0,44.0,51.0,264.0
1991,Couple with children,65.37611541077241,64.50102723964086,66.25120358190397,35.0,61.0,86.0,0.0,162.5,61.0,58.974999999999994,61.0,1778.0
1991,Multi-generational household,63.952381670218934,58.777369260584905,69.12739407985296,22.716973570960434,59.53199574068826,85.47516341236005,5.0,179.61244817445947,61.0,46.0,87.0,73.0
1991,Other Combinations,56.49959850256403,53.18144311415292,59.81775389097513,30.595746989514907,51.0,76.0,9.0,144.10637951572764,51.0,36.0,62.0,88.0
1992,Single-person household,53.29240831884449,52.47956421326245,54.105252424426524,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0,990.0
1992,Couple without children,67.78273783580603,66.89107290316787,68.6744027684442,46.0,61.0,86.0,5.0,146.0,61.0,56.0,61.0,1038.0
1992,Single parent,73.91968362918001,71.88174411133058,75.95762314702945,51.0,67.37942930777872,92.16344039848775,5.0,153.90860099621938,68.0,60.0,75.0,273.0
1992,Couple with children,82.46880763242065,81.57198783344657,83.36562743139473,51.0,76.0,102.0,5.0,178.5,76.0,76.0,76.0,1639.0
1992,Multi-generational household,82.35567335509442,77.76401979123654,86.94732691895231,56.0,76.0,105.17849332506444,10.0,178.0,76.0,50.0,91.0,64.0
1992,Other Combinations,69.7804219440275,66.26483685808232,73.29600702997267,46.0,59.966677439540106,92.0,10.0,161.0,58.0,43.0,65.0,96.0
1993,Single-person household,55.43813405822389,54.60336522504193,56.27290289140585,35.0,51.0,71.0,7.0,125.0,51.0,51.0,51.0,1030.0
1993,Couple without children,68.66695483301241,67.68869711820801,69.64521254781681,46.0,61.0,89.0,0.0,153.5,61.0,56.0,61.0,1039.0
1993,Single parent,77.72984764380914,75.81656031812469,79.64313496949359,51.0,76.0,102.0,12.0,178.5,76.0,76.0,81.0,268.0
1993,Couple with children,82.81958449253003,81.8940579183644,83.74511106669566,51.0,76.0,102.0,0.0,178.5,76.0,76.0,76.0,1567.0
1993,Multi-generational household,103.7447967336982,97.03121849464529,110.4583749727511,61.0,97.15212158419865,115.95174413167518,20.0,198.37936032918796,97.0,90.0,118.0,57.0
