year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Einpersonenhaushalt,,,,,,,,,,,,
1984,Paar ohne Kinder,,,,,,,,,,,,
1984,Alleinerziehend,,,,,,,,,,,,
1984,Paar mit Kindern,,,,,,,,,,,,
1984,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Andere Zusammenstellungen,,,,,,,,,,,,
1985,Einpersonenhaushalt,,,,,,,,,,,,
1985,Paar ohne Kinder,,,,,,,,,,,,
1985,Alleinerziehend,,,,,,,,,,,,
1985,Paar mit Kindern,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,,,,,,,,,,,,
1985,Andere Zusammenstellungen,,,,,,,,,,,,
1986,Einpersonenhaushalt,849,55.22843727511903,54.16970011220035,56.2871744380377,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Paar ohne Kinder,745,69.89615263995232,68.66120603404634,71.1310992458583,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Alleinerziehend,193,72.13446397286299,69.5627910514848,74.70613689424118,51.0,63.25465374922119,86.0,0.0,138.5,63.0,54.974999999999994,65.05
1986,Paar mit Kindern,1274,84.50559836531893,83.37015643015805,85.64104030047982,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Mehrgenerationenhaushalt,53,78.91317082149219,71.04630968041985,86.78003196256452,41.38891684355947,69.41085682887531,102.0,0.0,192.9166247346608,74.0,56.0,105.07499999999999
1986,Andere Zusammenstellungen,70,75.68859760083242,72.15018700722905,79.2270081944358,51.0,76.0,102.0,0.0,153.0,76.0,71.0,91.0
1987,Einpersonenhaushalt,848,52.69519685772381,51.56136295909916,53.82903075634846,33.0,51.0,61.0,0.0,103.0,51.0,51.0,55.025
1987,Paar ohne Kinder,717,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,60.974999999999994,66.0
1987,Alleinerziehend,189,73.8880202795656,71.11508345420508,76.66095710492611,51.0,66.0,88.61376366276347,10.0,145.03440915690868,66.0,56.0,71.025
1987,Paar mit Kindern,1251,77.70703137500944,76.66810429941968,78.74595845059919,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
