year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,849,55.22844,53.04101,57.41586,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1986,Couple without children,745,69.89615,67.34416,72.44815,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,61.00000,66.00000
1986,Single parent,193,72.13446,66.79514,77.47379,51.00000,63.20760,86.00000,0.00000,138.50000,63.00000,61.00000,76.00000
1986,Couple with children,1274,84.50560,82.16082,86.85038,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Multi-generational household,53,78.91317,62.29632,95.53003,41.38892,69.41086,102.00000,0.00000,192.91662,74.00000,43.00000,92.25000
1986,Other Combinations,70,75.68860,68.25814,83.11906,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,61.00000,81.00000
1987,Single-person household,848,52.69520,50.35261,55.03778,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,46.00000,51.00000
1987,Couple without children,717,67.26329,64.64204,69.88455,49.00000,61.00000,76.00000,8.50000,116.50000,61.00000,56.00000,61.00000
1987,Single parent,189,73.88802,68.13005,79.64599,51.00000,66.00000,88.09553,10.00000,143.73881,66.00000,61.00000,76.00000
1987,Couple with children,1251,77.70703,75.56152,79.85254,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,71.00000,76.00000
1987,Multi-generational household,59,78.89830,71.05340,86.74319,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,60.87500,97.12500
1987,Other Combinations,70,67.83126,61.04266,74.61987,51.00000,61.00000,81.43727,15.00000,127.09318,61.00000,53.00000,71.00000
1988,Single-person household,800,52.07459,49.57179,54.57739,33.00000,50.16375,61.00000,0.00000,103.00000,50.00000,46.00000,51.00000
1988,Couple without children,716,63.49519,61.08930,65.90108,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Single parent,181,65.86258,61.52572,70.19943,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,63.00000
1988,Couple with children,1185,75.67684,73.41436,77.93931,51.00000,69.00000,92.00000,0.00000,153.50000,69.00000,65.00000,76.00000
1988,Multi-generational household,57,77.22255,66.47376,87.97134,44.89598,76.00000,102.00000,0.00000,178.00000,76.00000,51.00000,102.00000
1988,Other Combinations,62,69.99871,50.24019,89.75724,35.99798,59.23702,76.00000,20.00000,136.00303,61.00000,47.00000,71.00000
1989,Single-person household,808,51.36764,48.59670,54.13857,31.00000,47.18915,61.00000,0.00000,106.00000,47.00000,46.00000,51.00000
1989,Couple without children,714,63.00069,60.10957,65.89182,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,57.02500
1989,Single parent,161,66.70455,61.99473,71.41437,43.00000,61.00000,82.50325,0.00000,141.75813,61.00000,53.00000,69.05000
1989,Couple with children,1126,72.40421,70.16179,74.64664,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,61.00000,71.00000
1989,Multi-generational household,56,71.71655,61.01751,82.41559,52.94556,66.00000,84.99015,15.00000,133.05704,66.00000,60.87500,78.00000
1989,Other Combinations,53,52.44305,45.82486,59.06124,30.00000,51.00000,68.72992,15.00000,126.82481,51.00000,40.00000,61.00000
1990,Single-person household,1049,42.89020,41.08794,44.69245,25.00000,40.00000,53.00000,0.00000,95.00000,40.00000,38.00000,40.00000
1990,Couple without children,1050,51.75220,49.52591,53.97849,25.00000,51.00000,71.00000,0.00000,140.00000,51.00000,46.00000,51.00000
1990,Single parent,275,54.21224,50.12311,58.30137,25.01340,51.00000,76.00000,0.00000,152.47991,51.00000,50.87500,51.00000
1990,Couple with children,1829,59.04519,56.99439,61.09599,25.00000,51.00000,76.00000,0.00000,152.50000,51.00000,51.00000,51.00000
1990,Multi-generational household,81,53.78205,45.02141,62.54268,18.20901,42.70818,81.00000,0.00000,175.18648,42.00000,30.00000,63.07500
1990,Other Combinations,78,53.84921,46.48770,61.21071,25.00000,51.00000,67.44447,5.00000,131.11118,51.00000,46.00000,61.00000
1991,Single-person household,1014,45.69525,44.01436,47.37615,25.00000,43.00000,58.00000,0.00000,107.50000,43.00000,40.00000,46.00000
1991,Couple without children,1034,56.87792,54.89419,58.86165,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1991,Single parent,264,58.30365,54.07928,62.52802,35.00000,51.00000,76.00000,2.00000,137.50000,51.00000,51.00000,61.00000
1991,Couple with children,1778,65.37612,63.56947,67.18276,35.00000,61.00000,86.00000,0.00000,162.50000,61.00000,61.00000,61.05000
1991,Multi-generational household,73,63.95238,53.09323,74.81154,22.71697,59.88270,85.47516,5.00000,179.61245,61.00000,40.00000,76.00000
1991,Other Combinations,88,56.49960,49.55729,63.44191,30.59575,51.00000,76.00000,9.00000,144.10638,51.00000,40.00000,61.00000
1992,Single-person household,990,53.29241,51.61336,54.97146,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1992,Couple without children,1038,67.78274,65.94098,69.62450,46.00000,61.00000,86.00000,5.00000,146.00000,61.00000,61.00000,66.00000
1992,Single parent,273,73.91968,69.69638,78.14299,51.00000,67.60034,92.87105,5.00000,155.67763,68.00000,61.00000,76.00000
1992,Couple with children,1639,82.46881,80.61719,84.32042,51.00000,76.00000,102.00000,5.00000,178.50000,76.00000,76.00000,76.00000
1992,Multi-generational household,64,82.35567,72.69705,92.01429,56.00000,76.00000,105.17849,10.00000,178.00000,76.00000,60.92500,102.00000
1992,Other Combinations,96,69.78042,62.43377,77.12707,46.00000,59.96668,92.00000,10.00000,161.00000,58.00000,51.00000,74.05000
1993,Single-person household,1030,55.43813,53.71388,57.16239,35.00000,51.00000,71.00000,7.00000,125.00000,51.00000,51.00000,51.00000
1993,Couple without children,1039,68.66695,66.64634,70.68757,46.00000,61.00000,89.00000,0.00000,153.50000,61.00000,61.00000,66.00000
1993,Single parent,268,77.72985,73.76453,81.69516,51.00000,76.00000,102.00000,12.00000,178.50000,76.00000,71.00000,76.00000
1993,Couple with children,1567,82.81958,80.90864,84.73053,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
1993,Multi-generational household,57,103.74480,89.58805,117.90155,61.00000,97.15212,115.95174,20.00000,198.37936,97.00000,76.00000,102.05000
1993,Other Combinations,94,71.28902,64.30141,78.27663,51.00000,66.00000,92.88741,10.00000,155.71854,66.00000,51.00000,76.00000
1994,Single-person household,1019,54.20439,52.61346,55.79532,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
1994,Couple without children,1060,67.07663,65.25291,68.90034,48.00000,61.00000,81.00000,11.00000,130.50000,61.00000,61.00000,65.00000
1994,Single parent,258,73.86010,69.83277,77.88743,51.00000,71.00000,92.00000,10.00000,153.50000,71.00000,61.00000,76.00000
1994,Couple with children,1490,82.43172,80.44658,84.41687,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,76.00000
