year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2710,67.69441,65.66677,69.23835,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,61.00000,61.00000
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,474,65.23434,60.62243,69.72082,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,41.00000,51.00000
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2657,63.05570,61.28248,64.55757,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,54.00000,59.00000
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,477,67.46761,62.00799,72.23987,46.00000,53.00000,76.00000,1.00000,121.00000,53.00000,45.00000,55.00000
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2540,61.64218,59.70409,63.36995,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,50.00000,51.00000
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,461,61.97424,56.71217,66.26743,40.00000,55.58365,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2480,60.46239,58.64615,62.52774,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,438,57.83091,54.30642,61.46016,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,3065,54.13425,52.66213,55.40016,30.00000,51.00000,71.00000,0.00000,132.50000,51.00000,51.00000,51.00000
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1254,38.76687,35.45403,41.23596,15.00000,30.00000,51.00000,0.00000,105.00000,30.00000,30.00000,35.00000
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2989,56.82867,55.36945,58.14311,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1219,48.20335,45.67760,50.68299,18.00000,40.00000,66.00000,0.00000,138.00000,40.00000,34.00000,44.00000
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,65.38267,64.02718,66.77676,40.00000,58.20673,79.00000,5.00000,137.50000,58.00000,55.00000,60.00000
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,66.38260,63.55795,69.33300,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,59.97500,66.00000
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,67.65345,66.24744,68.99770,43.00000,61.00000,84.00000,0.00000,145.50000,61.00000,61.00000,61.02500
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,65.80128,62.88064,68.08060,40.00000,61.00000,81.00000,0.00000,142.50000,61.00000,61.00000,68.02500
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,66.24327,64.67777,67.66618,43.00000,61.00000,79.00000,0.00000,133.00000,61.00000,61.00000,66.00000
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,65.26586,62.97095,67.65275,40.00000,61.00000,77.74985,1.00000,134.37464,61.00000,59.97500,66.00000
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,66.62576,64.73268,67.95569,41.00000,61.00000,82.07690,0.00000,143.69226,61.00000,61.00000,65.00000
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1177,64.33403,61.77637,66.61542,41.32825,60.00000,76.00000,0.00000,128.00762,60.00000,59.00000,64.00000
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2894,58.21688,56.85584,59.46572,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,51.00000
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,57.24070,55.06341,59.23479,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,50.00000,51.00000
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,57.74048,56.44626,59.16294,38.00000,51.00000,71.69492,4.00000,122.23729,51.00000,51.00000,51.00000
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,56.60208,54.39261,58.90624,37.00000,51.00000,72.00000,9.00000,124.50000,51.00000,51.00000,51.00000
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,55.60798,54.36723,57.03783,35.00000,51.00000,70.17009,0.00000,122.92521,51.00000,51.00000,51.00000
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,53.70217,51.62794,55.81362,34.00000,51.00000,66.00000,2.00000,114.00000,51.00000,51.00000,52.00000
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,55.56386,53.98642,56.84659,35.00000,51.00000,69.00000,4.00000,120.00000,51.00000,51.00000,51.00000
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,51.84017,50.19710,53.41247,35.00000,51.00000,61.00000,2.00000,100.00000,51.00000,51.00000,53.02500
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,56.61448,55.64274,57.61381,35.00000,51.00000,71.00000,1.00000,125.00000,51.00000,51.00000,51.00000
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,55.12526,53.79754,56.81015,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,60.80923,59.46656,62.01455,39.00000,51.00000,76.00000,1.00000,131.50000,51.00000,51.00000,51.00000
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,58.56608,56.96094,60.13443,40.00000,51.00000,75.90802,8.00000,129.77005,51.00000,51.00000,51.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,60.38251,59.18589,61.54823,39.00000,50.00000,75.00000,1.00000,129.00000,50.00000,50.00000,50.00000
2002,Rural regions,Owner,,,,,,,,,,,,
