year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2710,67.69440737462301,67.00197360239225,68.38684114685377,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.0
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,474,65.23434319971273,63.49070167715004,66.97798472227541,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2657,63.055697141413965,62.40714605929558,63.70424822353235,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,477,67.4676140791731,65.39482930686891,69.54039885147729,46.0,53.0,76.0,1.0,121.0,53.0,45.0,55.0
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2540,61.642184840951344,60.9192421638692,62.36512751803349,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,461,61.97423538892543,60.30580710386785,63.64266367398301,40.0,55.58365152814102,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2480,60.462389749273996,59.68155177043704,61.24322772811095,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,438,57.83091140774829,56.31295755282962,59.348865262666955,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,3065,54.134247279755655,53.50196024075408,54.76653431875723,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1254,38.76686837529824,37.84840640508265,39.685330345513826,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2989,56.82867280257755,56.273689833036464,57.38365577211864,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1219,48.20335335358286,47.1990534537119,49.20765325345383,18.0,40.0,66.0,0.0,138.0,40.0,34.0,40.0
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,65.3826695673214,64.79365069465449,65.97168843998831,40.0,58.0,79.0,5.0,137.5,58.0,55.0,60.0
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,66.38259776278996,65.41081312965701,67.3543823959229,40.0,61.0,81.0,5.0,142.5,61.0,60.0,66.0
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,67.65345034738216,67.03492497004865,68.27197572471567,43.0,61.0,84.0,0.0,145.5,61.0,61.0,61.0
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,65.80127549165007,64.85877209508054,66.74377888821961,40.0,61.0,81.0,0.0,142.5,61.0,61.0,66.0
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,66.2432712125501,65.64559953167308,66.84094289342711,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,65.26585755992868,64.30506216406114,66.22665295579621,40.0,61.0,77.79974988733912,1.0,134.49937471834778,61.0,60.974999999999994,66.0
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,66.62575907452815,66.02775694003572,67.22376120902058,41.0,61.0,82.0,0.0,143.5,61.0,61.0,66.0
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1177,64.3340328910394,63.449193167094755,65.21887261498405,41.328254721973956,60.0,76.0,0.0,128.00761791703906,60.0,59.0,67.025
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2894,58.21688339654877,57.686880616308194,58.74688617678935,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,57.24070340328351,56.42665497941249,58.05475182715453,40.0,51.0,71.0,0.0,117.5,51.0,50.974999999999994,51.0
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,57.74048447852294,57.193588460878566,58.28738049616731,38.0,51.0,71.67799567092644,4.0,122.19498917731609,51.0,51.0,51.0
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,56.602082657543114,55.7655947970622,57.43857051802403,37.0,51.0,72.0,9.0,124.5,51.0,51.0,51.0
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,55.607981399451894,55.110940911314515,56.105021887589274,35.0,51.0,70.7713146797931,0.0,124.42828669948273,51.0,51.0,51.0
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,53.70216608662585,52.89489693225269,54.50943524099901,34.0,51.0,66.0,2.0,114.0,51.0,51.0,54.0
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,55.56386070371006,55.05486100857795,56.072860398842174,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,51.84017093058206,51.1231218306927,52.55722003047142,35.0,51.0,61.0,2.0,100.0,51.0,51.0,53.0
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,56.61447920405641,56.18130465382655,57.047653754286266,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,55.125261703269686,54.45877385142189,55.791749555117484,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,60.80923261911459,60.323837336625644,61.29462790160353,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,58.56607876542807,57.889446117132614,59.24271141372352,40.0,51.0,75.58981076225038,8.0,128.97452690562596,51.0,51.0,51.0
2002,Urban regions,Owner,,,,,,,,,,,,
