year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2710,67.69440737462301,66.0257704898478,69.58173441412173,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.025
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,474,65.23434319971273,61.400555848096104,68.83170698631902,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2657,63.05569714141395,61.318728281256966,64.46054328350496,40.0,55.0,76.0,0.0,130.0,55.0,53.974999999999994,59.0
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,477,67.46761407917309,62.481481055608256,72.64823539573887,46.0,53.0,76.0,1.0,121.0,53.0,45.0,55.0
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2540,61.64218484095135,59.877069100503,63.20175800942187,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,461,61.97423538892543,57.54207933564315,66.1086355343802,40.0,55.58365152814102,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2480,60.46238974927399,58.58946660116597,62.432090826074536,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,438,57.83091140774829,54.02802239843864,61.463234592989906,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,3065,54.134247279755655,52.77967173735204,55.66222190881613,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1254,38.76686837529825,36.1128621583319,41.52240273367233,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2989,56.82867280257755,55.474310950765584,58.04601615570091,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1219,48.20335335358286,45.641326396659906,51.06340131260858,18.0,40.0,66.0,0.0,138.0,40.0,34.0,44.0
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,65.3826695673214,63.96739586790858,67.03849039497265,40.0,58.20673065943395,79.0,5.0,137.5,58.0,55.0,60.0
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,66.38259776278994,64.11185079625284,69.21095550376715,40.0,61.0,81.0,5.0,142.5,61.0,61.0,66.0
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,67.65345034738216,66.04751226050101,69.18350165309336,43.0,61.0,84.0,0.0,145.5,61.0,61.0,64.0
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,65.80127549165009,63.32897640382734,68.25492676706983,40.0,61.0,81.0,0.0,142.5,61.0,61.0,67.0
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,66.2432712125501,64.8562396592321,67.64071386644382,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,65.26585755992868,62.58115989552665,67.91463779056349,40.0,61.0,77.74985431534047,1.0,134.37463578835118,61.0,61.0,66.0
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,66.62575907452816,65.23071807835981,68.2997690815781,41.0,61.0,82.07690265847178,0.0,143.69225664617946,61.0,61.0,66.0
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1177,64.3340328910394,61.88563303750415,66.64394271676328,41.328254721973956,60.0,76.0,0.0,128.00761791703906,60.0,59.0,67.0
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2894,58.216883396548766,57.1112682251608,59.69504931389951,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,57.24070340328351,55.23323305007023,59.179687687652525,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,57.740484478522944,55.989692446337,59.1184727046512,38.0,51.0,71.69491678952288,4.0,122.2372919738072,51.0,51.0,51.0
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,56.60208265754313,54.43249826831729,58.5590140977065,37.0,51.0,72.0,9.0,124.5,51.0,51.0,51.0
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,55.60798139945189,54.50478217885957,56.74063010947014,35.0,51.0,70.1700859082907,0.0,122.92521477072675,51.0,51.0,51.0
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,53.70216608662585,51.300142911856774,56.23753385176218,34.0,51.0,66.0,2.0,114.0,51.0,51.0,52.0
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,55.56386070371006,54.077048070670386,57.03707229989394,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,51.84017093058206,50.0696504672005,53.22398527989323,35.0,51.0,61.0,2.0,100.0,51.0,51.0,54.0
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,56.614479204056416,55.64481648459436,57.56146987586313,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,55.125261703269686,53.636618549935434,56.586057595937184,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,60.809232619114596,59.515891840643725,61.84311132508421,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,58.56607876542807,57.059263693892206,60.01691611710966,40.0,51.0,75.9080200352765,8.0,129.77005008819123,51.0,51.0,51.0
2002,Urban regions,Owner,,,,,,,,,,,,
