year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2710,67.69441,66.26519,69.12362,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,61.00000,61.00000
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,474,65.23434,61.62777,68.84091,43.00000,51.00000,76.00000,0.00000,125.50000,51.00000,51.00000,61.00000
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2657,63.05570,61.71705,64.39435,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,477,67.46761,63.18031,71.75492,46.00000,53.00000,76.00000,1.00000,121.00000,53.00000,51.00000,61.00000
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2540,61.64218,60.14996,63.13441,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,52.00000
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,461,61.97424,58.52299,65.42548,40.00000,55.58365,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2480,60.46239,58.85064,62.07414,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,438,57.83091,54.69049,60.97133,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,3065,54.13425,52.82925,55.43925,30.00000,51.00000,71.00000,0.00000,132.50000,51.00000,51.00000,51.00000
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1254,38.76687,36.87014,40.66360,15.00000,30.00000,51.00000,0.00000,105.00000,30.00000,25.00000,30.00000
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2989,56.82867,55.68321,57.97413,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1219,48.20335,46.12930,50.27741,18.00000,40.00000,66.00000,0.00000,138.00000,40.00000,36.00000,46.00000
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,65.38267,64.16695,66.59839,40.00000,58.20673,79.00000,5.00000,137.50000,58.00000,56.00000,61.00000
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,66.38260,64.37553,68.38967,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,56.00000,63.00000
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,67.65345,66.37682,68.93008,43.00000,61.00000,84.00000,0.00000,145.50000,61.00000,58.00000,61.00000
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,65.80128,63.85474,67.74781,40.00000,61.00000,81.00000,0.00000,142.50000,61.00000,56.00000,61.00000
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,66.24327,65.00968,67.47686,43.00000,61.00000,79.00000,0.00000,133.00000,61.00000,56.00000,61.00000
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,65.26586,63.28148,67.25024,40.00000,61.00000,77.74985,1.00000,134.37464,61.00000,57.00000,61.00000
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,66.62576,65.39150,67.86002,41.00000,61.00000,82.07690,0.00000,143.69226,61.00000,56.00000,61.00000
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1177,64.33403,62.50662,66.16144,41.32825,60.00000,76.00000,0.00000,128.00762,60.00000,56.00000,61.00000
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2894,58.21688,57.12297,59.31080,39.00000,51.00000,76.00000,0.00000,131.50000,51.00000,51.00000,51.00000
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,57.24070,55.55944,58.92197,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,57.74048,56.61168,58.86928,38.00000,51.00000,71.69492,4.00000,122.23729,51.00000,51.00000,51.00000
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,56.60208,54.87440,58.32977,37.00000,51.00000,72.00000,9.00000,124.50000,51.00000,51.00000,51.00000
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,55.60798,54.58213,56.63383,35.00000,51.00000,70.17009,0.00000,122.92521,51.00000,51.00000,51.00000
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,53.70217,52.03495,55.36938,34.00000,51.00000,66.00000,2.00000,114.00000,51.00000,50.00000,51.00000
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,55.56386,54.51330,56.61442,35.00000,51.00000,69.00000,4.00000,120.00000,51.00000,51.00000,51.00000
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,51.84017,50.35924,53.32110,35.00000,51.00000,61.00000,2.00000,100.00000,51.00000,47.97500,51.00000
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,56.61448,55.72057,57.50839,35.00000,51.00000,71.00000,1.00000,125.00000,51.00000,51.00000,51.00000
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,55.12526,53.74933,56.50119,35.00000,51.00000,66.00000,5.00000,112.50000,51.00000,51.00000,51.00000
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,60.80923,59.80753,61.81093,39.00000,51.00000,76.00000,1.00000,131.50000,51.00000,51.00000,51.00000
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,58.56608,57.16907,59.96308,40.00000,51.00000,75.90802,8.00000,129.77005,51.00000,51.00000,51.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,60.38251,59.36249,61.40253,39.00000,50.00000,75.00000,1.00000,129.00000,50.00000,50.00000,50.00000
2002,Rural regions,Owner,,,,,,,,,,,,
