year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2710,67.69440737462301,66.26519486315875,69.12361988608727,46.0,61.0,81.0,0.0,133.5,61.0,61.0,61.0
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,474,65.23434319971273,61.62777305499255,68.8409133444329,43.0,51.0,76.0,0.0,125.5,51.0,41.0,51.0
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2657,63.05569714141395,61.717048413103235,64.39434586972467,40.0,55.0,76.0,0.0,130.0,55.0,53.974999999999994,59.0
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,477,67.46761407917309,63.18030919506521,71.75491896328097,46.0,53.0,76.0,1.0,121.0,53.0,48.0,55.0
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2540,61.64218484095135,60.14995600333435,63.13441367856835,40.0,51.0,76.0,0.0,130.0,51.0,50.974999999999994,51.0
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,461,61.97423538892543,58.52298705340187,65.425483724449,40.0,55.58365152814102,76.0,0.0,130.0,56.0,51.0,61.0
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2480,60.46238974927399,58.8506403856117,62.07413911293628,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,438,57.83091140774829,54.69049284124473,60.971329974251844,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,3065,54.134247279755655,52.82924774672831,55.439246812783,30.0,51.0,71.0,0.0,132.5,51.0,51.0,51.0
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1254,38.76686837529825,36.87013897053211,40.66359778006439,15.0,30.0,51.0,0.0,105.0,30.0,30.0,35.0
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2989,56.82867280257755,55.683212353078886,57.974133252076214,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1219,48.20335335358286,46.1293011452279,50.277405561937826,18.0,40.0,66.0,0.0,138.0,40.0,34.0,42.0
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,65.3826695673214,64.16694869192591,66.59839044271689,40.0,58.20673065943395,79.0,5.0,137.5,58.0,55.0,60.0
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,66.38259776278994,64.37552821984278,68.3896673057371,40.0,61.0,81.0,5.0,142.5,61.0,60.0,65.025
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,67.65345034738216,66.37682491150136,68.93007578326296,43.0,61.0,84.0,0.0,145.5,61.0,61.0,61.0
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,65.80127549165009,63.85473985837266,67.74781112492752,40.0,61.0,81.0,0.0,142.5,61.0,61.0,66.0
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,66.2432712125501,65.00968040136387,67.47686202373633,43.0,61.0,79.0,0.0,133.0,61.0,61.0,66.0
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,65.26585755992868,63.28147501402759,67.25024010582976,40.0,61.0,77.74985431534047,1.0,134.37463578835118,61.0,60.0,66.0
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,66.62575907452816,65.3915025171235,67.86001563193282,41.0,61.0,82.07690265847178,0.0,143.69225664617946,61.0,61.0,64.025
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1177,64.3340328910394,62.50662159620596,66.16144418587284,41.328254721973956,60.0,76.0,0.0,128.00761791703906,60.0,59.0,64.07499999999999
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2894,58.216883396548766,57.12296640275085,59.310800390346685,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,57.24070340328351,55.559435686599876,58.92197111996715,40.0,51.0,71.0,0.0,117.5,51.0,50.974999999999994,51.0
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,57.740484478522944,56.61168477763292,58.86928417941297,38.0,51.0,71.69491678952288,4.0,122.2372919738072,51.0,51.0,51.0
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,56.60208265754313,54.874398166628914,58.32976714845734,37.0,51.0,72.0,9.0,124.5,51.0,51.0,51.0
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,55.60798139945189,54.582129399440504,56.63383339946327,35.0,51.0,70.1700859082907,0.0,122.92521477072675,51.0,51.0,51.0
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,53.70216608662585,52.03495267181519,55.36937950143651,34.0,51.0,66.0,2.0,114.0,51.0,51.0,53.0
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,55.56386070371006,54.51330002328806,56.614421384132065,35.0,51.0,69.0,4.0,120.0,51.0,51.0,51.0
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,51.84017093058206,50.359238911455044,53.32110294970908,35.0,51.0,61.0,2.0,100.0,51.0,51.0,54.0
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,56.614479204056416,55.72056691951855,57.508391488594285,35.0,51.0,71.0,1.0,125.0,51.0,51.0,51.0
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,55.125261703269686,53.74932957799294,56.501193828546434,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,60.809232619114596,59.807530906004615,61.810934332224576,39.0,51.0,76.0,1.0,131.5,51.0,51.0,51.0
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,58.56607876542807,57.16907404086216,59.96308348999398,40.0,51.0,75.9080200352765,8.0,129.77005008819123,51.0,51.0,51.0
2002,Urban regions,Owner,,,,,,,,,,,,
