year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,Owner,,,,,,,,,,,,
1984,No answer / don't know,Tenant,,,,,,,,,,,,
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,,,,,,,,,,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,,,,,,,,,,,,
1986,Urban regions,No answer / don't know,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2715,67.67345,66.24631,69.10058,46.00000,61.00000,81.00000,0.00000,133.50000,,,
1986,Rural regions,No answer / don't know,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,469,65.32109,61.68209,68.96010,42.87304,51.00000,76.00000,0.00000,125.69044,,,
1987,Urban regions,No answer / don't know,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2661,63.11826,61.77477,64.46174,40.00000,55.00000,76.00000,0.00000,130.00000,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,473,67.22295,62.95328,71.49262,46.00000,53.00000,76.00000,1.00000,121.00000,,,
1988,Urban regions,No answer / don't know,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2543,61.61914,60.12884,63.10943,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,458,62.11159,58.63612,65.58707,40.00000,55.82996,76.00000,0.00000,130.00000,,,
1989,Urban regions,No answer / don't know,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2483,60.42194,58.81229,62.03159,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,435,58.01061,54.84857,61.17264,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1990,No answer / don't know,Owner,,,,,,,,,,,,
1990,No answer / don't know,Tenant,43,22.55134,16.83142,28.27127,11.59342,16.32107,25.00000,3.00000,45.10987,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,3068,54.09025,52.78669,55.39382,30.00000,51.00000,71.00000,0.00000,132.50000,,,
1990,Rural regions,No answer / don't know,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1251,38.81661,36.91274,40.72048,15.00000,30.00000,51.00000,0.00000,105.00000,,,
1991,No answer / don't know,Owner,,,,,,,,,,,,
1991,No answer / don't know,Tenant,43,35.48905,27.03047,43.94762,15.00000,25.00000,51.00000,10.00000,105.00000,,,
1991,Urban regions,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2993,56.81652,55.67229,57.96075,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1215,48.17463,46.09224,50.25702,18.00000,40.00000,66.00000,0.00000,138.00000,,,
1992,No answer / don't know,Owner,,,,,,,,,,,,
1992,No answer / don't know,Tenant,56,83.29779,72.25423,94.34134,51.00000,76.00000,102.00000,25.00000,178.50000,,,
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2926,65.34589,64.13260,66.55919,40.00000,58.00000,79.00000,5.00000,137.50000,,,
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1118,66.51033,64.49106,68.52960,40.00000,61.00000,83.00000,5.00000,147.50000,,,
1993,Urban regions,No answer / don't know,,,,,,,,,,,,
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2905,67.62811,66.35406,68.90215,43.00000,61.00000,84.00000,0.00000,145.50000,,,
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1150,65.84619,63.88942,67.80296,40.00000,61.00000,81.36477,0.00000,143.41192,,,
1994,Urban regions,No answer / don't know,,,,,,,,,,,,
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2865,66.21359,64.98102,67.44616,43.00000,61.00000,79.00000,0.00000,133.00000,,,
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1114,65.34651,63.35768,67.33534,40.00000,61.00000,79.00000,1.00000,137.50000,,,
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2958,66.59589,65.36354,67.82823,40.86925,61.00000,82.00000,0.00000,143.69612,,,
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1170,64.40091,62.56586,66.23596,43.00000,60.00000,76.00000,0.00000,125.50000,,,
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2900,58.18845,57.09603,59.28087,39.00000,51.00000,76.00000,0.00000,131.50000,,,
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1133,57.31669,55.62871,59.00467,40.00000,51.00000,71.13182,0.00000,117.82955,,,
1997,No answer / don't know,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2809,57.70750,56.58061,58.83440,38.00000,51.00000,71.57446,4.00000,121.93614,,,
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1090,56.69754,54.96148,58.43360,38.00000,51.00000,72.00000,9.00000,123.00000,,,
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3126,55.61248,54.58752,56.63745,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1170,53.67588,52.00478,55.34699,34.00000,51.00000,66.00000,2.00000,114.00000,,,
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2940,55.56613,54.51657,56.61570,35.00000,51.00000,69.00000,4.00000,120.00000,,,
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1136,51.82900,50.34449,53.31351,35.00000,51.00000,61.00000,2.00000,100.00000,,,
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4904,56.62505,55.73260,57.51749,35.00000,51.00000,71.00000,1.00000,125.00000,,,
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1865,55.09038,53.70842,56.47235,35.00000,51.00000,66.00000,5.00000,112.50000,,,
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4452,60.83751,59.83712,61.83790,39.00000,51.00000,76.00000,1.00000,131.50000,,,
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1632,58.46203,57.06187,59.86219,40.00000,51.00000,75.00000,8.00000,127.50000,,,
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4383,60.36725,59.34890,61.38560,39.00000,50.00000,75.00000,1.00000,129.00000,,,
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1623,60.96329,59.40430,62.52228,40.00000,50.00000,75.00000,9.00000,127.50000,,,
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4235,64.13885,63.01825,65.25945,40.00000,52.00000,80.00000,6.00000,140.00000,,,
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1555,65.99639,64.15335,67.83942,41.30547,60.00000,80.00000,6.00000,138.04179,,,
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4113,67.74205,66.56254,68.92156,43.00000,60.00000,80.00000,5.00000,135.50000,,,
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1507,66.31882,64.33691,68.30073,43.00000,60.00000,80.00000,5.00000,135.50000,,,
2005,Urban regions,No answer / don't know,,,,,,,,,,,,
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4006,70.63571,69.37199,71.89942,45.00000,60.00000,87.57934,2.00000,151.44835,,,
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1445,69.53870,67.68437,71.39302,46.00000,60.00000,88.00000,2.00000,151.00000,,,
2006,Urban regions,No answer / don't know,,,,,,,,,,,,
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4251,77.48510,76.21555,78.75466,50.00000,70.00000,100.00000,1.00000,175.00000,,,
