year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,,,,,,,,,,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,,,,,,,,,,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,,,,,,,,,,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,,,,,,,,,,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,,,,,,,,,,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,,,,,,,,,,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,,,,,,,,,,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,,,,,,,,,,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,764,57.32096,55.02893,59.61299,40.00000,51.00000,71.00000,0.00000,117.50000,51.00000,51.00000,51.00000
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,680,68.06433,65.09738,71.03129,46.00000,61.00000,83.37679,0.00000,139.44198,61.00000,55.92500,61.00000
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,679,68.76708,65.77324,71.76092,46.00000,61.00000,79.00000,0.00000,128.50000,61.00000,60.00000,66.00000
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,619,67.94383,64.96661,70.92105,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,56.00000,63.00000
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,437,79.62655,75.82185,83.43125,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,721,58.44684,55.47746,61.41621,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,704,58.50325,56.19136,60.81514,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,657,66.19198,63.45392,68.93004,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,51.00000,61.00000
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,612,65.27137,62.30544,68.23730,46.00000,60.83214,76.00000,1.00000,121.00000,61.00000,53.00000,61.00000
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,437,75.16398,71.29065,79.03731,51.00000,67.78018,94.00000,0.00000,158.50000,68.00000,61.00000,76.00000
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,724,56.80164,53.68377,59.91952,33.11324,51.00000,71.00000,0.00000,127.83015,51.00000,51.00000,51.00000
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,665,57.82102,55.23871,60.40332,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,636,64.43927,61.79110,67.08744,46.00000,54.39038,76.00000,1.00000,121.00000,54.00000,51.00000,61.00000
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,562,62.60092,59.74794,65.45391,43.00000,51.64783,76.00000,0.00000,125.50000,53.00000,51.00000,58.02500
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,412,70.73544,66.48475,74.98613,47.57648,61.00000,86.00000,0.00000,143.63528,61.00000,61.00000,66.00000
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,696,55.54768,52.61254,58.48282,32.00000,51.00000,66.00000,0.00000,117.00000,51.00000,46.00000,51.00000
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,682,56.49944,54.04226,58.95662,38.00000,51.00000,69.00000,0.00000,115.50000,51.00000,51.00000,51.00000
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,599,61.47878,57.97659,64.98097,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,553,63.03526,59.25161,66.81892,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,57.02500
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,387,66.87396,63.29410,70.45381,44.00000,61.00000,82.05641,0.00000,139.14102,61.00000,54.00000,66.00000
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1546,18.69096,17.96771,19.41422,10.00000,15.00000,23.00000,0.00000,42.50000,15.00000,15.00000,15.00000
1990,2nd Quintile,Owner,,,,,,,,,,,,
