year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,1888,63.752287269804334,62.93030514127009,64.57426939833859,40.0,53.0,76.0,0.0,130.0,53.0,50.0,55.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,856,68.24449133808356,67.03789260780444,69.45109006836269,46.0,61.0,81.0,0.0,133.5,61.0,59.0,61.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,319,73.20791133198418,71.2958661133723,75.11995655059606,51.0,63.332522839345934,86.0,0.0,138.5,63.0,55.0,65.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,96,92.68485562150154,88.46898936749204,96.90072187551104,61.0,92.0,102.5518018073614,0.0,164.8795045184035,92.0,82.0,108.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,1724,59.936241223249155,59.0927184638881,60.77976398261021,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,869,65.14757740886327,63.972701341186045,66.3224534765405,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,391,69.76404218253208,68.01389906256283,71.51418530250133,51.0,61.542307114358636,81.0,6.0,126.0,62.0,53.0,66.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,106,74.58448692142561,71.31910378978225,77.84987005306897,41.86272881952997,76.0,102.0,15.0,178.0,76.0,76.0,86.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,41,103.88349549299143,95.29954630415689,112.46744468182597,56.57430056740375,98.27333228214596,153.0,0.0,297.63854914889436,97.0,82.0,118.175
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,1563,58.17231562543153,57.25162084681293,59.093010404050126,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,864,63.33611136833472,62.21718148172829,64.45504125494115,43.0,53.0,76.0,0.0,125.5,53.0,50.0,55.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,398,64.61061729063671,63.0362196963608,66.18501488491262,43.0,61.0,76.0,0.0,125.5,61.0,61.0,71.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,138,73.36512148825821,70.03455442553211,76.69568855098431,43.266525300165014,66.0,94.0,0.0,170.10021204975249,66.0,56.0,76.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,36,91.3067569294597,77.7852701899393,104.8282436689801,51.0,76.0,97.56829395072083,30.0,167.42073487680207,76.0,60.0,101.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,1390,55.96205730469736,55.0337662872563,56.89034832213842,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,875,62.5679015041312,61.02055557646338,64.11524743179902,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,451,62.95657062925365,61.520956217804546,64.39218504070276,42.75120356477609,56.0,76.0,0.0,125.87319465283586,56.0,51.0,61.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,154,66.36111692813174,63.63222781759417,69.0900060386693,40.0,61.0,92.0,0.0,170.0,61.0,51.0,71.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,47,75.87948134429458,71.48047625166556,80.27848643692359,51.0,76.0,102.0,15.0,153.0,76.0,57.0,91.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,1259,55.1405684701262,54.26566534443651,56.01547159581588,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,866,60.55301240021332,59.29464432649226,61.81138047393438,39.86287543671839,51.0,76.0,0.0,130.2056868449224,51.0,51.0,51.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,476,62.054763504970296,60.49901098559457,63.61051602434602,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,193,67.46678180529251,64.92906641876313,70.0044971918219,42.74271243547296,61.0,92.0,0.0,165.88593134679056,61.0,57.0,71.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,50,83.25678537733326,77.07289831343452,89.440672441232,51.0,76.0,102.0,9.0,178.5,76.0,58.0,101.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,1074,57.23489386745834,56.3609439431856,58.108843791731076,35.0,51.0,74.0,0.0,132.5,51.0,51.0,51.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,836,60.12910136496214,59.12275301688406,61.13544971304022,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,555,63.410130826094175,62.122382090612696,64.69787956157566,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,Owner,,,,,,,,,,,,
