year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1984,,Owner,,,,,,,,,,,,
1984,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1985,,Owner,,,,,,,,,,,,
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,1890,63.70690203526613,62.885151228742345,64.52865284178992,40.0,53.0,76.0,0.0,130.0,53.0,50.0,55.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,858,68.15687503727015,66.95363655450028,69.36011352004003,46.0,61.0,81.0,0.0,133.5,61.0,59.0,61.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,320,73.36556832151275,71.45840600979369,75.27273063323182,51.0,66.0,86.0,0.0,138.5,66.0,61.0,71.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,96,92.68485562150153,88.46898936749203,96.90072187551102,61.0,92.0,102.5518018073614,0.0,164.8795045184035,92.0,82.0,108.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,1724,59.88464187520582,59.0412207209867,60.728063029424945,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,871,65.15279569073924,63.97905830951135,66.32653307196713,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,392,69.74939866095815,68.00413181295598,71.49466550896032,51.0,61.98568045505762,81.0,6.0,126.0,62.0,53.0,63.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,106,74.58448692142561,71.31910378978225,77.84987005306897,41.86272881952997,76.0,102.0,15.0,178.0,76.0,76.0,86.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,41,103.88349549299143,95.29954630415689,112.46744468182597,56.57430056740375,98.27333228214596,153.0,0.0,297.63854914889436,97.0,92.0,118.175
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,1563,57.94696902295812,57.03357768925868,58.860360356657566,36.9095897625323,51.0,76.0,0.0,134.63561535620155,51.0,51.0,51.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,866,63.59308260245289,62.45671930055787,64.72944590434791,43.0,53.3836286008464,76.0,0.0,125.5,53.0,48.0,55.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,397,64.63407115340912,63.055692325496736,66.21244998132151,43.0,61.0,76.0,0.0,125.5,61.0,61.0,71.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,139,73.24643789063227,69.93722425195496,76.55565152930957,44.02897142385172,66.0,94.0,0.0,168.9565428642224,66.0,56.0,76.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,36,91.3067569294597,77.7852701899393,104.8282436689801,51.0,76.0,97.56829395072083,30.0,167.42073487680207,76.0,60.0,101.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,1390,55.95488359785003,55.026956910664936,56.88281028503512,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,874,62.470799901089656,60.92159106437108,64.02000873780823,39.84358797643155,51.0,76.0,0.0,130.23461803535267,51.0,50.94999999999999,51.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,450,63.2357068461296,61.795852141934176,64.67556155032503,43.0,56.0,76.0,0.0,125.5,56.0,51.0,61.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,157,66.09998946303149,63.40626457337678,68.7937143526862,40.0,61.0,92.0,0.0,170.0,61.0,51.0,71.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,47,75.87948134429458,71.48047625166556,80.27848643692359,51.0,76.0,102.0,15.0,153.0,76.0,60.0,91.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,1256,55.185444670028666,54.30887852377024,56.06201081628709,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,869,60.386416366697475,59.131407973379154,61.641424760015795,38.92910838893124,51.0,76.0,0.0,131.60633741660314,51.0,51.0,51.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,478,62.1068327741778,60.556314899809394,63.65735064854621,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,193,67.46678180529251,64.92906641876313,70.0044971918219,42.74271243547296,61.0,92.0,0.0,165.88593134679056,61.0,56.0,70.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,50,83.25678537733326,77.07289831343452,89.440672441232,51.0,76.0,102.0,9.0,178.5,76.0,58.0,101.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,1071,57.24395573226351,56.36798058665648,58.11993087787054,35.0,51.0,74.0,0.0,132.5,51.0,51.0,51.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,838,60.13967322764845,59.13522586055582,61.14412059474108,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,555,63.43790478899293,62.15111343571075,64.72469614227512,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,Owner,,,,,,,,,,,,
