year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,,,,,,,,,,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,,,,,,,,,,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,,,,,,,,,,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,,,,,,,,,,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,,,,,,,,,,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,,,,,,,,,,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,,,,,,,,,,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,,,,,,,,,,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,764,57.320958524686255,54.79605071007767,60.1428290699778,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,680,68.06433372403929,65.0178718727487,71.49652329241967,46.0,61.0,83.37679274316581,0.0,139.44198185791453,61.0,60.974999999999994,69.0
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,679,68.76707987360801,65.57214048418487,71.65193703226778,46.0,61.0,79.0,0.0,128.5,61.0,56.0,61.0
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,619,67.94382980328322,64.95287663944046,70.9087534182617,46.0,61.0,81.0,0.0,133.5,61.0,59.0,66.0
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,437,79.62654762075198,76.47801499531467,83.65647204276219,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,721,58.446835487170176,54.362302654853046,61.76400179202211,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,704,58.50324746462945,55.780396290224466,60.6966007044955,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,657,66.19197896103474,62.700961319649565,69.21371452520495,46.0,58.0,76.0,1.0,121.0,58.0,55.0,64.0
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,612,65.27137240409068,62.44657161193942,68.40984516103497,46.0,60.8321350445162,76.0,1.0,121.0,61.0,61.0,67.05
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,437,75.16397832659374,70.99489441700543,79.17357427825131,51.0,67.78018181949794,94.0,0.0,158.5,68.0,60.0,75.0
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,724,56.80164108715971,52.303476989608015,60.55803052457547,33.11323553650894,51.0,71.0,0.0,127.83014669523659,51.0,51.0,51.0
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,665,57.82101554889537,54.71791202555111,60.49825716770088,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,636,64.43927083113105,61.364926885217514,67.09434090929693,46.0,54.390383992368896,76.0,1.0,121.0,54.0,47.0,57.0
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,562,62.6009220185233,59.539198641837814,65.46731313980385,43.0,51.64782996087367,76.0,0.0,125.5,53.0,48.0,55.0
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,412,70.73543624098473,65.21851396481179,75.9661394239818,47.57648143333724,61.0,86.0,0.0,143.63527784999414,61.0,56.0,61.0
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,696,55.54767926126241,51.605144641234,58.895188290435016,32.0,51.0,66.0,0.0,117.0,51.0,51.0,54.0
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,682,56.49943781749961,53.397448230617364,59.851571833208475,38.0,51.0,69.0,0.0,115.5,51.0,51.0,51.0
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,599,61.478781129549816,56.34011117521399,65.53639567858338,40.0,51.0,76.0,0.0,130.0,51.0,50.94999999999999,51.0
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,553,63.03526241598703,57.39813159937776,66.99148547304927,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,387,66.8739554988863,62.764126691794644,70.66078731589383,44.0,61.0,82.05640903015193,0.0,139.14102257537982,61.0,56.0,66.0
1990,1st Quintile,Owner,,,,,,,,,,,,
