year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,,,,,,,,,,,,
1984,1st Quintile,Tenant,,,,,,,,,,,,
1984,2nd Quintile,Owner,,,,,,,,,,,,
1984,2nd Quintile,Tenant,,,,,,,,,,,,
1984,3rd Quintile,Owner,,,,,,,,,,,,
1984,3rd Quintile,Tenant,,,,,,,,,,,,
1984,4th Quintile,Owner,,,,,,,,,,,,
1984,4th Quintile,Tenant,,,,,,,,,,,,
1984,5th Quintile,Owner,,,,,,,,,,,,
1984,5th Quintile,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,,,,,,,,,,,,
1985,1st Quintile,Tenant,,,,,,,,,,,,
1985,2nd Quintile,Owner,,,,,,,,,,,,
1985,2nd Quintile,Tenant,,,,,,,,,,,,
1985,3rd Quintile,Owner,,,,,,,,,,,,
1985,3rd Quintile,Tenant,,,,,,,,,,,,
1985,4th Quintile,Owner,,,,,,,,,,,,
1985,4th Quintile,Tenant,,,,,,,,,,,,
1985,5th Quintile,Owner,,,,,,,,,,,,
1985,5th Quintile,Tenant,,,,,,,,,,,,
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,764,57.32095852468625,56.21176665431592,58.43015039505657,40.0,51.0,71.0,0.0,117.5,51.0,51.0,51.0
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,680,68.06433372403929,66.62880598644321,69.49986146163536,46.0,61.0,83.37679274316581,0.0,139.44198185791453,61.0,60.94999999999999,66.0
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,679,68.76707987360803,67.31854602470528,70.21561372251077,46.0,61.0,79.0,0.0,128.5,61.0,56.0,61.025
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,619,67.94382980328324,66.50358720713687,69.3840723994296,46.0,61.0,81.0,0.0,133.5,61.0,59.0,66.0
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,437,79.62654762075198,77.78751773612065,81.46557750538331,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,721,58.446835487170176,57.00998865871709,59.88368231562326,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,704,58.50324746462947,57.384596532838216,59.62189839642072,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,657,66.19197896103474,64.86728257361602,67.51667534845345,46.0,58.0,76.0,1.0,121.0,58.0,55.0,65.0
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,612,65.2713724040907,63.836625459562484,66.70611934861891,46.0,60.69442479904616,76.0,1.0,121.0,61.0,61.0,66.07499999999999
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,437,75.16397832659374,73.291777276563,77.03617937662447,51.0,67.78018181949794,94.0,0.0,158.5,68.0,60.0,75.0
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,724,56.80164108715971,55.292927917028464,58.31035425729095,33.0,51.0,71.0,0.0,128.0,51.0,51.0,51.0
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,665,57.821015548895346,56.571648136521425,59.07038296126927,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,636,64.43927083113105,63.15814398415833,65.72039767810378,46.0,54.39038399236897,76.0,1.0,121.0,54.0,47.0,57.0
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,562,62.6009220185233,61.22105482970944,63.98078920733716,43.0,51.64782996087367,76.0,0.0,125.5,53.0,48.0,55.0
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,412,70.73543624098473,68.6811820726808,72.78969040928865,47.57648143333724,61.0,86.0,0.0,143.63527784999414,61.0,56.0,61.0
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,696,55.54767926126241,54.127487657561666,56.96787086496315,32.0,51.0,66.0,0.0,117.0,51.0,51.0,56.0
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,682,56.49943781749961,55.31055314072801,57.68832249427121,38.0,51.0,68.96776832661274,0.0,115.41942081653185,51.0,51.0,51.0
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,599,61.47878112954983,59.78469474976437,63.17286750933529,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,553,63.03526241598703,61.205334678887205,64.86519015308684,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,387,66.87395549888632,65.1442316206218,68.60367937715084,43.66131522129265,61.0,82.05640903015185,0.0,139.64904974344068,61.0,56.0,66.0
1990,1st Quintile,Owner,,,,,,,,,,,,
