year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3184,67.26556306309847,65.9342334108028,68.59689271539413,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.025
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3134,63.81210032383321,62.493176456570886,65.13102419109552,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,3001,61.69880243786432,60.329964948224685,63.06763992750396,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2918,60.02791822957228,58.58308674947365,61.47274970967091,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2846,59.464507333812115,58.134836445592974,60.794178222031256,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Tenant,East,1516,18.242015713925966,17.538576792932794,18.945454634919138,10.0,15.0,20.284138576351165,2.0,35.71034644087791,15.0,15.0,15.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2857,61.12530213337276,59.9610902592173,62.289514007528226,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1991,Tenant,East,1394,31.735903501115605,30.202169856732763,33.26963714549844,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,64.94127250925638,63.676529568213176,66.20601545029957,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.0
1992,Tenant,East,1328,68.68828119036037,66.89892037060373,70.47764201011701,46.0,66.0,90.46479906247843,5.0,157.1619976561961,66.0,61.0,71.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,66.68627774691895,65.38562245962413,67.98693303421376,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Tenant,East,1279,68.76983289105188,66.91100405710198,70.62866172500178,46.0,64.0,87.98837640852267,0.0,150.97094102130666,64.0,57.974999999999994,67.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,66.03651057205987,64.75818147124137,67.31483967287836,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,Tenant,East,1244,65.82637183022601,64.02955773837151,67.62318592208051,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.0
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,66.42230292337359,65.1669428350516,67.67766301169559,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,Tenant,East,1203,64.6507749969564,62.960358240783066,66.34119175312973,46.0,61.0,76.0,7.0,121.0,61.0,61.0,63.0
