year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3184,67.26556,65.62522,68.68641,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,61.00000,64.00000
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3134,63.81210,62.12891,65.31563,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,54.00000,59.00000
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,3001,61.69880,59.99179,63.20175,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.97500,51.00000
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2918,60.02792,58.14113,61.64795,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2846,59.46451,57.91323,60.91619,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Tenant,East,1516,18.24202,17.49688,18.96089,10.00000,15.00000,20.28414,2.00000,35.71035,15.00000,15.00000,15.00000
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2857,61.12530,59.75484,62.43200,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,47.00000,51.00000
1991,Tenant,East,1394,31.73590,30.24306,33.34995,12.00000,20.00000,43.00000,0.00000,89.50000,20.00000,19.00000,20.00000
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,64.94127,63.48187,66.42640,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,51.00000,56.00000
1992,Tenant,East,1328,68.68828,66.80911,70.46047,46.00000,66.00000,90.46480,5.00000,157.16200,66.00000,61.00000,71.00000
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,66.68628,65.28803,68.30555,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,61.00000,66.00000
1993,Tenant,East,1279,68.76983,66.84127,71.15084,46.00000,64.00000,87.98838,0.00000,150.97094,64.00000,59.00000,67.00000
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,66.03651,64.39535,67.67345,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,61.00000,66.00000
1994,Tenant,East,1244,65.82637,63.95459,67.90575,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,59.00000,64.00000
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,66.42230,64.98173,67.91814,40.00000,60.00000,81.00000,0.00000,142.50000,60.00000,59.00000,64.00000
1995,Tenant,East,1203,64.65077,62.69700,66.42407,46.00000,61.00000,76.00000,7.00000,121.00000,61.00000,61.00000,64.00000
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
