year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3184,67.26556306309848,66.6205092533969,67.91061687280006,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3134,63.81210032383321,63.17306122567462,64.4511394219918,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,3001,61.69880243786434,61.03559077783177,62.3620140978969,40.0,51.0,76.0,0.0,130.0,51.0,47.974999999999994,51.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2918,60.02791822957228,59.32789497114091,60.72794148800365,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2846,59.464507333812115,58.82028634167973,60.1087283259445,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Tenant,East,1516,18.24201571392597,17.901329305762495,18.582702122089444,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2857,61.12530213337276,60.56124454233711,61.68935972440842,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1991,Tenant,East,1394,31.735903501115597,30.993144461635552,32.47866254059564,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,64.94127250925638,64.3285158498669,65.55402916864585,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.0
1992,Tenant,East,1328,68.68828119036037,67.82176408389967,69.55479829682108,46.0,66.0,90.46479906247843,5.0,157.1619976561961,66.0,61.0,71.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,66.68627774691895,66.05612147958277,67.31643401425512,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Tenant,East,1279,68.76983289105186,67.86970666337871,69.66995911872502,46.0,64.0,87.98837640852267,0.0,150.97094102130666,64.0,57.974999999999994,67.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,66.03651057205987,65.41717520224151,66.65584594187823,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,Tenant,East,1244,65.82637183022601,64.95629907774448,66.69644458270754,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.0
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,66.4223029233736,65.81407826539788,67.03052758134933,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,Tenant,East,1203,64.6507749969564,63.83225032622305,65.46929966768975,46.0,61.0,76.0,7.0,121.0,61.0,61.0,63.025
1996,Owner,West,,,,,,,,,,,,
