year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3184,67.26987,65.93845,68.60130,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,58.00000,61.00000
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3134,63.81343,62.49447,65.13239,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,3001,61.70231,60.33339,63.07122,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,54.00000
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2918,60.02774,58.58289,61.47259,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2846,59.46335,58.13380,60.79291,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Tenant,East,1516,18.24202,17.53858,18.94545,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,15.00000,15.00000
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2857,61.12622,59.96175,62.29069,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,55.00000
1991,Tenant,East,1394,31.73591,30.20218,33.26964,12.00000,20.00000,43.00000,0.00000,89.50000,20.00000,20.00000,21.00000
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,64.94342,63.67845,66.20838,40.00000,56.00000,76.00000,5.00000,130.00000,56.00000,55.00000,61.00000
1992,Tenant,East,1328,68.68986,66.90047,70.47925,46.00000,66.00000,90.38250,5.00000,156.95626,66.00000,61.00000,71.00000
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,66.68328,65.38263,67.98394,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,56.00000,61.00000
1993,Tenant,East,1279,68.77075,66.91189,70.62962,46.00000,64.00000,87.95539,0.00000,150.88848,64.00000,61.00000,70.00000
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,66.03843,64.76000,67.31686,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,56.00000,61.00000
1994,Tenant,East,1244,65.82258,64.02616,67.61900,43.00000,61.00000,81.00000,0.00000,138.00000,61.00000,59.00000,63.00000
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,66.42162,65.16613,67.67712,40.00000,60.00000,81.00000,0.00000,142.50000,60.00000,56.00000,61.00000
1995,Tenant,East,1203,64.65179,62.96137,66.34221,46.00000,61.00000,76.00000,7.00000,121.00000,61.00000,58.00000,61.00000
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
