year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3184,67.26556306309847,65.45950239449684,68.71092233601496,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3134,63.81210032383321,62.01807741204793,65.40036918132564,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,3001,61.69880243786432,59.86595532384349,63.41755888326703,40.0,51.0,76.0,0.0,130.0,51.0,48.974999999999994,51.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2918,60.02791822957228,58.44355806034958,61.76405128159026,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2846,59.464507333812115,57.856246259328934,61.00938721783353,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Tenant,East,1516,18.242015713925966,17.503522807157577,18.880949596286353,10.0,15.0,20.284138576351165,2.0,35.71034644087791,15.0,15.0,15.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2857,61.12530213337276,59.86925499105344,62.497714253565704,40.0,51.0,76.0,0.0,130.0,51.0,47.974999999999994,51.0
1991,Tenant,East,1394,31.735903501115605,30.04885825784367,33.345236392159094,12.0,20.0,43.0,0.0,89.5,20.0,19.974999999999994,20.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,64.94127250925638,63.28332988423455,66.32674059164879,40.0,56.0,76.0,5.0,130.0,56.0,51.0,59.0
1992,Tenant,East,1328,68.68828119036037,66.73392512279287,70.89181038130401,46.0,66.0,90.46479906247843,5.0,157.1619976561961,66.0,61.0,71.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,66.68627774691895,64.88658555313016,68.3330591876234,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Tenant,East,1279,68.76983289105188,66.94009840814579,70.73195832479445,46.0,64.0,87.98837640852267,0.0,150.97094102130666,64.0,57.0,67.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,66.03651057205987,64.64947449624432,67.63762765977093,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,Tenant,East,1244,65.82637183022601,63.919851370215795,67.93587408167679,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.025
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,66.42230292337359,64.85815606893611,67.85803954899298,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,Tenant,East,1203,64.6507749969564,62.59949307267638,66.66340089328158,46.0,61.0,76.0,7.0,121.0,61.0,61.0,65.0
