year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,3184,67.2655630630985,65.93423341080283,68.59689271539416,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,West,3134,63.812100323833214,62.49317645657089,65.13102419109553,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,West,3001,61.69880243786433,60.32996494822469,63.06763992750397,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,West,2918,60.027918229572286,58.58308674947366,61.472749709670914,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,West,2846,59.46450733381211,58.13483644559297,60.79417822203125,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,East,1516,18.24201571392597,17.538576792932798,18.94545463491914,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1991,West,2857,61.12530213337276,59.9610902592173,62.289514007528226,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1991,East,1394,31.735903501115605,30.202169856732763,33.26963714549844,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
1992,West,2772,64.9412725092564,63.67652956821319,66.20601545029959,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.0
1992,East,1328,68.68828119036037,66.89892037060373,70.47764201011701,46.0,66.0,90.43465209120586,5.0,157.08663022801466,66.0,61.0,71.0
1993,West,2776,66.68627774691893,65.38562245962412,67.98693303421375,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,East,1279,68.76983289105188,66.91100405710198,70.62866172500178,46.0,64.0,87.90296763800828,0.0,150.75741909502068,64.0,59.0,67.0
1994,West,2735,66.03651057205988,64.75818147124139,67.31483967287838,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,East,1244,65.82637183022601,64.02955773837151,67.62318592208051,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.0
