year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,3184,67.2655630630985,65.52789414500164,68.799282165393,44.0,61.0,81.0,0.0,136.5,61.0,61.0,65.025
1987,West,3134,63.812100323833214,62.02141605997551,65.38058896341894,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,West,3001,61.69880243786433,59.92966593518919,63.191512305386304,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,West,2918,60.027918229572286,58.30098834026733,62.13083615640202,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,West,2846,59.46450733381211,57.79498564865326,61.04381564488552,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,East,1516,18.24201571392597,17.50504396398486,19.046732980459897,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1991,West,2857,61.12530213337276,59.911588519890444,62.22303191623668,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1991,East,1394,31.735903501115605,30.163299486525872,33.346882525858426,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
1992,West,2772,64.9412725092564,63.406912393194915,66.40575974856807,40.0,56.0,76.0,5.0,130.0,56.0,51.0,57.0
1992,East,1328,68.68828119036037,66.73498229066465,70.7817718150733,46.0,66.0,90.43465209120586,5.0,157.08663022801466,66.0,61.0,71.0
1993,West,2776,66.68627774691893,64.88426465079509,68.25634984974845,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,East,1279,68.76983289105188,66.78775426168417,70.58042730436188,46.0,64.0,87.90296763800828,0.0,150.75741909502068,64.0,59.0,67.0
1994,West,2735,66.03651057205988,64.46688150768301,67.45326558184648,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,East,1244,65.82637183022601,63.70876793369234,68.03626376363583,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.025
