year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,3184,67.26987,65.93845,68.60130,44.00000,61.00000,81.00000,0.00000,136.50000,,,
1987,West,3134,63.81343,62.49447,65.13239,40.00000,55.00000,76.00000,0.00000,130.00000,,,
1988,West,3001,61.70231,60.33339,63.07122,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,West,2918,60.02774,58.58289,61.47259,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1990,West,2846,59.46335,58.13380,60.79291,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1990,East,1516,18.24202,17.53858,18.94545,10.00000,15.00000,20.00000,2.00000,35.00000,,,
1991,West,2857,61.12622,59.96175,62.29069,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,East,1394,31.73591,30.20218,33.26964,12.00000,20.00000,43.00000,0.00000,89.50000,,,
1992,West,2772,64.94342,63.67845,66.20838,40.00000,56.00000,76.00000,5.00000,130.00000,,,
1992,East,1328,68.68986,66.90047,70.47925,46.00000,66.00000,90.42311,5.00000,157.05777,,,
1993,West,2776,66.68328,65.38263,67.98394,41.00000,61.00000,81.00000,0.00000,141.00000,,,
1993,East,1279,68.77075,66.91189,70.62962,46.00000,64.00000,88.00000,0.00000,151.00000,,,
1994,West,2735,66.03843,64.76000,67.31686,40.00000,61.00000,76.00000,0.00000,130.00000,,,
1994,East,1244,65.82258,64.02616,67.61900,43.00000,61.00000,81.00000,0.00000,138.00000,,,
1995,West,2925,66.42162,65.16613,67.67712,40.00000,60.00000,81.00000,0.00000,142.50000,,,
1995,East,1203,64.65179,62.96137,66.34221,46.00000,61.00000,76.00000,7.00000,121.00000,,,
1996,West,2843,57.82258,56.72466,58.92050,39.00000,51.00000,76.00000,0.00000,131.50000,,,
1996,East,1190,58.48590,56.81677,60.15502,40.00000,51.00000,74.00000,5.00000,125.00000,,,
