year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,3184,67.26556306309847,66.62050925339689,67.91061687280005,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,Westdeutschland,3134,63.81210032383322,63.17306122567464,64.45113942199181,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Westdeutschland,3001,61.69880243786432,61.03559077783176,62.36201409789689,40.0,51.0,76.0,0.0,130.0,51.0,48.92499999999998,51.0
1989,Westdeutschland,2918,60.02791822957228,59.32789497114091,60.72794148800365,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Westdeutschland,2846,59.464507333812115,58.82028634167973,60.1087283259445,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Ostdeutschland,1516,18.242015713925966,17.90132930576249,18.58270212208944,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1991,Westdeutschland,2857,61.12530213337276,60.56124454233711,61.68935972440842,40.0,51.0,76.0,0.0,130.0,51.0,47.974999999999994,51.0
1991,Ostdeutschland,1394,31.735903501115605,30.993144461635556,32.47866254059565,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
1992,Westdeutschland,2772,64.94127250925636,64.32851584986687,65.55402916864585,40.0,56.0,76.0,5.0,130.0,56.0,51.0,56.0
1992,Ostdeutschland,1328,68.68828119036039,67.82176408389968,69.55479829682109,46.0,66.0,90.33578853613733,5.0,156.83947134034332,66.0,61.0,71.0
1993,Westdeutschland,2776,66.68627774691893,66.05612147958276,67.31643401425511,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,Ostdeutschland,1279,68.76983289105189,67.86970666337874,69.66995911872505,46.0,64.0,87.98492208770624,0.0,150.9623052192656,64.0,59.0,67.0
1994,Westdeutschland,2735,66.03651057205987,65.41717520224151,66.65584594187823,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,Ostdeutschland,1244,65.826371830226,64.95629907774446,66.69644458270753,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.0
1995,Westdeutschland,2925,66.4223029233736,65.81407826539788,67.03052758134933,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0
1995,Ostdeutschland,1203,64.65077499695639,63.83225032622303,65.46929966768974,46.0,61.0,76.0,7.0,121.0,61.0,61.0,64.0
1996,Westdeutschland,2843,57.82316367880247,57.291292177054395,58.35503518055055,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1996,Ostdeutschland,1190,58.487013965246796,57.67879923706202,59.29522869343157,40.0,51.0,74.0,5.0,125.0,51.0,47.0,51.0
1997,Westdeutschland,2738,57.15452463203646,56.60799831990935,57.701050944163576,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0
1997,Ostdeutschland,1162,58.47188593626702,57.62908817941113,59.314683693122916,40.0,52.0,73.0,7.0,122.5,52.0,50.0,53.0
1998,Westdeutschland,3088,55.32905443295126,54.8270188522969,55.83109001360562,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1998,Ostdeutschland,1208,54.463962171555124,53.68089950689628,55.24702483621397,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0
1999,Westdeutschland,2902,54.963511119978286,54.456681752664664,55.47034048729191,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0
1999,Ostdeutschland,1174,53.45774198851732,52.7288634437236,54.18662053331104,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Westdeutschland,4959,56.90625843013947,56.46971214683132,57.34280471344761,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0
2000,Ostdeutschland,1810,53.77478293900135,53.14695050931076,54.40261536869193,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0
2001,Westdeutschland,4441,61.54069772088028,61.058935286916316,62.02246015484425,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0
2001,Ostdeutschland,1643,55.539144451626115,54.86793270736424,56.21035619588799,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0
2002,Westdeutschland,4385,61.60152272608351,61.10435704367711,62.098688408489906,40.0,50.0,75.0,5.0,127.5,50.0,50.0,50.0
2002,Ostdeutschland,1621,56.65044482800568,55.93557296255405,57.365316693457316,37.0,50.0,70.0,1.0,119.5,50.0,50.0,50.0
2003,Westdeutschland,4196,66.08685071838049,65.51898766500885,66.65471377175213,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0
2003,Ostdeutschland,1594,59.26347558213316,58.540812591350004,59.98613857291632,40.0,52.0,75.0,6.0,127.5,52.0,51.0,54.0
2004,Westdeutschland,4074,69.16735066399052,68.57259699087463,69.76210433710641,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0
2004,Ostdeutschland,1546,61.006522908402054,60.20217378163271,61.8108720351714,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0
2005,Westdeutschland,3969,72.04740995921522,71.43721839121348,72.65760152721695,48.15945529201596,60.0,90.0,4.0,152.76081706197607,60.0,55.0,60.0
2005,Ostdeutschland,1482,64.3133004218115,63.423409564590195,65.20319127903282,40.0,55.0,80.0,2.0,140.0,55.0,50.0,58.025
2006,Westdeutschland,4284,79.76586653427329,79.15600624934343,80.37572681920314,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0
2006,Ostdeutschland,1601,67.21748853107579,66.28619965728,68.14877740487158,41.0,58.0,80.66089212716892,1.0,140.15223031792232,58.0,56.0,61.0
2007,Westdeutschland,3952,85.36558026987062,84.64970988255747,86.08145065718377,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0
2007,Ostdeutschland,1503,72.93118690295918,71.82288067441935,74.03949313149901,45.0,60.0,90.0,6.0,157.5,60.0,55.0,60.0
2008,Westdeutschland,3655,87.92732013858932,87.13232286386192,88.72231741331673,55.0,80.0,103.78081333623459,10.0,176.95203334058647,80.0,80.0,84.025
2008,Ostdeutschland,1443,75.78039488085786,74.50178194262557,77.05900781909014,45.0,61.0,92.0,5.0,162.5,61.0,54.974999999999994,62.0
2009,Westdeutschland,3416,90.01025668096716,89.18992309431364,90.83059026762068,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0
2009,Ostdeutschland,1368,76.50765299686276,75.38104389528243,77.63426209844309,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0
2010,Westdeutschland,5275,88.98080411495683,88.34246555938826,89.61914267052539,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2010,Ostdeutschland,1803,73.9624017485991,73.00594799280118,74.91885550439703,47.0,60.0,98.0,10.0,174.5,60.0,57.0,60.0
2011,Westdeutschland,6238,90.7901857608656,90.1934853470628,91.38688617466839,57.205561050420386,80.0,110.0,0.0,189.19165842436942,80.0,80.0,80.0
2011,Ostdeutschland,2194,79.05690223062334,78.12670309274367,79.987101368503,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0
2012,Westdeutschland,6062,91.22883436967729,90.63020920180719,91.82745953754738,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0
2012,Ostdeutschland,2205,81.54217550265709,80.58280403957467,82.50154696573951,50.0,70.0,100.0,10.0,175.0,70.0,66.975,72.025
2013,Westdeutschland,7515,91.77418772685292,91.21672130345465,92.33165415025118,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0
2013,Ostdeutschland,2216,78.0397692964668,77.16312988372759,78.91640870920601,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.05
2014,Westdeutschland,6313,91.34155069460601,90.72462274698499,91.95847864222704,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0
2014,Ostdeutschland,2072,78.63176454589824,77.73014252470014,79.53338656709633,50.0,70.0,100.0,7.0,175.0,70.0,68.0,71.0
2015,Westdeutschland,6962,79.61923346424452,79.04721290732078,80.19125402116825,50.0,73.0,100.0,0.0,175.0,73.0,71.0,76.0
2015,Ostdeutschland,2083,72.043413320062,71.0874071527877,72.9994194873363,44.0,65.0,90.0,0.0,159.0,65.0,62.0,69.0
2016,Westdeutschland,5573,86.83089377005751,86.21980271386744,87.44198482624759,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0
2016,Ostdeutschland,1849,76.1358262012057,75.15509196471487,77.11656043769653,50.0,65.0,92.0,10.0,155.0,65.0,60.0,70.0
2017,Westdeutschland,5919,86.34712275872745,85.78970411726965,86.90454140018525,54.0,80.0,100.0,5.0,169.0,80.0,80.0,81.0
2017,Ostdeutschland,2010,75.62597534953109,74.75688995463163,76.49506074443055,50.0,65.0,90.0,1.0,150.0,65.0,60.0,68.0
2018,Westdeutschland,5952,87.2148942834978,86.62950102127077,87.80028754572483,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0
2018,Ostdeutschland,2057,76.7973492777918,75.97191246784452,77.62278608773907,50.0,70.0,99.0,2.0,172.5,70.0,70.0,74.0
2019,Westdeutschland,5585,86.9473446273591,86.32404818652813,87.57064106819007,51.0,80.0,100.0,1.0,173.5,80.0,80.0,82.0
2019,Ostdeutschland,1886,77.25490926292817,76.36956251977787,78.14025600607846,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0
2020,Westdeutschland,8650,86.67453639257174,86.18514520829319,87.16392757685028,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.0
2020,Ostdeutschland,2141,76.38897361563393,75.53106274227014,77.24688448899772,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0
2021,Westdeutschland,5364,92.42686213098898,91.71175774630483,93.14196651567313,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0
2021,Ostdeutschland,1538,83.80479228057982,82.56658993748607,85.04299462367356,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0
