year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,3184,67.26556306309848,66.6205092533969,67.91061687280006,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,West,3134,63.81210032383321,63.17306122567462,64.4511394219918,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,West,3001,61.69880243786433,61.035590777831764,62.362014097896896,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,West,2918,60.02791822957228,59.32789497114091,60.72794148800365,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,West,2846,59.464507333812115,58.82028634167973,60.1087283259445,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,East,1516,18.24201571392597,17.901329305762495,18.582702122089444,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1991,West,2857,61.12530213337276,60.56124454233711,61.68935972440842,40.0,51.0,76.0,0.0,130.0,51.0,47.0,51.0
1991,East,1394,31.735903501115605,30.993144461635556,32.47866254059565,12.0,20.0,43.0,0.0,89.5,20.0,18.94999999999999,20.0
1992,West,2772,64.94127250925638,64.3285158498669,65.55402916864585,40.0,56.0,76.0,5.0,130.0,56.0,51.0,56.0
1992,East,1328,68.68828119036037,67.82176408389967,69.55479829682108,46.0,66.0,90.43465209120586,5.0,157.08663022801466,66.0,61.0,71.0
1993,West,2776,66.68627774691893,66.05612147958276,67.31643401425511,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,East,1279,68.76983289105188,67.86970666337872,69.66995911872503,46.0,64.0,88.0,0.0,151.0,64.0,57.0,67.0
1994,West,2735,66.03651057205985,65.4171752022415,66.65584594187821,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,East,1244,65.826371830226,64.95629907774446,66.69644458270753,43.0,61.0,81.0,0.0,138.0,61.0,59.0,62.0
