year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,3184,67.2655630630985,66.62050925339692,67.91061687280008,62.21657166708036,228.97942093974098,63.589872222596284,81.0,7.0,61.0,61.0,64.0
1987,Westdeutschland,3134,63.81210032383321,63.17306122567462,64.4511394219918,55.50840223549824,117.95104961517526,73.07437089407591,71.0,60.0,55.0,54.0,59.0
1988,Westdeutschland,3001,61.69880243786432,61.03559077783176,62.36201409789689,48.40515221057028,51.662423499282966,53.30910955034641,66.0,10.0,51.0,49.0,51.0
1989,Westdeutschland,2918,60.027918229572286,59.327894971140914,60.72794148800366,62.10007166740861,37.3334377078467,59.60775767296313,65.83854265907684,55.86928668129491,51.0,51.0,51.0
1990,Westdeutschland,2846,59.46450733381213,58.82028634167975,60.10872832594451,56.57747765050628,220.70174340815112,34.84551834631002,89.17541660680067,2.2475793900156376,51.0,51.0,51.0
1990,Ostdeutschland,1516,18.242015713925966,17.90132930576249,18.58270212208944,15.919232737069029,10.017358200170566,21.028819902086948,68.0,10.0,15.0,15.0,15.0
1991,Westdeutschland,2857,61.12530213337276,60.56124454233711,61.68935972440842,65.93921218772833,121.34325047461691,68.77132431053741,92.0,31.0,51.0,47.0,51.0
1991,Ostdeutschland,1394,31.735903501115605,30.993144461635556,32.47866254059565,20.08264285604919,25.070645392338058,10.0,40.0,-5.123964284073786,20.0,19.0,20.0
1992,Westdeutschland,2772,64.94127250925638,64.3285158498669,65.55402916864585,39.56749680383251,51.0,79.53510539256172,92.0,127.0,56.0,51.0,56.0
1992,Ostdeutschland,1328,68.68828119036039,67.82176408389968,69.55479829682109,60.09541216090453,30.94567765430753,42.40929601737953,115.0,15.880121802092034,66.0,61.0,71.0
1993,Westdeutschland,2776,66.68627774691895,66.05612147958277,67.31643401425512,62.17207387171503,90.64498162711766,140.7774041545313,51.0,25.0,61.0,61.0,66.0
1993,Ostdeutschland,1279,68.76983289105188,67.86970666337872,69.66995911872503,84.06828632335022,76.0,48.597297512060386,137.27476954028498,-4.6091857048743705,64.0,59.0,67.0
1994,Westdeutschland,2735,66.03651057205985,65.4171752022415,66.65584594187821,39.92470621829965,118.18067075290787,57.20794247307698,38.0,25.0,61.0,61.0,66.0
1994,Ostdeutschland,1244,65.826371830226,64.95629907774446,66.69644458270753,104.32079643207345,67.8010745446064,62.489804788685035,167.06728389715607,-0.25668267639758824,61.0,59.0,62.0
1995,Westdeutschland,2925,66.42230292337362,65.8140782653979,67.03052758134935,59.89114774034403,78.76837276717285,73.4000708898102,39.62776301614478,51.0,60.0,59.0,64.0
1995,Ostdeutschland,1203,64.65077499695639,63.83225032622303,65.46929966768974,69.05480209175626,92.88780920522319,46.0,103.63700522939064,11.417796862365613,61.0,61.0,64.0
1996,Westdeutschland,2843,57.82316367880248,57.2912921770544,58.35503518055056,64.66965622252513,103.27870998143773,36.98021311359662,106.2038208859179,-4.553951549796153,51.0,51.0,51.0
1996,Ostdeutschland,1190,58.48701396524679,57.678799237062016,59.29522869343156,52.17849898394208,55.11131136721645,66.51039716505623,76.0,88.00824443672747,51.0,46.0,51.0
1997,Westdeutschland,2738,57.15452463203646,56.60799831990935,57.701050944163576,58.596317638445335,64.23979984899788,43.55102318636425,81.16425931656697,20.983081508242616,51.0,51.0,51.0
1997,Ostdeutschland,1162,58.47188593626701,57.62908817941111,59.3146836931229,35.71291295954626,133.44255104413415,42.81469458379301,114.0,53.467367020163145,52.0,50.0,53.0
1998,Westdeutschland,3088,55.32905443295126,54.8270188522969,55.83109001360562,56.13747531248761,51.0,68.16087053041542,38.10238248559589,27.0,51.0,51.0,51.0
1998,Ostdeutschland,1208,54.46396217155512,53.680899506896274,55.24702483621396,64.10173780399752,76.0,89.72785128034722,112.0,76.0,51.0,51.0,52.0
1999,Westdeutschland,2902,54.963511119978286,54.456681752664664,55.47034048729191,50.368653210985336,34.737419370890734,52.41663551097733,47.29667976099735,55.48860896096532,51.0,51.0,51.0
1999,Ostdeutschland,1174,53.457741988517334,52.72886344372361,54.18662053331106,88.3033784771965,62.12512923237908,98.44207993715305,102.0,21.0,51.0,51.0,51.0
2000,Westdeutschland,4959,56.90625843013947,56.46971214683132,57.34280471344761,35.382421967276045,70.96817005537142,58.09966582050792,39.0,51.0,51.0,51.0,51.0
2000,Ostdeutschland,1810,53.77478293900135,53.14695050931076,54.40261536869193,61.0,42.015703249952836,75.94811505768861,51.0,23.0,51.0,51.0,51.0
2001,Westdeutschland,4441,61.540697720880274,61.05893528691631,62.02246015484424,36.93195490864124,47.60593068227105,77.46537719243094,20.0,102.0,51.0,51.0,51.0
2001,Ostdeutschland,1643,55.53914445162612,54.86793270736425,56.210356195888,44.530672510796414,60.1431271941657,63.6536181736883,40.0,25.0,51.0,51.0,51.0
2002,Westdeutschland,4385,61.60152272608351,61.10435704367711,62.098688408489906,134.74752504325102,42.38933862219564,100.0,186.86881260812754,47.878712435123475,50.0,50.0,50.0
2002,Ostdeutschland,1621,56.650444828005675,55.93557296255404,57.36531669345731,72.56260339680252,73.9537432028176,132.65299971967818,60.0,27.0,50.0,50.0,50.0
2003,Westdeutschland,4196,66.08685071838049,65.51898766500885,66.65471377175213,43.20741182509958,78.40870124100141,97.98056242188842,40.0,90.0,55.0,50.0,58.0
2003,Ostdeutschland,1594,59.26347558213318,58.540812591350026,59.98613857291634,90.0033571505165,23.551069571989714,40.0,165.00839287629128,-35.00503572577476,52.0,51.974999999999994,54.0
2004,Westdeutschland,4074,69.16735066399052,68.57259699087463,69.76210433710641,49.828818391429095,30.0,58.168055196805405,40.0,40.0,60.0,60.0,60.0
2004,Ostdeutschland,1546,61.006522908402054,60.20217378163271,61.8108720351714,105.0433755566877,21.154715887415513,32.1608254660397,214.3672006926597,-77.16299966993232,53.0,51.0,56.0
2005,Westdeutschland,3969,72.04740995921522,71.43721839121348,72.65760152721695,105.9302679966086,99.61808694884638,144.33192030256222,48.32778953767818,40.0,60.0,55.0,60.0
2005,Ostdeutschland,1482,64.31330042181149,63.42340956459018,65.20319127903281,91.71142964740146,47.30433543967387,61.15286275871614,137.54927998042945,15.31501242568816,55.0,50.0,58.025
2006,Westdeutschland,4284,79.76586653427327,79.15600624934342,80.37572681920312,120.55561919033353,56.909744866617125,50.02203628049714,226.3559935550881,-55.778338084257435,70.0,67.975,70.0
2006,Ostdeutschland,1601,67.21748853107579,66.28619965728,68.14877740487158,140.59071439985456,32.43333177378367,43.95272223631305,285.54770264516685,-101.00426600899921,58.0,56.0,61.0
2007,Westdeutschland,3952,85.36558026987062,84.64970988255747,86.08145065718377,53.427850886439565,93.66837171245167,31.11145051959073,86.90245143671282,-2.3631500306825224,80.0,80.0,85.0
2007,Ostdeutschland,1503,72.93118690295917,71.82288067441934,74.039493131499,48.665655611595874,23.924521806012727,99.55935225439195,43.0,50.0,60.0,57.0,60.0
2008,Westdeutschland,3655,87.92732013858932,87.13232286386192,88.72231741331673,109.70086410007559,42.122211714170305,70.0,169.25216025018898,10.448703849886613,80.0,80.0,83.0
2008,Ostdeutschland,1443,75.78039488085786,74.50178194262557,77.05900781909014,30.549731391223414,170.43041812951984,119.62781670318796,48.0,5.0,61.0,53.0,62.0
2009,Westdeutschland,3416,90.01025668096717,89.18992309431366,90.83059026762069,131.87890775545782,67.77637247960743,81.56919338613258,207.34347930944568,6.10462183214473,80.0,80.0,80.0
2009,Ostdeutschland,1368,76.50765299686275,75.38104389528242,77.63426209844307,41.260209635002354,64.55566742795052,125.62099158662669,47.0,28.0,67.0,64.0,74.0
2010,Westdeutschland,5275,88.98080411495684,88.34246555938827,89.6191426705254,73.3045997955344,116.07693167564707,77.363789766462,67.215814839143,65.0,80.0,80.0,80.0
2010,Ostdeutschland,1803,73.9624017485991,73.00594799280118,74.91885550439703,87.64499733024823,109.96774545609611,96.81454749850009,73.89067207787045,73.0,60.0,55.0,60.0
2011,Westdeutschland,6238,90.7901857608656,90.1934853470628,91.38688617466839,69.61053996942655,100.0,97.93671316878779,41.0,80.0,80.0,80.0,80.0
2011,Ostdeutschland,2194,79.05690223062334,78.12670309274367,79.987101368503,92.79932435395887,103.4826727451875,170.36903039071237,45.0,170.0,70.0,70.0,74.0
2012,Westdeutschland,6062,91.2288343696773,90.6302092018072,91.8274595375474,92.13206947096043,59.315648395835275,61.62322997500589,137.89532871489223,15.859970731074078,80.0,80.0,80.0
2012,Ostdeutschland,2205,81.54217550265709,80.58280403957467,82.50154696573951,100.79479628012079,118.26011210999687,224.7492097948584,60.0,35.0,70.0,65.975,71.0
2013,Westdeutschland,7515,91.77418772685293,91.21672130345466,92.3316541502512,94.3461109681113,130.500267480543,69.74832513078364,131.2427897241028,32.851646374792146,80.0,80.0,80.0
2013,Ostdeutschland,2216,78.0397692964668,77.16312988372759,78.91640870920601,74.88727230472225,92.48900467005986,48.91711728777754,120.0,9.96188476236049,68.0,66.0,71.0
2014,Westdeutschland,6313,91.34155069460601,90.72462274698499,91.95847864222704,76.05873714751618,59.66622908420657,63.61414794270026,94.72562095474007,44.94726413547637,80.0,80.0,80.0
2014,Ostdeutschland,2072,78.63176454589826,77.73014252470017,79.53338656709636,93.89933256121893,89.41416787777177,62.54432439989905,140.93184480319874,15.51181215791923,70.0,68.0,71.0
2015,Westdeutschland,6962,79.61923346424456,79.04721290732083,80.19125402116829,11.58744371394775,64.31567351558023,137.36091857835532,71.0,17.0,73.0,71.0,76.0
2015,Ostdeutschland,2083,72.043413320062,71.0874071527877,72.9994194873363,67.84167227369313,60.383191578900096,91.98429931296288,112.0,48.0,65.0,60.0,69.0
2016,Westdeutschland,5573,86.8308937700575,86.21980271386742,87.44198482624758,62.50530857184542,57.920437568355524,78.87790087052421,70.0,100.0,79.0,78.0,83.0
2016,Ostdeutschland,1849,76.13582620120569,75.15509196471486,77.11656043769652,78.00085931135779,48.95893967943033,80.11853648488784,119.0,50.0,65.0,60.0,70.0
2017,Westdeutschland,5919,86.34712275872747,85.78970411726966,86.90454140018527,68.30082842698292,36.89474421771877,80.0,78.0,65.0,80.0,80.0,81.0
2017,Ostdeutschland,2010,75.62597534953109,74.75688995463163,76.49506074443055,105.35374946884617,76.81967203938436,41.25699776359929,201.4988770267165,-54.88812979427104,65.0,60.0,69.0
2018,Westdeutschland,5952,87.2148942834978,86.62950102127077,87.80028754572483,31.31236416409781,108.26506816079181,67.01368207607702,80.0,80.0,80.0,80.0,80.0
2018,Ostdeutschland,2057,76.79734927779178,75.9719124678445,77.62278608773906,107.86367525470587,32.429896866662475,91.10336693967818,133.00413772724738,51.0,70.0,70.0,75.0
2019,Westdeutschland,5585,86.9473446273591,86.32404818652813,87.57064106819007,112.05144936358619,225.32361533761986,43.4465173283485,214.95884741644272,-59.46088072450802,80.0,80.0,82.075
2019,Ostdeutschland,1886,77.25490926292815,76.36956251977786,78.14025600607845,92.13614538922059,51.822765288786215,55.57180800212012,146.98265146987129,0.7253019214694234,70.0,70.0,75.0
2020,Westdeutschland,8650,86.67453639257174,86.18514520829319,87.16392757685028,107.24268451139052,78.00057792442539,69.20892360057543,164.29332587761314,12.158282234352797,80.0,80.0,83.0
2020,Ostdeutschland,2141,76.38897361563393,75.53106274227014,77.24688448899772,74.93283492101449,74.83837928283508,45.16687677470594,119.58177214047731,0.5179395552431174,68.0,66.0,71.0
2021,Westdeutschland,5364,92.42686213098901,91.71175774630485,93.14196651567316,68.77404686954071,87.07870169504756,100.26771811735959,80.0,147.50822498908792,80.0,80.0,80.0
2021,Ostdeutschland,1538,83.80479228057979,82.56658993748604,85.04299462367354,111.39397311816697,67.27099185995685,58.291536802726526,191.04762759132763,-21.36211767043413,73.0,66.0,76.0
