year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,67.26556306309847,66.62050925339689,67.91061687280005,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0,3184.0
1987,Westdeutschland,63.812100323833214,63.17306122567463,64.4511394219918,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0,3134.0
1988,Westdeutschland,61.69880243786433,61.035590777831764,62.362014097896896,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0,3001.0
1989,Westdeutschland,60.02791822957228,59.32789497114091,60.72794148800365,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,2918.0
1990,Westdeutschland,59.464507333812115,58.82028634167973,60.1087283259445,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,2846.0
1990,Ostdeutschland,18.24201571392597,17.901329305762495,18.582702122089444,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0,1516.0
1991,Westdeutschland,61.12530213337276,60.56124454233711,61.68935972440842,40.0,51.0,76.0,0.0,130.0,51.0,46.974999999999994,51.0,2857.0
1991,Ostdeutschland,31.735903501115605,30.99314446163556,32.47866254059565,12.0,20.0,43.0,0.0,89.5,20.0,19.974999999999994,20.0,1394.0
1992,Westdeutschland,64.94127250925638,64.3285158498669,65.55402916864585,40.0,56.0,76.0,5.0,130.0,56.0,51.0,56.0,2772.0
1992,Ostdeutschland,68.68828119036037,67.82176408389967,69.55479829682108,46.0,66.0,90.34779389377714,5.0,156.86948473444284,66.0,61.0,71.0,1328.0
1993,Westdeutschland,66.68627774691895,66.05612147958277,67.31643401425512,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0,2776.0
1993,Ostdeutschland,68.76983289105188,67.86970666337872,69.66995911872503,46.0,64.0,87.92315568712078,0.0,150.80788921780197,64.0,57.0,67.0,1279.0
1994,Westdeutschland,66.03651057205988,65.41717520224152,66.65584594187824,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0,2735.0
1994,Ostdeutschland,65.82637183022601,64.95629907774448,66.69644458270754,43.0,61.0,81.0,0.0,138.0,61.0,59.0,63.0,1244.0
1995,Westdeutschland,66.4223029233736,65.81407826539788,67.03052758134933,40.0,60.0,81.0,0.0,142.5,60.0,59.0,64.0,2925.0
1995,Ostdeutschland,64.65077499695639,63.83225032622303,65.46929966768974,46.0,61.0,76.0,7.0,121.0,61.0,61.0,63.025,1203.0
1996,Westdeutschland,57.823163678802466,57.29129217705439,58.355035180550544,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0,2843.0
1996,Ostdeutschland,58.487013965246796,57.67879923706202,59.29522869343157,40.0,51.0,74.11041647043112,5.0,125.2760411760778,51.0,46.0,51.0,1190.0
1997,Westdeutschland,57.15452463203646,56.60799831990935,57.701050944163576,36.0,51.0,71.0,4.0,123.5,51.0,51.0,51.0,2738.0
1997,Ostdeutschland,58.47188593626701,57.62908817941111,59.3146836931229,40.0,52.0,73.0,7.0,122.5,52.0,50.974999999999994,53.0,1162.0
1998,Westdeutschland,55.32905443295125,54.8270188522969,55.8310900136056,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0,3088.0
1998,Ostdeutschland,54.46396217155512,53.680899506896274,55.24702483621396,34.0,51.0,71.0,2.0,126.5,51.0,51.0,52.0,1208.0
1999,Westdeutschland,54.963511119978286,54.456681752664664,55.47034048729191,35.0,51.0,66.0,5.0,112.5,51.0,51.0,51.0,2902.0
1999,Ostdeutschland,53.45774198851733,52.728863443723604,54.18662053331105,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0,1174.0
2000,Westdeutschland,56.90625843013947,56.46971214683132,57.34280471344761,35.0,51.0,71.0,5.0,125.0,51.0,51.0,51.0,4959.0
2000,Ostdeutschland,53.77478293900137,53.146950509310784,54.402615368691954,35.0,51.0,65.0,1.0,110.0,51.0,51.0,51.0,1810.0
2001,Westdeutschland,61.54069772088027,61.0589352869163,62.02246015484423,40.0,51.0,76.0,5.0,130.0,51.0,51.0,51.0,4441.0
2001,Ostdeutschland,55.539144451626115,54.86793270736424,56.21035619588799,36.0,51.0,68.0,1.0,116.0,51.0,51.0,51.0,1643.0
2002,Westdeutschland,61.60152272608351,61.10435704367711,62.098688408489906,40.0,50.0,75.0,5.0,127.5,50.0,49.974999999999994,50.0,4385.0
2002,Ostdeutschland,56.650444828005675,55.93557296255404,57.36531669345731,36.45687074649817,50.0,70.0,1.0,120.31469388025275,50.0,50.0,50.0,1621.0
2003,Westdeutschland,66.08685071838049,65.51898766500885,66.65471377175213,40.0,55.0,80.0,6.0,140.0,55.0,50.0,58.0,4196.0
2003,Ostdeutschland,59.26347558213316,58.540812591350004,59.98613857291632,40.0,52.0,75.0,6.0,127.5,52.0,51.0,54.0,1594.0
2004,Westdeutschland,69.16735066399053,68.57259699087464,69.76210433710642,45.0,60.0,81.0,6.0,135.0,60.0,60.0,60.0,4074.0
2004,Ostdeutschland,61.006522908402054,60.20217378163271,61.8108720351714,40.0,53.0,75.0,5.0,127.5,53.0,51.0,56.0,1546.0
2005,Westdeutschland,72.04740995921523,71.43721839121349,72.65760152721697,48.0,60.0,90.0,4.0,153.0,60.0,55.0,60.0,3969.0
2005,Ostdeutschland,64.3133004218115,63.423409564590195,65.20319127903282,40.0,55.0,80.0,2.0,140.0,55.0,50.974999999999994,58.025,1482.0
2006,Westdeutschland,79.76586653427329,79.15600624934343,80.37572681920314,50.0,70.0,100.0,7.0,175.0,70.0,66.0,70.0,4284.0
2006,Ostdeutschland,67.21748853107579,66.28619965728,68.14877740487158,41.0,58.0,80.94919014996523,1.0,140.8729753749131,58.0,56.0,61.0,1601.0
2007,Westdeutschland,85.36558026987062,84.64970988255747,86.08145065718377,50.0,80.0,100.0,9.0,175.0,80.0,80.0,85.0,3952.0
2007,Ostdeutschland,72.93118690295915,71.82288067441932,74.03949313149899,45.0,60.0,90.0,6.0,157.5,60.0,55.0,60.0,1503.0
2008,Westdeutschland,87.92732013858932,87.13232286386192,88.72231741331673,55.0,80.0,103.6421009745921,10.0,176.60525243648024,80.0,80.0,83.0,3655.0
2008,Ostdeutschland,75.78039488085787,74.50178194262558,77.05900781909016,45.0,61.0,91.88531984899655,5.0,162.21329962249138,61.0,54.94999999999999,62.0,1443.0
2009,Westdeutschland,90.01025668096717,89.18992309431366,90.83059026762069,54.0,80.0,108.0,5.0,189.0,80.0,80.0,80.0,3416.0
2009,Ostdeutschland,76.50765299686275,75.38104389528242,77.63426209844307,49.0,67.0,100.0,5.0,176.5,67.0,64.0,74.0,1368.0
2010,Westdeutschland,88.98080411495684,88.34246555938827,89.6191426705254,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0,5275.0
2010,Ostdeutschland,73.9624017485991,73.00594799280118,74.91885550439703,47.0,60.0,98.0,10.0,174.5,60.0,58.0,60.0,1803.0
2011,Westdeutschland,90.79018576086561,90.19348534706282,91.3868861746684,57.0,80.0,110.0,0.0,189.5,80.0,80.0,80.0,6238.0
2011,Ostdeutschland,79.05690223062334,78.12670309274367,79.987101368503,50.0,70.0,100.0,0.0,175.0,70.0,70.0,74.0,2194.0
2012,Westdeutschland,91.22883436967727,90.63020920180718,91.82745953754737,58.0,80.0,110.0,2.0,188.0,80.0,80.0,80.0,6062.0
2012,Ostdeutschland,81.54217550265709,80.58280403957467,82.50154696573951,50.0,70.0,100.0,10.0,175.0,70.0,66.0,71.0,2205.0
2013,Westdeutschland,91.77418772685292,91.21672130345465,92.33165415025118,60.0,80.0,110.0,0.0,185.0,80.0,80.0,80.0,7515.0
2013,Ostdeutschland,78.0397692964668,77.16312988372759,78.91640870920601,50.0,68.0,100.0,0.0,175.0,68.0,66.0,71.0,2216.0
2014,Westdeutschland,91.341550694606,90.72462274698498,91.95847864222702,60.0,80.0,110.0,3.0,185.0,80.0,80.0,80.0,6313.0
2014,Ostdeutschland,78.63176454589824,77.73014252470014,79.53338656709633,50.0,70.0,100.0,7.0,175.0,70.0,68.0,72.0,2072.0
2015,Westdeutschland,79.61923346424452,79.04721290732078,80.19125402116825,50.0,73.0,100.0,0.0,175.0,73.0,71.0,76.0,6962.0
2015,Ostdeutschland,72.043413320062,71.0874071527877,72.9994194873363,44.0,65.0,90.0,0.0,159.0,65.0,60.0,69.0,2083.0
2016,Westdeutschland,86.8308937700575,86.21980271386742,87.44198482624758,52.0,79.0,100.0,2.0,172.0,79.0,78.0,83.0,5573.0
2016,Ostdeutschland,76.13582620120572,75.15509196471488,77.11656043769655,50.0,65.0,92.0,10.0,155.0,65.0,60.0,70.0,1849.0
2017,Westdeutschland,86.34712275872748,85.78970411726968,86.90454140018528,54.0,80.0,100.0,5.0,169.0,80.0,80.0,82.0,5919.0
2017,Ostdeutschland,75.62597534953107,74.75688995463162,76.49506074443053,50.0,65.0,90.0,1.0,150.0,65.0,60.0,70.0,2010.0
2018,Westdeutschland,87.21489428349778,86.62950102127076,87.80028754572481,55.0,80.0,100.0,1.0,167.5,80.0,80.0,80.0,5952.0
2018,Ostdeutschland,76.7973492777918,75.97191246784452,77.62278608773907,50.0,70.0,99.0,2.0,172.5,70.0,70.0,74.0,2057.0
2019,Westdeutschland,86.9473446273591,86.32404818652813,87.57064106819007,51.0,80.0,100.0,1.0,173.5,80.0,80.0,82.0,5585.0
2019,Ostdeutschland,77.25490926292817,76.36956251977787,78.14025600607846,50.0,70.0,100.0,5.0,175.0,70.0,70.0,75.0,1886.0
2020,Westdeutschland,86.67453639257174,86.18514520829319,87.16392757685028,50.0,80.0,100.0,1.0,175.0,80.0,80.0,83.0,8650.0
2020,Ostdeutschland,76.38897361563393,75.53106274227014,77.24688448899772,50.0,68.0,95.0,10.0,162.5,68.0,66.0,71.0,2141.0
2021,Westdeutschland,92.42686213098898,91.71175774630483,93.14196651567313,58.0,80.0,108.0,2.0,183.0,80.0,80.0,80.0,5364.0
2021,Ostdeutschland,83.80479228057982,82.56658993748607,85.04299462367356,50.0,73.0,100.0,10.0,175.0,73.0,66.0,76.0,1538.0
