year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,3184,67.2655630630985,66.62050925339692,67.91061687280008,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,West,3134,63.81210032383321,63.17306122567462,64.4511394219918,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,West,3001,61.69880243786434,61.03559077783177,62.3620140978969,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,West,2918,60.027918229572286,59.327894971140914,60.72794148800366,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,West,2846,59.464507333812115,58.82028634167973,60.1087283259445,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,East,1516,18.242015713925966,17.90132930576249,18.58270212208944,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1991,West,2857,61.125302133372756,60.5612445423371,61.68935972440841,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1991,East,1394,31.735903501115605,30.99314446163556,32.47866254059565,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
1992,West,2772,64.9412725092564,64.3285158498669,65.55402916864588,40.0,56.0,76.0,5.0,130.0,56.0,51.0,56.0
1992,East,1328,68.68828119036039,67.82176408389968,69.55479829682109,46.0,66.0,90.43551411177434,5.0,157.08878527943585,66.0,61.0,71.0
1993,West,2776,66.68627774691893,66.05612147958276,67.31643401425511,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1993,East,1279,68.76983289105188,67.86970666337872,69.66995911872503,46.0,64.0,87.90296763800801,0.0,150.75741909502003,64.0,58.974999999999994,67.0
1994,West,2735,66.03651057205985,65.4171752022415,66.65584594187821,40.0,61.0,76.0,0.0,130.0,61.0,61.0,66.0
1994,East,1244,65.826371830226,64.95629907774446,66.69644458270753,43.0,61.0,81.0,0.0,138.0,61.0,59.974999999999994,62.0
