year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,,
1986,Schleswig-Holstein,,45,72.82410034032948,68.34096595597899,77.30723472467997,51.0,64.05472135614065,76.13146069864234,22.0,113.82865174660586,63.0,50.0,73.0
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,,
