year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,81,60.84363,53.44992,68.23734,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1986,Lower Saxony,2nd Quintile,63,66.09583,56.97977,75.21189,40.00000,51.00000,102.00000,0.00000,153.00000,,,
1986,Lower Saxony,3rd Quintile,45,79.98190,65.49719,94.46662,51.00000,66.00000,102.00000,7.00000,178.50000,,,
1986,Lower Saxony,4th Quintile,53,68.66259,59.49397,77.83121,51.00000,62.04255,81.00000,20.00000,126.00000,,,
1986,Lower Saxony,5th Quintile,36,77.28968,64.98665,89.59272,61.00000,76.00000,86.31289,23.03066,124.28223,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,249,57.19363,53.49114,60.89611,40.00000,51.00000,71.00000,0.00000,117.50000,,,
1986,North Rhine-Westphalia,2nd Quintile,197,68.12537,63.04077,73.20997,48.00000,61.00000,81.00000,0.00000,130.50000,,,
1986,North Rhine-Westphalia,3rd Quintile,207,66.62522,60.54682,72.70363,40.00000,61.00000,76.00000,0.00000,130.00000,,,
1986,North Rhine-Westphalia,4th Quintile,170,67.79109,61.94118,73.64100,46.36745,57.88356,81.00000,0.00000,132.94882,,,
1986,North Rhine-Westphalia,5th Quintile,125,75.50662,68.96055,82.05270,51.00000,66.00000,102.00000,10.00000,178.50000,,,
1986,Hesse,1st Quintile,97,55.36323,47.08338,63.64308,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1986,Hesse,2nd Quintile,72,83.36652,67.94227,98.79077,51.00000,74.36692,102.00000,0.00000,178.50000,,,
1986,Hesse,3rd Quintile,58,75.45126,67.68912,83.21339,58.15511,76.00000,91.62999,20.00000,141.84230,,,
1986,Hesse,4th Quintile,70,72.54770,61.44957,83.64583,46.93251,61.00000,76.00000,3.33127,119.60124,,,
1986,Hesse,5th Quintile,49,79.65439,67.54037,91.76841,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,44,61.18368,53.95357,68.41378,44.38292,53.94649,76.00000,12.00000,123.42562,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,39,71.94959,57.01717,86.88201,45.19078,56.73023,102.00000,0.00000,187.21383,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,66.56527,52.05173,81.07882,35.00000,57.79284,102.00000,0.00000,178.00000,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.09889,51.65202,76.54576,36.15982,56.72340,76.00000,17.00000,135.76027,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,111,50.04090,44.32367,55.75812,30.00000,40.88643,61.00000,0.00000,107.50000,,,
1986,Baden-Wuerttemberg,2nd Quintile,125,69.10600,62.38620,75.82579,40.00000,61.00000,89.00000,5.00000,162.50000,,,
1986,Baden-Wuerttemberg,3rd Quintile,136,66.88745,61.35370,72.42119,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1986,Baden-Wuerttemberg,4th Quintile,103,64.20248,57.88913,70.51584,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1986,Baden-Wuerttemberg,5th Quintile,73,90.87524,81.41485,100.33564,61.00000,76.08627,102.00000,15.00000,163.50000,,,
1986,Bavaria,1st Quintile,99,58.58953,51.57804,65.60101,38.86443,51.00000,71.00000,0.00000,119.20335,,,
1986,Bavaria,2nd Quintile,90,64.35781,57.25417,71.46144,51.00000,59.13604,76.00000,13.50000,113.50000,,,
1986,Bavaria,3rd Quintile,109,62.75056,56.91307,68.58804,46.00000,55.32351,76.00000,1.00000,121.00000,,,
