year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,,,,,,,,,,,,
1985,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1985,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,,,,,,,,,,,,
1985,Hesse,2nd Quintile,,,,,,,,,,,,
1985,Hesse,3rd Quintile,,,,,,,,,,,,
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,,,,,,,,,,,,
1985,Bavaria,2nd Quintile,,,,,,,,,,,,
1985,Bavaria,3rd Quintile,,,,,,,,,,,,
1985,Bavaria,4th Quintile,,,,,,,,,,,,
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,,,,,,,,,,,,
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,80,60.79015959682783,53.35555862554975,68.2247605681059,40.0,51.0,76.0,0.0,130.0,51.0,40.849999999999966,51.199999999999996
1986,Lower Saxony,2nd Quintile,63,65.3143529047096,56.560761998020396,74.06794381139879,40.0,52.63892673040307,102.0,0.0,153.0,51.0,26.0,56.15
1986,Lower Saxony,3rd Quintile,47,81.27073444356526,66.92503373434943,95.6164351527811,51.0,66.0,102.0,7.0,178.5,66.0,42.0,76.0
1986,Lower Saxony,4th Quintile,53,69.09920230093131,59.85856010409772,78.3398444977649,51.0,62.16951776665189,82.58365212641978,20.0,129.95913031604945,63.0,50.0,75.0
1986,Lower Saxony,5th Quintile,35,76.67394825720883,64.10255075338539,89.24534576103228,61.0,76.0,85.60218897947821,24.09671653078268,122.50547244869554,76.0,75.87499999999997,91.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,247,57.184028351754655,53.45145906501088,60.91659763849843,40.0,51.0,71.0,0.0,117.5,51.0,48.974999999999994,51.0
1986,North Rhine-Westphalia,2nd Quintile,196,65.9998920981074,61.48392184289742,70.51586235331737,46.0,61.0,80.56671042676275,0.0,132.4167760669069,61.0,55.92499999999998,66.0
1986,North Rhine-Westphalia,3rd Quintile,207,67.85383149387812,61.482711623937085,74.22495136381916,40.0,61.0,76.0,0.0,130.0,61.0,56.0,71.0
1986,North Rhine-Westphalia,4th Quintile,174,68.42739794067381,62.576034470263686,74.27876141108395,46.0,56.0,83.63516554647184,0.0,140.0879138661796,56.0,49.0,61.0
1986,North Rhine-Westphalia,5th Quintile,124,75.49225734629452,68.92209041844329,82.06242427414576,51.0,66.0,102.0,10.0,178.5,66.0,56.0,71.0
1986,Hesse,1st Quintile,96,55.26859903714891,46.94533276367498,63.591865310622836,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1986,Hesse,2nd Quintile,74,83.48366803417841,68.3457936065154,98.62154246184141,51.0,75.09755171308876,102.0,0.0,178.5,75.0,74.0,92.0
1986,Hesse,3rd Quintile,58,74.24143005116125,66.38973173136958,82.09312837095291,61.0,76.0,85.74786888334195,23.878196674987073,122.86967220835487,76.0,76.0,87.0
1986,Hesse,4th Quintile,67,72.49396186365418,60.988483331688755,83.9994403956196,51.0,61.0,76.0,13.5,113.5,61.0,46.0,71.0
1986,Hesse,5th Quintile,51,80.10844169187557,68.28981985662497,91.92706352712617,51.0,76.0,102.0,0.0,178.5,76.0,50.0,101.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,44,60.56180238261939,53.337987652715114,67.78561711252367,40.0,51.615716835826625,76.0,12.0,127.0,51.0,35.87499999999997,51.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,39,72.95569276649853,57.93513967952053,87.97624585347653,51.0,61.0,102.0,0.0,178.5,61.0,46.0,71.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,34,66.5671044750827,52.05319701884693,81.08101193131847,35.0,57.79409603109005,102.0,0.0,178.0,58.0,42.0,76.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,36,64.10782597809798,51.66460754118786,76.55104441500809,36.110906368490355,57.334608791477905,76.0,17.0,135.8336404472645,59.0,42.0,67.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,109,48.740842676502886,43.2329348512346,54.24875050177117,30.0,41.148692301814435,61.0,0.0,107.5,40.0,29.0,40.125
1986,Baden-Wuerttemberg,2nd Quintile,126,70.27611764903426,63.52962236686972,77.02261293119881,40.0,61.0,92.0,5.0,170.0,61.0,46.0,71.0
