year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,,,,,,,,,,,,
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,,,,,,,,,,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,,,,,,,,,,,,
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,,,,,,,,,,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,,,,,,,,,,,,
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,,,,,,,,,,,,
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,,,,,,,,,,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,,,,,,,,,,,,
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,,,,,,,,,,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,,,,,,,,,,,,
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,78,70.92247491974037,67.2091427821893,74.63580705729143,51.0,61.0,76.0,13.5,113.5,61.0,51.0,71.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,67.516927145188,64.90934792827761,70.1245063620984,46.820308675899135,66.0,79.58813922973978,12.0,128.73988506050074,66.0,56.0,81.0
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,278,68.59240076525792,66.44677737577499,70.73802415474086,40.0,61.0,87.72766526443776,0.0,159.31916316109442,61.0,56.0,66.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.14710184107663,55.56203470674705,60.73216897540622,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,950,65.94714057193875,64.78239387143137,67.11188727244613,43.0,58.0,78.39674545272383,0.0,131.4918636318096,58.0,55.0,61.0
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,347,71.62791544101715,69.17875753104728,74.07707335098702,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,171,68.12211499869667,65.31472858867946,70.92950140871389,40.0,59.44409319638525,77.71801132359613,0.0,134.2950283089903,59.0,52.0,67.0
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,548,66.76325898775553,65.2749463153117,68.25157166019937,40.0,61.0,76.0,0.0,130.0,61.0,59.0,71.0
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,461,66.82631963316567,65.10749961635192,68.54513964997942,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,181,67.23483568959782,64.52546687485385,69.94420450434178,44.04663969260946,56.0,81.0,0.0,136.4300404610858,56.0,47.0,61.0
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,76,76.70625686672099,72.28352256330786,81.12899117013413,51.0,66.62784424192844,92.0,25.0,153.5,66.0,56.0,76.0
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,105,59.251726415152284,56.7136617849362,61.78979104536837,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,41.0,51.0
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,283,64.90034301237533,62.380259310996465,67.4204267137542,40.0,53.6063224568582,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,51.652865062420716,48.71807751917155,54.58765260566988,40.0,49.0,61.0,15.0,92.5,49.0,47.0,56.05
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,936,60.06928739481724,59.05274279441244,61.08583199522204,40.0,51.0,76.0,0.0,130.0,51.0,50.0,51.0
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,334,69.44307720567974,67.37877204564508,71.5073823657144,46.0,61.0,88.18795249670325,0.0,151.46988124175812,61.0,46.0,71.0
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,166,67.05869101678839,63.15254859285815,70.96483344071862,40.0,52.68689777134707,76.0,0.0,130.0,53.0,40.0,55.0
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,543,64.8714137218897,63.5843832252839,66.15844421849549,46.0,61.0,76.0,1.0,121.0,61.0,59.0,71.0
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,465,64.90842142963311,63.13063335609473,66.6862095031715,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,181,64.37290987030045,61.79785084878496,66.94796889181593,40.0,55.255389491549174,76.0,0.0,130.0,55.0,49.0,59.0
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,78,71.59597860949198,67.88216892232259,75.30978829666137,50.280971407434144,61.0,92.72983307434674,18.0,156.40312557471566,61.0,46.0,71.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,53.3652282119452,50.31747582736843,56.41298059652197,35.47277116586482,47.7199589074562,64.62520107068165,0.0,108.3538459279069,48.0,45.0,53.0
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,275,61.515893604812646,59.71498938778311,63.31679782184218,40.0,56.07420561898237,76.0,0.0,130.0,56.0,51.0,61.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,53.37481855143152,49.434974003911194,57.31466309895184,38.14921166283703,51.0,62.915967275155815,0.9990782443588557,100.06610069363398,51.0,51.0,59.074999999999996
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,875,59.55962306344349,58.536841199587755,60.58240492729922,40.0,51.0,75.94239744579646,0.0,129.85599361449115,51.0,46.0,51.0
1988,Hesse,Owner,,,,,,,,,,,,
