year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,,,,,,,,,,,,
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,,,,,,,,,,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,,,,,,,,,,,,
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,,,,,,,,,,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,,,,,,,,,,,,
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,,,,,,,,,,,,
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,,,,,,,,,,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,,,,,,,,,,,,
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,,,,,,,,,,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,,,,,,,,,,,,
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,78,70.92912,63.14372,78.71451,51.00000,61.00000,76.00000,13.50000,113.50000,,,
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,67.51629,62.08305,72.94952,46.82846,66.00000,79.02935,12.00000,127.33067,,,
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,278,68.58929,64.14248,73.03610,40.00000,61.00000,87.81450,0.00000,159.53625,,,
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.16848,52.69499,63.64198,45.56789,56.00000,70.16011,15.00000,107.04845,,,
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,950,65.95276,63.54667,68.35886,43.00000,58.00000,78.31153,0.00000,131.27882,,,
1986,Hesse,No answer / don't know,,,,,,,,,,,,
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,347,71.64068,66.56859,76.71278,51.00000,61.00000,92.00000,0.00000,153.50000,,,
1986,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,171,68.12141,62.28755,73.95527,40.00000,59.42967,79.13257,0.00000,137.83141,,,
1986,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,548,66.77966,63.70187,69.85745,40.00000,61.00000,76.00000,0.00000,130.00000,,,
1986,Bavaria,No answer / don't know,,,,,,,,,,,,
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,461,66.82062,63.26531,70.37593,46.00000,61.00000,76.00000,1.00000,121.00000,,,
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,181,67.23626,61.60862,72.86390,44.07371,56.00000,81.00000,0.00000,136.38943,,,
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,76,76.73117,67.45891,86.00343,51.00000,67.11316,92.00000,25.00000,153.50000,,,
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,105,59.25202,53.95422,64.54983,43.31103,51.00000,73.32885,10.00000,118.35558,,,
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,283,64.90664,59.68373,70.12954,40.00000,53.62780,76.00000,0.00000,130.00000,,,
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,51.66017,45.43500,57.88534,40.00000,49.00000,61.00000,15.00000,92.50000,,,
1987,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,936,60.07230,57.97208,62.17253,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,Hesse,No answer / don't know,,,,,,,,,,,,
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,334,69.45489,65.17811,73.73166,46.00000,61.00000,88.18761,0.00000,151.46901,,,
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,166,67.06253,58.94311,75.18194,40.00000,52.71947,76.00000,0.00000,130.00000,,,
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,543,64.87680,62.21541,67.53819,46.00000,60.85676,76.00000,1.00000,121.00000,,,
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,465,64.89020,61.21463,68.56577,46.00000,56.00000,76.00000,1.00000,121.00000,,,
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,181,64.37314,59.02480,69.72148,40.00000,55.22556,76.00000,0.00000,130.00000,,,
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,78,71.59682,63.81208,79.38157,49.81569,61.00000,92.74373,18.00000,157.13579,,,
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,53.36877,46.99920,59.73835,35.36153,47.65417,66.00000,0.00000,111.95770,,,
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,275,61.53160,57.79861,65.26459,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,53.34919,44.99156,61.70682,38.00713,51.00000,62.75752,0.88154,99.88312,,,
1988,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,875,59.56552,57.45229,61.67875,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,314,63.33278,58.53830,68.12726,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,168,62.84768,54.55511,71.14025,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Tenant,522,63.62194,60.20277,67.04111,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1988,Bavaria,Owner,,,,,,,,,,,,
