year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,,,,,,,,,,,,
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,,,,,,,,,,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,,,,,,,,,,,,
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,,,,,,,,,,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,,,,,,,,,,,,
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,,,,,,,,,,,,
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,,,,,,,,,,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,,,,,,,,,,,,
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,,,,,,,,,,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,,,,,,,,,,,,
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,78,70.92247491974037,63.13911814033458,78.70583169914615,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,67.516927145188,62.08328135479971,72.9505729355763,46.820308675899135,66.0,79.58813922973978,12.0,128.73988506050074,66.0,56.0,76.125
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,278,68.59240076525792,64.1462963365019,73.03850519401394,40.0,61.0,87.72766526443776,0.0,159.31916316109442,61.0,56.0,66.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.14710184107663,52.66976472781002,63.62443895434325,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,950,65.94714057193875,63.54105970467538,68.35322143920212,43.0,58.0,78.39674545272383,0.0,131.4918636318096,58.0,55.0,61.05
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,347,71.62791544101715,66.5572719768413,76.698558905193,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,171,68.12211499869667,62.28861217960663,73.95561781778672,40.0,59.44409319638525,77.71801132359613,0.0,134.2950283089903,59.0,49.0,67.0
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,548,66.76325898775553,63.685882223320476,69.8406357521906,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,461,66.82631963316565,63.270832846457104,70.3818064198742,46.0,61.0,76.0,1.0,121.0,61.0,61.0,69.05
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,181,67.23483568959782,61.607246156638816,72.86242522255682,44.04663969260946,56.0,81.0,0.0,136.4300404610858,56.0,46.974999999999994,61.0
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,76,76.70625686672099,67.43200577997476,85.98050795346722,51.0,66.62784424192844,92.0,25.0,153.5,66.0,56.0,75.025
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,105,59.251726415152284,53.953750198093985,64.54970263221058,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,41.0,51.0
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,283,64.90034301237533,59.67869801442616,70.1219880103245,40.0,53.6063224568582,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,51.652865062420716,45.42689069131983,57.878839433521605,40.0,49.0,61.0,15.0,92.5,49.0,47.0,52.0
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,936,60.06928739481724,57.96931554651026,62.169259243124216,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,334,69.44307720567974,65.16863253763385,73.71752187372563,46.0,61.0,88.18795249670325,0.0,151.46988124175812,61.0,46.0,71.0
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,166,67.05869101678839,58.94030592265787,75.1770761109189,40.0,52.68689777134707,76.0,0.0,130.0,53.0,43.0,55.0
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,543,64.8714137218897,62.21017267945033,67.53265476432907,46.0,61.0,76.0,1.0,121.0,61.0,60.974999999999994,71.0
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,465,64.90842142963311,61.231039152997575,68.58580370626865,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,181,64.37290987030045,59.02429320453964,69.72152653606126,40.0,55.255389491549174,76.0,0.0,130.0,55.0,49.0,59.0
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,78,71.59597860949198,63.81162085874251,79.38033636024144,50.280971407434144,61.0,92.72983307434674,18.0,156.40312557471566,61.0,46.0,71.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,53.3652282119452,46.99535052291151,59.735105900978894,35.47277116586482,47.7199589074562,64.62520107068165,0.0,108.3538459279069,48.0,45.0,50.0
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,275,61.515893604812646,57.78392789235541,65.24785931726989,40.0,56.07420561898237,76.0,0.0,130.0,56.0,51.0,61.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,53.37481855143152,45.01667649940887,61.73296060345417,38.14921166283703,51.0,62.915967275155815,0.9990782443588557,100.06610069363398,51.0,51.0,59.0
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,875,59.55962306344349,57.44657516289986,61.672670963987116,40.0,51.0,75.94239744579637,0.0,129.85599361449093,51.0,47.0,51.0
1988,Hesse,Owner,,,,,,,,,,,,
