year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,,,,,,,,,,,,
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,,,,,,,,,,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,,,,,,,,,,,,
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,,,,,,,,,,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,,,,,,,,,,,,
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,,,,,,,,,,,,
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,,,,,,,,,,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,,,,,,,,,,,,
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,,,,,,,,,,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,,,,,,,,,,,,
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,78,70.92247491974037,61.551867623394855,79.35292163657758,51.0,61.0,76.0,13.5,113.5,61.0,56.0,71.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,67.516927145188,61.9880233682656,72.87052231209447,46.820308675899135,66.0,79.58813922973978,12.0,128.73988506050074,66.0,56.0,76.0
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,278,68.59240076525792,64.58088675199319,73.1217426994557,40.0,61.0,87.72766526443776,0.0,159.31916316109442,61.0,56.0,66.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.14710184107663,53.950422220899185,63.3830325775203,45.54796693539867,56.0,70.16526699284204,15.0,107.09121707900708,56.0,51.0,61.0
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,950,65.94714057193875,63.72642584041765,68.27918364918628,43.0,58.0,78.39674545272383,0.0,131.4918636318096,58.0,55.0,60.025
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,347,71.62791544101715,64.7382495070389,77.77159530213042,51.0,61.0,92.0,0.0,153.5,61.0,51.0,66.0
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,171,68.12211499869667,61.533859349405716,74.38526782510867,40.0,59.44409319638525,77.71801132359613,0.0,134.2950283089903,59.0,52.0,67.0
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,548,66.76325898775553,63.79831868142308,70.70175979758815,40.0,61.0,76.0,0.0,130.0,61.0,61.0,71.0
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,461,66.82631963316565,62.83938082858238,70.90376447440688,46.0,61.0,76.0,1.0,121.0,61.0,61.0,71.0
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,181,67.23483568959782,61.24188325328262,72.22480374436998,44.04663969260946,56.0,81.0,0.0,136.4300404610858,56.0,49.0,61.0
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,76,76.70625686672099,68.04054308834179,84.97056888555939,51.0,66.62784424192844,92.0,25.0,153.5,66.0,56.0,76.0
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,105,59.251726415152284,53.7545405222848,64.38839831172177,43.31001093181751,51.0,73.31483929482768,10.0,118.32208183934293,51.0,43.0,51.0
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,283,64.90034301237533,57.36183165665172,70.65251606821869,40.0,53.6063224568582,76.0,0.0,130.0,53.0,45.0,55.0
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,51.652865062420716,45.98169500796033,56.1040427710503,40.0,49.0,61.0,15.0,92.5,49.0,47.0,58.0
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,936,60.06928739481724,57.96359440949251,62.39301565119722,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,334,69.44307720567974,65.00413565228463,74.50489833410604,46.0,61.0,88.18795249670325,0.0,151.46988124175812,61.0,46.0,66.1
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,166,67.05869101678839,58.32322281656158,75.41305862720202,40.0,52.68689777134707,76.0,0.0,130.0,53.0,40.0,55.0
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,543,64.8714137218897,61.33255644544825,67.83886531610587,46.0,61.0,76.0,1.0,121.0,61.0,59.0,71.0
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,465,64.90842142963311,60.99969871949918,68.36868732439447,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,181,64.37290987030045,60.02221754654218,70.20657442029318,40.0,55.255389491549174,76.0,0.0,130.0,55.0,49.0,59.0
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,78,71.59597860949198,63.99887911932757,79.66707519416715,50.280971407434144,61.0,92.72983307434674,18.0,156.40312557471566,61.0,46.0,71.0
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,53.3652282119452,44.85407208957522,60.651237403765386,35.47277116586482,47.7199589074562,64.62520107068165,0.0,108.3538459279069,48.0,45.0,50.0
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,275,61.515893604812646,57.53917299398009,66.20489472629238,40.0,56.07420561898237,76.0,0.0,130.0,56.0,51.0,61.0
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,53.37481855143152,46.531758374269394,60.34693343503867,38.14921166283703,51.0,62.915967275155815,0.9990782443588557,100.06610069363398,51.0,50.87499999999997,62.0
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,875,59.55962306344349,57.4566512027744,61.95559292394658,40.0,51.0,75.94239744579637,0.0,129.85599361449093,51.0,47.0,51.0
1988,Hesse,Owner,,,,,,,,,,,,
