year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,,,,,,,,,,,,
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,,,,,,,,,,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,,,,,,,,,,,,
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,,,,,,,,,,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,,,,,,,,,,,,
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,,,,,,,,,,,,
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,,,,,,,,,,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,,,,,,,,,,,,
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,,,,,,,,,,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,,,,,,,,,,,,
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,78,70.92247,63.13912,78.70583,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,51.00000,66.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,67.51693,62.08328,72.95057,46.82031,66.00000,79.58814,12.00000,128.73989,66.00000,56.00000,76.00000
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,278,68.59240,64.14630,73.03851,40.00000,61.00000,87.72767,0.00000,159.31916,61.00000,56.00000,66.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,58.14710,52.66976,63.62444,45.54797,56.00000,70.16527,15.00000,107.09122,56.00000,51.00000,61.00000
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,950,65.94714,63.54106,68.35322,43.00000,58.00000,78.39675,0.00000,131.49186,58.00000,53.00000,61.00000
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,347,71.62792,66.55727,76.69856,51.00000,61.00000,92.00000,0.00000,153.50000,61.00000,56.00000,71.00000
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,171,68.12211,62.28861,73.95562,40.00000,59.44409,77.71801,0.00000,134.29503,59.00000,51.00000,66.00000
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,548,66.76326,63.68588,69.84064,40.00000,61.00000,76.00000,0.00000,130.00000,61.00000,51.00000,63.00000
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,461,66.82632,63.27083,70.38181,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,61.00000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,181,67.23484,61.60725,72.86243,44.04664,56.00000,81.00000,0.00000,136.43004,56.00000,51.00000,63.05000
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,76,76.70626,67.43201,85.98051,51.00000,66.62784,92.00000,25.00000,153.50000,66.00000,56.00000,76.00000
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,105,59.25173,53.95375,64.54970,43.31001,51.00000,73.31484,10.00000,118.32208,51.00000,51.00000,59.00000
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,283,64.90034,59.67870,70.12199,40.00000,53.60632,76.00000,0.00000,130.00000,53.00000,51.00000,61.00000
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,51.65287,45.42689,57.87884,40.00000,49.00000,61.00000,15.00000,92.50000,49.00000,46.00000,51.00000
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,936,60.06929,57.96932,62.16926,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,334,69.44308,65.16863,73.71752,46.00000,61.00000,88.18795,0.00000,151.46988,61.00000,51.97500,76.00000
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,166,67.05869,58.94031,75.17708,40.00000,52.68690,76.00000,0.00000,130.00000,53.00000,51.00000,63.00000
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,543,64.87141,62.21017,67.53265,46.00000,61.00000,76.00000,1.00000,121.00000,61.00000,51.00000,62.00000
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,465,64.90842,61.23104,68.58580,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,181,64.37291,59.02429,69.72153,40.00000,55.25539,76.00000,0.00000,130.00000,55.00000,51.00000,61.00000
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,78,71.59598,63.81162,79.38034,50.28097,61.00000,92.72983,18.00000,156.40313,61.00000,51.00000,76.00000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,53.36523,46.99535,59.73511,35.47277,47.71996,64.62520,0.00000,108.35385,48.00000,45.92500,51.00000
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,275,61.51589,57.78393,65.24786,40.00000,56.07421,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,53.37482,45.01668,61.73296,38.14921,51.00000,62.91597,0.99908,100.06610,51.00000,43.00000,51.12500
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,875,59.55962,57.44658,61.67267,40.00000,51.00000,75.94240,0.00000,129.85599,51.00000,51.00000,55.00000
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,314,63.33774,58.54240,68.13309,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.00000
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,168,62.83840,54.54720,71.12961,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,61.00000
1988,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
