year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,764,57.32096,55.02893,59.61299,40.00000,51.00000,71.42262,0.00000,118.55655,51.00000,51.00000,51.00000
1986,2nd Quintile,West,680,68.06433,65.09738,71.03129,46.00000,61.00000,83.80976,0.00000,140.52440,61.00000,56.00000,62.02500
1986,3rd Quintile,West,679,68.76708,65.77324,71.76092,46.00000,61.00000,79.00000,0.00000,128.50000,61.00000,61.00000,66.00000
1986,4th Quintile,West,619,67.94383,64.96661,70.92105,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,56.00000,63.00000
1986,5th Quintile,West,437,79.62655,75.82185,83.43125,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1987,1st Quintile,West,721,58.44684,55.47746,61.41621,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,2nd Quintile,West,704,58.50325,56.19136,60.81514,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,3rd Quintile,West,657,66.19198,63.45392,68.93004,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,51.00000,61.00000
1987,4th Quintile,West,612,65.27137,62.30544,68.23730,46.00000,60.20065,76.00000,1.00000,121.00000,61.00000,53.00000,61.00000
1987,5th Quintile,West,437,75.16398,71.29065,79.03731,51.00000,67.78018,94.00000,0.00000,158.50000,68.00000,61.00000,76.00000
1988,1st Quintile,West,724,56.80164,53.68377,59.91952,33.01434,51.00000,71.00000,0.00000,127.97850,51.00000,51.00000,51.00000
1988,2nd Quintile,West,665,57.82102,55.23871,60.40332,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,3rd Quintile,West,636,64.43927,61.79110,67.08744,46.00000,54.51336,76.00000,1.00000,121.00000,54.00000,51.00000,61.00000
1988,4th Quintile,West,562,62.60092,59.74794,65.45391,43.00000,52.17481,76.00000,0.00000,125.50000,53.00000,51.00000,56.00000
1988,5th Quintile,West,412,70.73544,66.48475,74.98613,47.22671,61.00000,86.00000,0.00000,144.15994,61.00000,61.00000,66.00000
1989,1st Quintile,West,696,55.54768,52.61254,58.48282,32.00000,51.00000,66.00000,0.00000,117.00000,51.00000,46.00000,51.00000
1989,2nd Quintile,West,682,56.49944,54.04226,58.95662,38.00000,51.00000,69.00000,0.00000,115.50000,51.00000,51.00000,51.00000
1989,3rd Quintile,West,599,61.47878,57.97659,64.98097,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1989,4th Quintile,West,553,63.03526,59.25161,66.81892,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,56.02500
1989,5th Quintile,West,387,66.87396,63.29410,70.45381,43.66132,61.00000,82.02069,0.00000,139.55975,61.00000,56.00000,66.00000
1990,1st Quintile,West,30,28.44674,20.60103,36.29245,16.29347,25.00000,34.56543,0.00000,61.97336,25.00000,20.00000,33.00000
1990,1st Quintile,East,1516,18.24202,17.53858,18.94545,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,15.00000,15.00000
1990,2nd Quintile,West,853,55.72002,53.41877,58.02128,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,West,797,57.38621,55.28250,59.48991,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,4th Quintile,West,673,62.60761,59.32052,65.89471,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,56.00000
1990,5th Quintile,West,491,66.54557,63.36646,69.72468,45.46790,56.00000,81.00000,0.00000,134.29815,56.00000,51.00000,61.00000
1991,1st Quintile,West,50,51.95844,44.07327,59.84360,30.00000,51.00000,61.00000,15.00000,107.50000,51.00000,34.92500,56.00000
1991,1st Quintile,East,1394,31.73590,30.20217,33.26964,12.00000,20.00000,43.00000,0.00000,89.50000,20.00000,20.00000,21.00000
1991,2nd Quintile,West,843,57.24829,55.22740,59.26918,35.72415,51.00000,76.00000,0.00000,136.41378,51.00000,51.00000,51.00000
