year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,764,57.32095852468625,54.56270281553905,59.69431588627754,40.0,51.0,71.42261934935426,0.0,118.55654837338565,51.0,51.0,51.0
1986,2nd Quintile,West,680,68.06433372403929,65.03831165354927,71.4293259830442,46.0,61.0,83.80976170604691,0.0,140.52440426511728,61.0,60.974999999999994,69.0
1986,3rd Quintile,West,679,68.76707987360803,65.53665869727006,72.26942439939167,46.0,61.0,79.0,0.0,128.5,61.0,56.0,61.0
1986,4th Quintile,West,619,67.94382980328324,64.48630085151497,71.32047692778818,46.0,61.0,81.0,0.0,133.5,61.0,59.0,66.0
1986,5th Quintile,West,437,79.62654762075198,75.45238003970884,83.78101562563508,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,1st Quintile,West,721,58.446835487170176,54.662188575333,61.62647473620841,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,2nd Quintile,West,704,58.50324746462945,56.12777578524013,60.87868576717253,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,3rd Quintile,West,657,66.19197896103474,63.14945646914947,68.78947970098571,46.0,58.0,76.0,1.0,121.0,58.0,55.0,65.0
1987,4th Quintile,West,612,65.27137240409068,61.94110340596974,68.54876219762673,46.0,60.20065105358357,76.0,1.0,121.0,61.0,61.0,69.0
1987,5th Quintile,West,437,75.16397832659375,71.04800000364853,79.1136783076111,51.0,67.78018181949794,94.0,0.0,158.5,68.0,60.0,75.0
1988,1st Quintile,West,724,56.80164108715971,52.008534205198536,60.229320056168135,33.01433623995902,51.0,71.0,0.0,127.97849564006147,51.0,51.0,51.0
1988,2nd Quintile,West,665,57.82101554889537,54.75930415249328,60.682221967692286,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,3rd Quintile,West,636,64.43927083113107,61.52766860035119,67.12915080459786,46.0,54.513357893623635,76.0,1.0,121.0,54.0,47.0,57.0
1988,4th Quintile,West,562,62.600922018523306,59.63999999482024,66.00819434766221,43.0,52.174814616788424,76.0,0.0,125.5,53.0,48.0,55.0
1988,5th Quintile,West,412,70.73543624098473,64.75500055142005,75.09372013647427,47.226705236326964,61.0,86.0,0.0,144.15994214550955,61.0,56.0,61.0
1989,1st Quintile,West,696,55.5476792612624,51.438378661267876,58.86969912708623,32.0,51.0,66.0,0.0,117.0,51.0,51.0,55.0
1989,2nd Quintile,West,682,56.49943781749962,53.684234340596916,59.52698601555579,38.0,51.0,69.0,0.0,115.5,51.0,51.0,51.0
1989,3rd Quintile,West,599,61.47878112954982,56.95425343957962,65.61271217338557,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1989,4th Quintile,West,553,63.03526241598704,57.69464620481996,66.86892094052939,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,5th Quintile,West,387,66.8739554988863,63.12927896674191,70.4592680136607,43.66131522129263,61.0,82.02068758729102,0.0,139.5597461362886,61.0,56.0,66.0
1990,1st Quintile,West,30,28.446738525450094,20.55635189603121,36.52679979257903,16.293471207641225,25.0,34.5654252430984,0.0,61.973356296284166,25.0,16.94999999999999,30.075
1990,1st Quintile,East,1516,18.24201571392597,17.52237512300615,18.911252385469265,10.0,15.0,20.0,2.0,35.0,15.0,15.0,15.0
1990,2nd Quintile,West,853,55.72002474924372,53.023197974730984,58.404571103047786,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,3rd Quintile,West,797,57.38620656424649,54.9878126372106,59.65642552986758,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,4th Quintile,West,673,62.607613140225254,58.99007558132257,65.88992956948144,38.0,51.0,76.0,0.0,133.0,51.0,46.0,51.0
1990,5th Quintile,West,491,66.54556866966936,62.801902178548275,69.86084439897141,45.46789759154659,56.0,81.0,0.0,134.29815361268012,56.0,51.0,61.0
1991,1st Quintile,West,50,51.9584356036588,43.91269170678606,59.03092448991093,30.0,51.0,61.0,15.0,107.5,51.0,43.0,67.0
1991,1st Quintile,East,1394,31.735903501115605,29.716894286722713,33.40394603753465,12.0,20.0,43.0,0.0,89.5,20.0,19.0,20.0
