year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,,West,1888,63.752287269804334,62.93030514127009,64.57426939833859,40.0,53.0,76.0,0.0,130.0,53.0,48.0,55.0
1986,,West,856,68.24449133808356,67.03789260780444,69.45109006836269,46.0,61.0,81.0,0.0,133.5,61.0,59.0,61.0
1986,,West,319,73.20791133198418,71.2958661133723,75.11995655059606,51.0,63.96128183545676,86.0,0.0,138.5,63.0,55.0,65.0
1986,,West,96,92.68485562150154,88.46898936749204,96.90072187551104,61.0,92.0,102.0,0.0,163.5,92.0,82.0,103.0
1986,,West,,,,,,,,,,,,
1987,,West,1724,59.93624122324914,59.09271846388808,60.7797639826102,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,West,869,65.14757740886326,63.97270134118603,66.32245347654049,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,West,391,69.76404218253208,68.01389906256283,71.51418530250133,51.0,61.617959786536346,81.0,6.0,126.0,62.0,53.0,63.05
1987,,West,106,74.58448692142561,71.31910378978225,77.84987005306897,40.47707235919022,76.0,102.0,15.0,178.0,76.0,76.0,86.0
1987,,West,41,103.88349549299141,95.29954630415688,112.46744468182595,56.574300567403746,98.27333228214599,153.0,0.0,297.63854914889436,97.0,82.0,118.0
1988,,West,1563,58.17231562543153,57.25162084681293,59.093010404050126,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,,West,864,63.33611136833472,62.21718148172829,64.45504125494115,43.0,53.0,76.0,0.0,125.5,53.0,50.0,55.0
1988,,West,398,64.61061729063671,63.0362196963608,66.18501488491262,43.0,61.0,76.0,0.0,125.5,61.0,61.0,71.0
1988,,West,138,73.36512148825821,70.03455442553211,76.69568855098431,43.26652530016503,66.0,94.0,0.0,170.10021204975246,66.0,56.0,76.0
1988,,West,36,91.3067569294597,77.7852701899393,104.8282436689801,51.0,76.0,97.6982659694889,30.0,167.74566492372225,76.0,60.0,101.0
1989,,West,1390,55.96205730469736,55.0337662872563,56.89034832213842,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1989,,West,875,62.5679015041312,61.02055557646338,64.11524743179902,40.0,51.0,76.0,0.0,130.0,51.0,48.0,51.0
1989,,West,451,62.95657062925365,61.520956217804546,64.39218504070276,42.939931777526105,56.0,76.0,0.0,125.59010233371085,56.0,51.0,61.0
1989,,West,154,66.36111692813175,63.632227817594185,69.09000603866932,40.0,61.0,92.0,0.0,170.0,61.0,46.0,71.0
1989,,West,47,75.87948134429458,71.48047625166556,80.27848643692359,51.0,76.0,102.0,15.0,153.0,76.0,71.0,98.0
1990,,West,1259,55.1405684701262,54.26566534443651,56.01547159581588,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,,West,866,60.553012400213305,59.29464432649225,61.81138047393436,39.30968100258212,51.0,76.0,0.0,131.0354784961268,51.0,51.0,51.0
1990,,West,476,62.054763504970296,60.49901098559457,63.61051602434602,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,West,193,67.46678180529251,64.92906641876313,70.0044971918219,42.74271243547294,61.0,92.0,0.0,165.88593134679058,61.0,56.0,70.0
1990,,West,50,83.25678537733326,77.07289831343452,89.440672441232,51.0,76.0,102.0,9.0,178.5,76.0,60.0,101.0
1991,,West,1074,57.23489386745834,56.3609439431856,58.108843791731076,35.0,51.0,74.0,0.0,132.5,51.0,51.0,51.0
1991,,West,836,60.12910136496211,59.12275301688403,61.13544971304019,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1991,,West,555,63.41013082609418,62.1223820906127,64.69787956157566,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,West,284,68.47291542369011,66.61039160230659,70.33543924507363,46.0,61.0,86.0,0.0,146.0,61.0,56.0,67.05
1991,,West,87,75.5983730840274,71.53823177801739,79.65851439003741,46.9099660119009,71.0,102.0,20.0,184.63505098214864,71.0,66.0,86.0
1992,,West,896,59.024238326823536,57.988039618159746,60.060437035487325,38.0,51.0,76.0,5.0,133.0,51.0,49.0,51.0
1992,,East,943,64.86676187181456,63.86713866013304,65.86638508349608,40.0,61.0,82.0,5.0,145.0,61.0,61.0,66.0
1992,,West,866,63.990923245240424,62.98095959142635,65.00088689905449,40.0,56.0,76.0,10.0,130.0,56.0,51.0,61.0
1992,,East,276,80.07923990801969,78.2018718318479,81.95660798419148,61.0,78.0,101.6122513144084,15.0,162.530628286021,78.0,73.94999999999999,80.0
1992,,West,597,68.21809730831667,66.79892087315012,69.63727374348322,42.80887083775842,61.0,81.0,7.0,138.28669374336238,61.0,58.974999999999994,66.07499999999999
1992,,East,70,84.07548352585962,80.25312110979878,87.89784594192047,58.04265382574468,83.8553707146997,102.0,15.0,167.93601926138297,86.0,78.0,97.025
1992,,West,331,72.95976744835595,71.17060805838186,74.74892683833004,49.87378132929705,67.20434296622673,102.0,5.0,180.18932800605444,67.0,58.0,72.025
1992,,East,36,78.78877119436336,73.1623929045461,84.41514948418063,40.0,79.1471533422953,102.0,15.0,153.0,78.0,58.94999999999999,91.1
1992,,West,82,78.23584389787919,74.13257765384103,82.33911014191736,50.4522840244088,76.0,102.0,25.0,179.3215739633868,76.0,76.0,94.0
1992,,East,,,,,,,,,,,,
1993,,West,844,61.1103615039251,60.07676819489723,62.14395481295297,40.0,51.0,76.0,10.0,130.0,51.0,46.0,51.0
1993,,East,712,64.33320170579786,63.13899508881098,65.52740832278475,40.0,56.0,81.0,0.0,142.5,56.0,51.0,61.0
1993,,West,801,65.68280953749452,64.53843144074791,66.82718763424113,40.0,61.0,79.07490085054104,7.0,137.6872521263526,61.0,61.0,70.0
1993,,East,380,75.5826996766035,73.99766227919778,77.16773707400921,51.0,76.0,94.32382949056152,10.0,159.3095737264038,76.0,76.0,81.0
1993,,West,642,68.72562733421563,67.33904264833419,70.11221202009708,43.0,61.0,86.0,0.0,150.5,61.0,60.94999999999999,70.0
1993,,East,136,75.59964414456844,72.75709949868727,78.44218879044962,51.0,76.0,95.45053686127889,15.0,162.12634215319724,76.0,65.0,86.0
