year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,764,57.32096,55.02288,59.64813,40.00000,51.00000,71.42262,0.00000,118.55655,51.00000,51.00000,51.00000
1986,2nd Quintile,West,680,68.06433,64.02022,71.29850,46.00000,61.00000,83.80976,0.00000,140.52440,61.00000,59.00000,66.00000
1986,3rd Quintile,West,679,68.76708,65.29208,71.79211,46.00000,61.00000,79.00000,0.00000,128.50000,61.00000,56.00000,61.00000
1986,4th Quintile,West,619,67.94383,64.34180,70.71371,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,59.00000,66.00000
1986,5th Quintile,West,437,79.62655,75.15269,83.75617,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,86.00000
1987,1st Quintile,West,721,58.44684,54.22302,61.80048,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,2nd Quintile,West,704,58.50325,55.95652,61.13121,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,3rd Quintile,West,657,66.19198,63.24367,69.12964,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,55.00000,65.00000
1987,4th Quintile,West,612,65.27137,62.04653,68.17324,46.00000,60.20065,76.00000,1.00000,121.00000,61.00000,61.00000,69.00000
1987,5th Quintile,West,437,75.16398,70.99040,79.70164,51.00000,67.78018,94.00000,0.00000,158.50000,68.00000,60.00000,75.00000
1988,1st Quintile,West,724,56.80164,52.55925,60.77346,33.01434,51.00000,71.00000,0.00000,127.97850,51.00000,51.00000,51.00000
1988,2nd Quintile,West,665,57.82102,54.99212,60.73629,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,3rd Quintile,West,636,64.43927,61.08976,67.38796,46.00000,54.51336,76.00000,1.00000,121.00000,54.00000,47.00000,57.00000
1988,4th Quintile,West,562,62.60092,59.44772,65.72550,43.00000,52.17481,76.00000,0.00000,125.50000,53.00000,48.00000,55.00000
1988,5th Quintile,West,412,70.73544,65.69420,74.80310,47.22671,61.00000,86.00000,0.00000,144.15994,61.00000,56.00000,61.00000
1989,1st Quintile,West,696,55.54768,52.33020,58.89474,32.00000,51.00000,66.00000,0.00000,117.00000,51.00000,51.00000,55.00000
1989,2nd Quintile,West,682,56.49944,53.26080,59.19210,38.00000,51.00000,69.00000,0.00000,115.50000,51.00000,51.00000,51.00000
1989,3rd Quintile,West,599,61.47878,57.40343,65.03482,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1989,4th Quintile,West,553,63.03526,57.03657,67.77978,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1989,5th Quintile,West,387,66.87396,63.00199,69.97255,43.66132,61.00000,82.02069,0.00000,139.55975,61.00000,56.00000,66.00000
1990,1st Quintile,West,30,28.44674,19.96893,36.29591,16.29347,25.00000,34.56543,0.00000,61.97336,25.00000,20.00000,30.00000
1990,1st Quintile,East,1516,18.24202,17.48298,18.87993,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,15.00000,15.00000
1990,2nd Quintile,West,853,55.72002,52.93338,58.67305,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,West,797,57.38621,54.84747,59.89658,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,4th Quintile,West,673,62.60761,58.68079,66.50244,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,48.92500,51.00000
1990,5th Quintile,West,491,66.54557,62.62281,70.60954,45.46790,56.00000,81.00000,0.00000,134.29815,56.00000,51.00000,61.00000
1991,1st Quintile,West,50,51.95844,42.93420,59.50597,30.00000,51.00000,61.00000,15.00000,107.50000,51.00000,46.00000,67.00000
1991,1st Quintile,East,1394,31.73590,30.02168,33.31771,12.00000,20.00000,43.00000,0.00000,89.50000,20.00000,19.00000,20.00000
1991,2nd Quintile,West,843,57.24829,54.76339,59.75745,35.72415,51.00000,76.00000,0.00000,136.41378,51.00000,51.00000,51.00000
