year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,1st Quintile,West,770,57.35429,55.07439,59.63420,40.00000,51.00000,71.00000,0.00000,117.50000,,,
1986,2nd Quintile,West,682,68.75706,65.71133,71.80278,46.00000,61.00000,84.00000,0.00000,141.00000,,,
1986,3rd Quintile,West,677,67.78385,64.90596,70.66175,46.00000,61.00000,78.15951,0.00000,126.39877,,,
1986,4th Quintile,West,615,68.20653,65.17372,71.23934,46.00000,61.00000,80.96769,0.00000,133.41924,,,
1986,5th Quintile,West,435,79.77144,75.95685,83.58604,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,1st Quintile,West,725,58.29829,55.34843,61.24815,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1987,2nd Quintile,West,703,58.81720,56.42982,61.20458,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,3rd Quintile,West,659,66.45660,63.72758,69.18563,46.00000,61.00000,76.00000,1.00000,121.00000,,,
1987,4th Quintile,West,602,65.18924,62.18339,68.19509,46.00000,60.19196,76.00000,1.00000,121.00000,,,
1987,5th Quintile,West,442,74.69683,70.92931,78.46434,51.00000,66.99508,92.00000,0.00000,153.50000,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,1st Quintile,West,729,56.39260,53.29252,59.49268,33.00000,51.00000,71.00000,0.00000,128.00000,,,
1988,2nd Quintile,West,665,57.83374,55.29860,60.36888,38.00000,51.00000,76.00000,0.00000,133.00000,,,
