year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,1st Quintile,770,57.35429,55.07439,59.63420,40.00000,51.00000,71.00000,0.00000,117.50000,,,
1986,2nd Quintile,682,68.75706,65.71133,71.80278,46.00000,61.00000,84.00000,0.00000,141.00000,,,
1986,3rd Quintile,677,67.78385,64.90596,70.66175,46.00000,61.00000,78.15951,0.00000,126.39877,,,
1986,4th Quintile,615,68.20653,65.17372,71.23934,46.00000,61.00000,80.96769,0.00000,133.41924,,,
1986,5th Quintile,435,79.77144,75.95685,83.58604,51.00000,76.00000,102.00000,0.00000,178.50000,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,1st Quintile,725,58.29829,55.34843,61.24815,35.00000,51.00000,76.00000,0.00000,137.50000,,,
1987,2nd Quintile,703,58.81720,56.42982,61.20458,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1987,3rd Quintile,659,66.45660,63.72758,69.18563,46.00000,61.00000,76.00000,1.00000,121.00000,,,
1987,4th Quintile,602,65.18924,62.18339,68.19509,46.00000,60.19196,76.00000,1.00000,121.00000,,,
1987,5th Quintile,442,74.69683,70.92931,78.46434,51.00000,66.99508,92.00000,0.00000,153.50000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,1st Quintile,729,56.39260,53.29252,59.49268,33.00000,51.00000,71.00000,0.00000,128.00000,,,
1988,2nd Quintile,665,57.83374,55.29860,60.36888,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1988,3rd Quintile,627,64.92665,62.22832,67.62499,46.00000,56.00000,76.00000,1.00000,121.00000,,,
1988,4th Quintile,567,62.49944,59.64027,65.35861,43.00000,51.10232,76.00000,0.00000,125.50000,,,
1988,5th Quintile,411,70.87474,66.62034,75.12914,48.00000,61.00000,86.00000,0.00000,143.00000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,1st Quintile,703,55.67552,52.86770,58.48334,33.00000,51.00000,67.44760,0.00000,119.11899,,,
1989,2nd Quintile,681,56.36954,53.80683,58.93225,38.00000,51.00000,66.00000,0.00000,108.00000,,,
1989,3rd Quintile,596,61.71433,58.16913,65.25952,39.55480,51.00000,76.00000,0.00000,130.66780,,,
1989,4th Quintile,545,61.12993,58.18717,64.07269,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1989,5th Quintile,392,68.76967,64.04672,73.49261,44.00000,61.00000,81.00000,0.00000,136.50000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,1st Quintile,1545,18.68582,17.97195,19.39968,10.00000,15.00000,23.00000,0.00000,42.50000,,,
1990,2nd Quintile,862,55.57288,53.28305,57.86270,35.00000,51.00000,71.00000,0.00000,125.00000,,,
1990,3rd Quintile,785,57.37104,55.25161,59.49048,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1990,4th Quintile,672,62.84072,59.54086,66.14059,38.00000,51.00000,76.00000,0.00000,133.00000,,,
1990,5th Quintile,496,66.32067,63.16885,69.47248,43.00000,56.00000,81.00000,0.00000,138.00000,,,
1991,1st Quintile,1445,32.80450,31.28719,34.32180,12.87231,20.00000,48.00000,0.00000,100.69153,,,
1991,2nd Quintile,853,57.11305,55.07727,59.14882,35.00000,51.00000,75.23990,0.00000,135.59974,,,
1991,3rd Quintile,768,58.76950,56.67876,60.86024,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1991,4th Quintile,677,63.25735,60.79341,65.72128,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1991,5th Quintile,508,68.69726,65.70403,71.69049,43.52470,61.00000,86.00000,0.00000,149.71296,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,1st Quintile,1027,59.71882,57.73978,61.69786,37.96636,51.00000,76.00000,5.00000,133.05046,,,
1992,2nd Quintile,994,65.25898,63.20329,67.31466,43.00000,58.98885,76.92641,5.00000,127.81602,,,
1992,3rd Quintile,874,65.52828,63.40879,67.64777,40.00000,61.00000,81.00000,10.00000,142.50000,,,
1992,4th Quintile,732,69.22132,66.57942,71.86323,42.00000,61.00000,86.00000,7.00000,152.00000,,,
1992,5th Quintile,473,73.41772,70.26621,76.56923,50.52862,69.00000,101.44192,5.00000,177.81186,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,1st Quintile,981,60.69016,58.67441,62.70592,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1993,2nd Quintile,1009,66.64846,64.62015,68.67676,43.00000,61.00000,81.00000,10.00000,138.00000,,,
1993,3rd Quintile,850,68.01552,65.70632,70.32472,46.00000,61.00000,86.00000,7.00000,146.00000,,,
1993,4th Quintile,728,70.29832,67.54393,73.05270,43.20495,61.00000,92.00000,0.00000,165.19257,,,
1993,5th Quintile,487,73.74674,70.51896,76.97451,51.00000,66.78495,94.00000,15.00000,158.50000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,1st Quintile,1028,62.15518,60.21669,64.09366,40.00000,52.00000,76.00000,5.00000,130.00000,,,
1994,2nd Quintile,934,63.48694,61.37625,65.59764,40.00000,56.00000,76.00000,0.00000,130.00000,,,
1994,3rd Quintile,813,65.52845,63.40087,67.65602,46.00000,61.00000,76.00000,5.00000,121.00000,,,
1994,4th Quintile,707,68.78760,66.12380,71.45140,43.56419,61.00000,86.00000,10.00000,149.65372,,,
1994,5th Quintile,494,73.78644,70.50244,77.07044,51.00000,66.00000,94.47234,0.00000,159.68085,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,1st Quintile,1116,60.55117,58.63171,62.47063,39.84186,51.00000,76.00000,0.00000,130.23721,,,
1995,2nd Quintile,1012,65.36297,63.38891,67.33703,42.00000,61.00000,81.00000,0.00000,139.50000,,,
1995,3rd Quintile,830,65.21482,62.95254,67.47709,40.00000,61.00000,79.00000,7.00000,137.50000,,,
1995,4th Quintile,692,69.63246,67.11548,72.14944,46.00000,61.00000,87.53941,0.00000,149.84853,,,
1995,5th Quintile,477,74.27080,70.99544,77.54615,51.00000,66.00000,102.00000,12.00000,178.50000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,1st Quintile,1132,54.45578,52.76112,56.15045,35.00000,51.00000,66.00000,0.00000,112.50000,,,
1996,2nd Quintile,938,57.83188,55.96488,59.69888,40.00000,51.00000,74.00000,0.00000,125.00000,,,
1996,3rd Quintile,823,56.90979,54.98644,58.83313,39.00000,51.00000,74.00000,0.00000,126.50000,,,
1996,4th Quintile,672,59.40942,57.19399,61.62485,40.00000,51.00000,76.00000,0.00000,130.00000,,,
1996,5th Quintile,464,64.30386,61.28346,67.32426,43.00000,51.00000,76.00000,0.00000,125.50000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,1st Quintile,1056,53.67889,51.97730,55.38048,35.00000,51.00000,66.00000,7.00000,112.50000,,,
1997,2nd Quintile,942,58.28272,56.32062,60.24482,39.00000,51.00000,76.00000,9.00000,131.50000,,,
1997,3rd Quintile,809,55.97321,54.07752,57.86891,38.00000,51.00000,69.00000,4.00000,115.50000,,,
1997,4th Quintile,670,55.94357,53.91816,57.96898,38.00000,51.00000,69.74598,12.00000,117.36494,,,
1997,5th Quintile,422,68.06226,64.42957,71.69496,46.00000,56.00000,85.60334,15.00000,145.00834,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,1st Quintile,1232,51.04450,49.48513,52.60387,30.00000,48.00000,61.00000,2.00000,107.50000,,,
1998,2nd Quintile,1003,55.86957,54.06853,57.67061,36.00000,51.00000,71.00000,0.00000,123.50000,,,
1998,3rd Quintile,861,55.06724,53.10607,57.02841,35.00000,51.00000,66.00000,2.00000,112.50000,,,
1998,4th Quintile,736,56.37143,54.35774,58.38512,38.00000,51.00000,71.00000,12.00000,120.50000,,,
1998,5th Quintile,461,61.90689,58.92516,64.88863,40.00000,51.00000,76.00000,7.00000,130.00000,,,
1999,1st Quintile,1201,51.14484,49.65560,52.63408,31.00000,51.00000,61.00000,4.00000,106.00000,,,
1999,2nd Quintile,976,52.85349,51.12440,54.58258,35.00000,50.00000,63.00000,7.00000,105.00000,,,
1999,3rd Quintile,806,55.30163,53.37186,57.23140,36.00000,51.00000,69.00000,2.00000,118.50000,,,
1999,4th Quintile,651,57.03534,54.83996,59.23072,39.96047,51.00000,71.00000,9.00000,117.55930,,,
1999,5th Quintile,442,61.67076,58.67032,64.67120,40.00000,51.00000,76.00000,7.00000,130.00000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,1st Quintile,1957,51.49144,50.17804,52.80485,32.00000,47.00000,61.00000,7.00000,104.50000,,,
2000,2nd Quintile,1659,55.54474,54.04889,57.04058,35.00000,51.00000,68.27641,1.00000,118.19102,,,
2000,3rd Quintile,1338,56.62419,54.99647,58.25191,35.00000,51.00000,71.00000,9.00000,125.00000,,,
2000,4th Quintile,1076,58.93584,57.05348,60.81820,40.00000,51.00000,76.00000,7.00000,130.00000,,,
2000,5th Quintile,735,64.18716,61.55901,66.81531,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,1st Quintile,1764,55.84737,54.36666,57.32808,35.00000,51.00000,67.73704,10.00000,116.84260,,,
2001,2nd Quintile,1489,59.25441,57.69776,60.81106,40.00000,51.00000,76.00000,1.00000,130.00000,,,
2001,3rd Quintile,1194,61.55045,59.63972,63.46119,40.00000,51.00000,76.00000,5.00000,130.00000,,,
2001,4th Quintile,963,62.36555,60.37340,64.35771,40.00000,53.00000,76.00000,15.00000,130.00000,,,
2001,5th Quintile,671,67.91264,65.03809,70.78718,40.00000,56.00000,81.00000,10.00000,142.50000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,1st Quintile,1639,56.31451,54.77898,57.85004,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2002,2nd Quintile,1332,59.06461,57.36221,60.76700,38.40143,50.00000,75.00000,1.00000,129.89785,,,
2002,3rd Quintile,1145,61.47403,59.59814,63.34991,40.00000,50.00000,75.00000,9.00000,127.50000,,,
2002,4th Quintile,975,62.83184,60.77468,64.88900,40.00000,53.00000,77.00000,5.00000,132.50000,,,
2002,5th Quintile,910,68.49622,65.69172,71.30073,42.97627,56.00000,80.00000,14.00000,135.53560,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,1st Quintile,1622,59.72853,57.99875,61.45831,40.00000,50.00000,71.00000,6.00000,117.50000,,,
2003,2nd Quintile,1313,65.40537,63.47680,67.33394,41.00000,57.00000,80.00000,10.00000,138.50000,,,
2003,3rd Quintile,1110,62.85800,60.82475,64.89124,40.00000,52.00000,80.00000,10.00000,140.00000,,,
2003,4th Quintile,921,67.28539,64.76523,69.80555,43.00000,60.00000,83.00000,9.00000,143.00000,,,
2003,5th Quintile,820,73.85755,70.91887,76.79622,50.00000,60.00000,90.00000,15.00000,150.00000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,1st Quintile,1568,63.53630,61.58908,65.48352,40.00000,55.00000,78.00000,6.00000,135.00000,,,
2004,2nd Quintile,1300,66.55372,64.47354,68.63390,42.00000,60.00000,80.00000,5.00000,137.00000,,,
2004,3rd Quintile,1063,67.31703,65.05628,69.57779,40.00000,60.00000,81.00000,5.00000,142.50000,,,
2004,4th Quintile,895,69.42987,67.02792,71.83182,45.00000,60.00000,85.00000,10.00000,145.00000,,,
2004,5th Quintile,793,75.61033,72.72339,78.49727,50.00000,66.00000,90.00000,10.00000,150.00000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,1st Quintile,1586,64.96268,63.14669,66.77866,41.00000,58.00000,80.00000,2.00000,138.50000,,,
2005,2nd Quintile,1229,68.32707,66.14040,70.51373,45.00000,60.00000,81.00000,2.00000,135.00000,,,
2005,3rd Quintile,995,71.16086,68.61828,73.70344,45.00000,60.00000,82.00000,5.00000,137.50000,,,
2005,4th Quintile,841,72.60457,70.02742,75.18173,50.00000,60.00000,91.00000,10.00000,152.50000,,,
2005,5th Quintile,798,82.77424,79.71663,85.83186,50.00000,71.77652,100.00000,15.00000,175.00000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,1st Quintile,1690,69.73800,67.98923,71.48678,45.00000,60.00000,88.00000,5.00000,152.50000,,,
2006,2nd Quintile,1343,75.38818,73.23028,77.54608,50.00000,69.00000,95.00000,7.00000,162.50000,,,
2006,3rd Quintile,1097,78.06649,75.79899,80.33398,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2006,4th Quintile,919,79.98617,77.36509,82.60724,50.00000,70.00000,100.00000,1.00000,175.00000,,,
2006,5th Quintile,831,92.37356,88.60739,96.13973,55.00000,80.00000,110.00000,1.00000,192.50000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,1st Quintile,1577,74.16346,72.12582,76.20110,47.00000,65.00000,95.00000,6.00000,167.00000,,,
2007,2nd Quintile,1283,80.84375,78.26743,83.42008,50.00000,70.00000,100.00000,9.00000,175.00000,,,
2007,3rd Quintile,994,85.97261,83.08049,88.86472,51.00000,80.00000,100.00000,10.00000,173.50000,,,
2007,4th Quintile,862,86.57704,83.47091,89.68316,52.00000,80.00000,100.90760,9.00000,174.26899,,,
2007,5th Quintile,736,97.07611,92.91880,101.23342,60.00000,80.72281,120.00000,10.00000,210.00000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,1st Quintile,1490,76.51480,74.30063,78.72896,50.00000,69.00000,100.00000,5.00000,175.00000,,,
2008,2nd Quintile,1167,82.39465,80.00349,84.78582,51.00000,75.00000,100.00000,10.00000,173.50000,,,
2008,3rd Quintile,994,88.65095,85.38327,91.91864,56.00000,78.88044,102.00000,10.00000,171.00000,,,
2008,4th Quintile,769,87.62882,84.37764,90.88000,51.38014,80.00000,110.00000,12.00000,197.92979,,,
2008,5th Quintile,676,104.85217,99.38300,110.32134,60.00000,90.00000,130.00000,11.00000,235.00000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,1st Quintile,1435,80.06066,77.65686,82.46445,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2009,2nd Quintile,1120,82.45668,79.83214,85.08123,50.00000,75.00000,100.00000,10.00000,175.00000,,,
