year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,,1890,63.70690203526613,62.885151228742345,64.52865284178992,40.0,53.0,76.0,0.0,130.0,53.0,50.0,55.0
1986,,858,68.15687503727017,66.95363655450029,69.36011352004004,46.0,61.0,81.0,0.0,133.5,61.0,59.0,61.0
1986,,320,73.36556832151275,71.45840600979369,75.27273063323182,51.0,66.0,86.0,0.0,138.5,66.0,60.92499999999998,71.0
1986,,96,92.68485562150154,88.46898936749204,96.90072187551104,61.0,92.0,102.0,0.0,163.5,92.0,82.0,108.0
1986,,,,,,,,,,,,,
1987,,1724,59.884641875205816,59.04122072098669,60.72806302942494,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,871,65.15279569073923,63.97905830951134,66.32653307196712,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,392,69.74939866095816,68.00413181295599,71.49466550896034,51.0,61.987606707134596,81.0,6.0,126.0,62.0,53.0,63.074999999999996
1987,,106,74.58448692142561,71.31910378978225,77.84987005306897,40.47707235919022,76.0,102.0,15.0,178.0,76.0,76.0,89.05
1987,,41,103.88349549299141,95.29954630415688,112.46744468182595,56.574300567403746,98.27333228214599,153.0,0.0,297.63854914889436,97.0,67.0,118.0
1988,,1563,57.946969022958136,57.03357768925869,58.86036035665758,36.85683471861094,51.0,76.0,0.0,134.71474792208357,51.0,51.0,51.0
1988,,866,63.59308260245289,62.45671930055787,64.72944590434791,43.0,53.3369110005346,76.0,0.0,125.5,53.0,48.0,55.0
1988,,397,64.63407115340912,63.055692325496736,66.21244998132151,43.0,61.0,76.0,0.0,125.5,61.0,61.0,71.0
1988,,139,73.24643789063227,69.93722425195496,76.55565152930957,44.02897142385172,66.0,94.0,0.0,168.9565428642224,66.0,56.0,76.0
1988,,36,91.3067569294597,77.7852701899393,104.8282436689801,51.0,76.0,97.6982659694889,30.0,167.74566492372225,76.0,71.0,101.0
1989,,1390,55.95488359785003,55.026956910664936,56.88281028503512,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1989,,874,62.47079990108966,60.921591064371086,64.02000873780824,39.930372885332815,51.0,76.0,0.0,130.10444067200078,51.0,49.0,51.0
1989,,450,63.2357068461296,61.795852141934176,64.67556155032503,43.0,56.0,76.0,0.0,125.5,56.0,51.0,61.0
1989,,157,66.09998946303148,63.40626457337677,68.79371435268618,40.0,61.0,92.0,0.0,170.0,61.0,55.87499999999997,71.0
1989,,47,75.87948134429458,71.48047625166556,80.27848643692359,51.0,76.0,102.0,15.0,153.0,76.0,60.0,91.0
1990,,1256,55.185444670028666,54.30887852377024,56.06201081628709,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,,869,60.386416366697475,59.131407973379154,61.641424760015795,39.0,51.0,76.0,0.0,131.5,51.0,51.0,51.0
1990,,478,62.10683277417779,60.55631489980938,63.6573506485462,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,193,67.46678180529251,64.92906641876313,70.0044971918219,42.74271243547294,61.0,92.0,0.0,165.88593134679058,61.0,57.0,71.0
1990,,50,83.25678537733326,77.07289831343452,89.440672441232,51.0,76.0,102.0,9.0,178.5,76.0,60.0,101.0
1991,,1071,57.24395573226351,56.36798058665648,58.11993087787054,35.0,51.0,74.0,0.0,132.5,51.0,51.0,51.0
1991,,838,60.13967322764845,59.13522586055582,61.14412059474108,40.0,51.0,76.0,0.0,130.0,51.0,45.94999999999999,51.0
1991,,555,63.43790478899293,62.15111343571075,64.72469614227512,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,285,68.28566343640395,66.4248301896722,70.1464966831357,45.854564047579814,61.0,86.0,0.0,146.21815392863027,61.0,56.0,67.05
1991,,87,75.5983730840274,71.53823177801739,79.65851439003741,46.9099660119009,71.0,102.0,20.0,184.63505098214864,71.0,66.0,86.0
1992,,1829,61.52024567532169,60.79459197314892,62.24589937749446,40.0,52.0,76.0,5.0,130.0,52.0,48.0,53.0
