year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,764,57.32096,55.02288,59.64813,40.00000,51.00000,71.42262,0.00000,118.55655,51.00000,51.00000,51.00000
1986,2nd Quintile,680,68.06433,64.02022,71.29850,46.00000,61.00000,83.80976,0.00000,140.52440,61.00000,59.00000,66.00000
1986,3rd Quintile,679,68.76708,65.57110,71.73816,46.00000,61.00000,79.00000,0.00000,128.50000,61.00000,56.00000,61.00000
1986,4th Quintile,619,67.94383,64.72679,71.85718,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,59.00000,66.00000
1986,5th Quintile,437,79.62655,75.53062,84.15438,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,76.00000,86.00000
1987,1st Quintile,721,58.44684,54.22302,61.80048,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,2nd Quintile,704,58.50325,55.95652,61.13121,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,3rd Quintile,657,66.19198,63.24367,69.12964,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,55.00000,65.00000
1987,4th Quintile,612,65.27137,61.67631,68.73873,46.00000,60.20065,76.00000,1.00000,121.00000,61.00000,61.00000,69.00000
1987,5th Quintile,437,75.16398,71.03758,78.89993,51.00000,67.78018,94.00000,0.00000,158.50000,68.00000,60.00000,75.00000
1988,1st Quintile,724,56.80164,52.94800,60.15939,33.01434,51.00000,71.00000,0.00000,127.97850,51.00000,51.00000,51.00000
1988,2nd Quintile,665,57.82102,54.99965,60.55131,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,3rd Quintile,636,64.43927,60.85664,67.69165,46.00000,54.51336,76.00000,1.00000,121.00000,54.00000,47.00000,57.00000
1988,4th Quintile,562,62.60092,59.42141,65.67646,43.00000,52.17481,76.00000,0.00000,125.50000,53.00000,50.00000,55.00000
1988,5th Quintile,412,70.73544,64.25726,75.02203,47.22671,61.00000,86.00000,0.00000,144.15994,61.00000,56.00000,61.00000
1989,1st Quintile,696,55.54768,51.38146,58.93453,32.00000,51.00000,66.00000,0.00000,117.00000,51.00000,51.00000,55.00000
1989,2nd Quintile,682,56.49944,53.70688,59.19799,38.00000,51.00000,69.00000,0.00000,115.50000,51.00000,51.00000,51.00000
1989,3rd Quintile,599,61.47878,56.49441,65.46811,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1989,4th Quintile,553,63.03526,57.76563,67.52232,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,46.00000,51.00000
1989,5th Quintile,387,66.87396,63.59355,70.42253,43.66132,61.00000,82.02069,0.00000,139.55975,61.00000,56.00000,66.00000
1990,1st Quintile,1546,18.69096,17.79959,19.48438,10.00000,15.00000,23.00000,0.00000,42.50000,15.00000,15.00000,15.00000
1990,2nd Quintile,853,55.72002,52.62923,58.25432,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,797,57.38621,54.97066,59.45487,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,4th Quintile,673,62.60761,58.91679,66.74647,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,46.00000,51.00000
1990,5th Quintile,491,66.54557,62.81859,69.77378,45.46790,56.00000,81.00000,0.00000,134.29815,56.00000,51.00000,61.00000
1991,1st Quintile,1444,32.81462,30.98003,34.26098,12.38389,20.00000,46.86898,0.00000,98.59660,20.00000,15.00000,20.00000
1991,2nd Quintile,843,57.24829,54.99605,59.98812,35.72415,51.00000,76.00000,0.00000,136.41378,51.00000,51.00000,51.00000
1991,3rd Quintile,784,58.40084,55.64585,60.54326,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.97500,51.00000
1991,4th Quintile,675,63.21009,59.77564,66.19193,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1991,5th Quintile,505,68.97480,65.60281,72.97942,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1992,1st Quintile,1030,59.48554,57.10913,61.71104,37.13364,51.00000,76.00000,5.00000,134.29954,51.00000,47.00000,51.00000
1992,2nd Quintile,994,65.13076,62.56166,67.24490,43.00000,57.35056,76.00000,5.00000,125.50000,56.00000,51.00000,57.00000
1992,3rd Quintile,869,66.14386,63.63369,68.90825,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,56.00000,66.00000
1992,4th Quintile,736,68.70105,65.51635,71.63449,46.00000,61.00000,84.00000,7.00000,141.00000,61.00000,58.97500,64.00000
1992,5th Quintile,471,73.88362,70.18827,77.16278,49.35178,70.20078,102.00000,5.00000,180.97234,70.00000,64.00000,75.00000
1993,1st Quintile,973,60.27855,57.55839,62.28730,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,50.00000,51.00000
1993,2nd Quintile,1012,67.47227,64.91840,70.14309,40.00000,61.00000,83.00000,10.00000,147.50000,61.00000,57.00000,66.00000
