year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,764,57.32095852468625,54.56270281553905,59.69431588627754,40.0,51.0,71.42261934935426,0.0,118.55654837338565,51.0,51.0,51.0
1986,2nd Quintile,680,68.06433372403929,65.03831165354927,71.4293259830442,46.0,61.0,83.80976170604691,0.0,140.52440426511728,61.0,60.974999999999994,69.0
1986,3rd Quintile,679,68.76707987360803,65.78072604226718,71.8606097611597,46.0,61.0,79.0,0.0,128.5,61.0,56.0,61.0
1986,4th Quintile,619,67.94382980328324,65.1211844470004,70.85971593344213,46.0,61.0,81.0,0.0,133.5,61.0,59.0,66.0
1986,5th Quintile,437,79.62654762075198,75.95972219633684,84.12198571019178,51.0,76.0,102.0,0.0,178.5,76.0,76.0,86.0
1987,1st Quintile,721,58.446835487170176,54.662188575333,61.62647473620841,35.0,51.0,76.0,0.0,137.5,51.0,51.0,51.0
1987,2nd Quintile,704,58.50324746462945,56.12777578524013,60.87868576717253,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,3rd Quintile,657,66.19197896103474,63.14945646914947,68.78947970098571,46.0,58.0,76.0,1.0,121.0,58.0,55.0,65.0
1987,4th Quintile,612,65.27137240409068,61.14569786653598,68.25466307187784,46.0,60.20065105358357,76.0,1.0,121.0,61.0,61.0,69.0
1987,5th Quintile,437,75.16397832659375,71.36047047073762,79.21895383226378,51.0,67.78018181949794,94.0,0.0,158.5,68.0,60.0,75.0
1988,1st Quintile,724,56.80164108715971,53.091867542658996,60.36489648096167,33.01433623995902,51.0,71.0,0.0,127.97849564006147,51.0,51.0,51.0
1988,2nd Quintile,665,57.82101554889537,54.55893895650159,60.71013574763196,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,3rd Quintile,636,64.43927083113107,62.25788093470261,67.50125302375022,46.0,54.513357893623635,76.0,1.0,121.0,54.0,47.0,57.0
1988,4th Quintile,562,62.600922018523306,59.193449507425115,65.68976004062873,43.0,52.174814616788424,76.0,0.0,125.5,53.0,50.0,55.0
1988,5th Quintile,412,70.73543624098473,65.67746829630849,74.50181708299694,47.226705236326964,61.0,86.0,0.0,144.15994214550955,61.0,56.0,61.0
1989,1st Quintile,696,55.5476792612624,52.20696719791209,59.10056716350994,32.0,51.0,66.0,0.0,117.0,51.0,51.0,55.0
1989,2nd Quintile,682,56.49943781749962,53.947940399803095,59.456094146243444,38.0,51.0,69.0,0.0,115.5,51.0,51.0,51.0
1989,3rd Quintile,599,61.47878112954982,57.0579148764667,64.95545204571216,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1989,4th Quintile,553,63.03526241598704,57.03206903122337,67.33707234153454,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0
1989,5th Quintile,387,66.8739554988863,63.43563853333566,70.36678076245022,43.66131522129263,61.0,82.02068758729102,0.0,139.5597461362886,61.0,56.0,65.025
1990,1st Quintile,1546,18.690961415947015,17.839618948109578,19.463694811762732,10.0,15.0,23.0,0.0,42.5,15.0,15.0,15.0
1990,2nd Quintile,853,55.72002474924372,53.375722520301615,58.184206437157485,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,3rd Quintile,797,57.38620656424649,54.8169000106805,59.91603406806391,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1990,4th Quintile,673,62.607613140225254,58.50715346381911,66.07861010316842,38.0,51.0,76.0,0.0,133.0,51.0,47.94999999999999,51.0
1990,5th Quintile,491,66.54556866966936,62.88236291226849,69.96659660153827,45.46789759154659,56.0,81.0,0.0,134.29815361268012,56.0,51.0,61.0
1991,1st Quintile,1444,32.814624092199715,31.240412231420358,34.34574795265901,12.383892599334986,20.0,46.868975726440546,0.0,98.5966004170989,20.0,15.0,20.0
1991,2nd Quintile,843,57.248292469339454,55.013272779771846,59.6085284343615,35.72414853813898,51.0,76.0,0.0,136.41377719279154,51.0,51.0,51.0
1991,3rd Quintile,784,58.400840295738284,55.730982550372154,60.7447947557117,40.0,51.0,76.0,0.0,130.0,51.0,48.974999999999994,51.0
1991,4th Quintile,675,63.21008540008446,60.364093537575485,66.22305030643966,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,5th Quintile,505,68.97479851428588,65.47480153120311,72.65587397851968,46.0,61.0,86.0,0.0,146.0,61.0,56.0,66.0
1992,1st Quintile,1030,59.48554054954786,57.1899363508174,62.199174865896076,37.13363994171337,51.0,76.0,5.0,134.29954008742993,51.0,47.0,51.0
1992,2nd Quintile,994,65.13076308376436,62.51682525103199,67.57458857355564,43.0,57.35055805871372,76.0,5.0,125.5,56.0,51.0,56.025
1992,3rd Quintile,869,66.14386078956734,63.56925228105659,68.38955979730244,40.0,61.0,81.0,10.0,142.5,61.0,56.0,66.0
1992,4th Quintile,736,68.70104654645336,65.65610976503815,71.77052516049233,46.0,61.0,84.0,7.0,141.0,61.0,59.0,66.0
