year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,764,57.32096,55.02893,59.61299,40.00000,51.00000,71.42262,0.00000,118.55655,51.00000,51.00000,51.00000
1986,2nd Quintile,680,68.06433,65.09738,71.03129,46.00000,61.00000,83.80976,0.00000,140.52440,61.00000,56.00000,62.02500
1986,3rd Quintile,679,68.76708,65.77324,71.76092,46.00000,61.00000,79.00000,0.00000,128.50000,61.00000,61.00000,66.00000
1986,4th Quintile,619,67.94383,64.96661,70.92105,46.00000,61.00000,81.00000,0.00000,133.50000,61.00000,56.00000,63.00000
1986,5th Quintile,437,79.62655,75.82185,83.43125,51.00000,76.00000,102.00000,0.00000,178.50000,76.00000,66.00000,76.00000
1987,1st Quintile,721,58.44684,55.47746,61.41621,35.00000,51.00000,76.00000,0.00000,137.50000,51.00000,51.00000,51.00000
1987,2nd Quintile,704,58.50325,56.19136,60.81514,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1987,3rd Quintile,657,66.19198,63.45392,68.93004,46.00000,58.00000,76.00000,1.00000,121.00000,58.00000,51.00000,61.00000
1987,4th Quintile,612,65.27137,62.30544,68.23730,46.00000,60.20065,76.00000,1.00000,121.00000,61.00000,52.95000,61.00000
1987,5th Quintile,437,75.16398,71.29065,79.03731,51.00000,67.78018,94.00000,0.00000,158.50000,68.00000,61.00000,76.00000
1988,1st Quintile,724,56.80164,53.68377,59.91952,33.01434,51.00000,71.00000,0.00000,127.97850,51.00000,51.00000,51.00000
1988,2nd Quintile,665,57.82102,55.23871,60.40332,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1988,3rd Quintile,636,64.43927,61.79110,67.08744,46.00000,54.51336,76.00000,1.00000,121.00000,54.00000,51.00000,61.00000
1988,4th Quintile,562,62.60092,59.74794,65.45391,43.00000,52.17481,76.00000,0.00000,125.50000,53.00000,51.00000,58.00000
1988,5th Quintile,412,70.73544,66.48475,74.98613,47.22671,61.00000,86.00000,0.00000,144.15994,61.00000,61.00000,66.00000
1989,1st Quintile,696,55.54768,52.61254,58.48282,32.00000,51.00000,66.00000,0.00000,117.00000,51.00000,47.00000,51.00000
1989,2nd Quintile,682,56.49944,54.04226,58.95662,38.00000,51.00000,69.00000,0.00000,115.50000,51.00000,51.00000,51.00000
1989,3rd Quintile,599,61.47878,57.97659,64.98097,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1989,4th Quintile,553,63.03526,59.25161,66.81892,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,57.02500
1989,5th Quintile,387,66.87396,63.29410,70.45381,43.66132,61.00000,82.02069,0.00000,139.55975,61.00000,55.95000,66.00000
1990,1st Quintile,1546,18.69096,17.96771,19.41422,10.00000,15.00000,23.00000,0.00000,42.50000,15.00000,15.00000,15.00000
1990,2nd Quintile,853,55.72002,53.41877,58.02128,35.00000,51.00000,71.00000,0.00000,125.00000,51.00000,51.00000,51.00000
1990,3rd Quintile,797,57.38621,55.28250,59.48991,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,51.00000
1990,4th Quintile,673,62.60761,59.32052,65.89471,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,56.00000
1990,5th Quintile,491,66.54557,63.36646,69.72468,45.46790,56.00000,81.00000,0.00000,134.29815,56.00000,51.00000,61.00000
1991,1st Quintile,1444,32.81462,31.29342,34.33583,12.38389,20.00000,46.86898,0.00000,98.59660,20.00000,20.00000,25.00000
1991,2nd Quintile,843,57.24829,55.22740,59.26918,35.72415,51.00000,76.00000,0.00000,136.41378,51.00000,51.00000,51.00000
1991,3rd Quintile,784,58.40084,56.30786,60.49382,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,54.00000
1991,4th Quintile,675,63.21009,60.74305,65.67712,40.00000,56.00000,76.00000,0.00000,130.00000,56.00000,51.00000,61.00000
1991,5th Quintile,505,68.97480,65.97166,71.97794,46.00000,61.00000,86.00000,0.00000,146.00000,61.00000,56.00000,66.00000
1992,1st Quintile,1030,59.48554,57.53884,61.43224,37.13364,51.00000,76.00000,5.00000,134.29954,51.00000,51.00000,54.02500
1992,2nd Quintile,994,65.13076,63.05825,67.20328,43.00000,57.35056,76.00000,5.00000,125.50000,56.00000,55.00000,61.00000
1992,3rd Quintile,869,66.14386,63.98967,68.29806,40.00000,61.00000,81.00000,10.00000,142.50000,61.00000,55.92500,66.00000
1992,4th Quintile,736,68.70105,66.10476,71.29733,46.00000,61.00000,84.00000,7.00000,141.00000,61.00000,58.00000,64.00000
1992,5th Quintile,471,73.88362,70.68937,77.07787,49.35178,70.20078,102.00000,5.00000,180.97234,70.00000,63.00000,76.00000
1993,1st Quintile,973,60.27855,58.30750,62.24960,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,52.00000
1993,2nd Quintile,1012,67.47227,65.35162,69.59293,40.00000,61.00000,83.00000,10.00000,147.50000,61.00000,56.00000,66.00000
