year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1985,,,,,,,,,,,,,
1986,,1888,63.752287269804334,62.93030514127009,64.57426939833859,40.0,53.0,76.0,0.0,130.0,53.0,48.0,55.0
1986,,856,68.24449133808356,67.03789260780444,69.45109006836269,46.0,61.0,81.0,0.0,133.5,61.0,59.0,61.0
1986,,319,73.20791133198418,71.2958661133723,75.11995655059606,51.0,63.96128183545676,86.0,0.0,138.5,63.0,55.0,65.0
1986,,96,92.68485562150154,88.46898936749204,96.90072187551104,61.0,92.0,102.0,0.0,163.5,92.0,82.0,103.125
1986,,,,,,,,,,,,,
1987,,1724,59.93624122324914,59.09271846388808,60.7797639826102,40.0,51.0,76.0,0.0,130.0,51.0,51.0,51.0
1987,,869,65.14757740886326,63.97270134118603,66.32245347654049,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1987,,391,69.76404218253208,68.01389906256283,71.51418530250133,51.0,61.617959786536346,81.0,6.0,126.0,62.0,53.0,63.05
1987,,106,74.58448692142561,71.31910378978225,77.84987005306897,40.47707235919022,76.0,102.0,15.0,178.0,76.0,76.0,86.0
1987,,41,103.88349549299141,95.29954630415688,112.46744468182595,56.574300567403746,98.27333228214599,153.0,0.0,297.63854914889436,97.0,82.0,118.175
1988,,1563,58.17231562543153,57.25162084681293,59.093010404050126,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1988,,864,63.33611136833472,62.21718148172829,64.45504125494115,43.0,53.0,76.0,0.0,125.5,53.0,50.0,55.0
1988,,398,64.61061729063671,63.0362196963608,66.18501488491262,43.0,61.0,76.0,0.0,125.5,61.0,61.0,71.0
1988,,138,73.36512148825821,70.03455442553211,76.69568855098431,43.26652530016503,66.0,94.0,0.0,170.10021204975246,66.0,56.0,76.0
1988,,36,91.3067569294597,77.7852701899393,104.8282436689801,51.0,76.0,97.6982659694889,30.0,167.74566492372225,76.0,71.0,101.0
1989,,1390,55.96205730469736,55.0337662872563,56.89034832213842,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1989,,875,62.5679015041312,61.02055557646338,64.11524743179902,40.0,51.0,76.0,0.0,130.0,51.0,48.974999999999994,51.0
1989,,451,62.95657062925365,61.520956217804546,64.39218504070276,42.939931777526105,56.0,76.0,0.0,125.59010233371085,56.0,51.0,61.0
1989,,154,66.36111692813175,63.632227817594185,69.09000603866932,40.0,61.0,92.0,0.0,170.0,61.0,51.0,71.0
1989,,47,75.87948134429458,71.48047625166556,80.27848643692359,51.0,76.0,102.0,15.0,153.0,76.0,57.0,91.0
1990,,1259,55.1405684701262,54.26566534443651,56.01547159581588,35.0,51.0,71.0,0.0,125.0,51.0,51.0,51.0
1990,,866,60.553012400213305,59.29464432649225,61.81138047393436,39.30968100258212,51.0,76.0,0.0,131.0354784961268,51.0,51.0,51.0
1990,,476,62.054763504970296,60.49901098559457,63.61051602434602,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1990,,193,67.46678180529251,64.92906641876313,70.0044971918219,42.74271243547294,61.0,92.0,0.0,165.88593134679058,61.0,57.0,70.0
1990,,50,83.25678537733326,77.07289831343452,89.440672441232,51.0,76.0,102.0,9.0,178.5,76.0,59.94999999999999,101.0
1991,,1074,57.23489386745834,56.3609439431856,58.108843791731076,35.0,51.0,74.0,0.0,132.5,51.0,51.0,51.0
1991,,836,60.12910136496211,59.12275301688403,61.13544971304019,40.0,51.0,76.0,0.0,130.0,51.0,44.0,51.0
1991,,555,63.41013082609418,62.1223820906127,64.69787956157566,40.0,56.0,76.0,0.0,130.0,56.0,51.0,61.0
1991,,284,68.47291542369011,66.61039160230659,70.33543924507363,46.0,61.0,86.0,0.0,146.0,61.0,56.0,69.025
1991,,87,75.5983730840274,71.53823177801739,79.65851439003741,46.9099660119009,71.0,102.0,20.0,184.63505098214864,71.0,66.0,86.0
1992,,1839,61.453112798050746,60.730107229842645,62.17611836625885,40.0,52.0,76.0,5.0,130.0,52.0,48.0,53.0
