year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3184,67.26556306309848,66.6205092533969,67.91061687280006,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3134,63.812100323833214,63.17306122567463,64.4511394219918,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Owner,,,,,,,,,,,,
1988,Tenant,3001,61.69880243786434,61.03559077783177,62.3620140978969,40.0,51.0,76.0,0.0,130.0,51.0,48.974999999999994,51.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2918,60.027918229572286,59.327894971140914,60.72794148800366,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4362,50.119233900797106,49.58991800297073,50.648549798623485,25.0,46.0,66.0,0.0,127.5,46.0,42.974999999999994,49.0
1991,Owner,,,,,,,,,,,,
1991,Tenant,4251,54.46524444475259,53.976872156708275,54.95361673279691,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,65.80420408641724,65.3022583620114,66.30614981082309,40.0,61.0,81.0,5.0,142.5,61.0,61.0,66.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,67.16359784539578,66.64563463944616,67.68156105134541,43.0,61.0,83.0,0.0,143.0,61.0,61.0,61.0
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,65.98881126241774,65.48133434738575,66.49628817744973,42.0,61.0,79.0,0.0,134.5,61.0,61.0,65.0
1995,Owner,,,,,,,,,,,,
1995,Tenant,4128,66.03015210034324,65.53271650544139,66.5275876952451,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1996,Owner,,,,,,,,,,,,
1996,Tenant,4033,57.96970924211528,57.52478226516305,58.41463621906751,39.0,51.0,75.0,0.0,129.0,51.0,51.0,51.0
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,57.44661662937558,56.98814566460953,57.905087594141634,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,55.144085988542976,54.720618347075025,55.56755363001093,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,54.641574336187,54.221352058094226,55.06179661427977,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,56.233447904648806,55.86946454059626,56.59743126870135,35.0,51.0,70.0,1.0,122.5,51.0,51.0,51.0
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,60.24785646481929,59.84781440285281,60.647898526785774,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,60.517913013274644,60.1034459138908,60.932380112658485,40.0,50.0,75.0,1.0,127.5,50.0,50.0,50.0
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,64.59954566742773,64.1355094114433,65.06358192341217,40.0,55.0,80.0,6.0,140.0,55.0,53.0,58.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,67.38500198666074,66.89396572185356,67.87603825146792,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,70.3647148480461,69.85417632838954,70.87525336770267,45.0,60.0,88.0,2.0,152.5,60.0,60.0,60.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,77.06753609565109,76.5504870232095,77.58458516809269,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.025
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,82.67282885345206,82.06578564586646,83.27987206103766,50.0,73.0,100.0,6.0,175.0,73.0,71.0,76.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,85.27525365552076,84.59725328768722,85.95325402335429,50.0,75.0,100.0,5.0,175.0,75.0,72.0,78.0
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,87.0664625131484,86.38767882136827,87.74524620492852,50.0,78.0,100.0,5.0,175.0,78.0,76.0,81.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,85.76089909608152,85.21925730246737,86.30254088969566,50.0,76.0,100.0,0.0,175.0,76.0,72.0,77.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,88.26025011346998,87.75265909657323,88.76784113036673,55.0,80.0,105.0,0.0,180.0,80.0,80.0,81.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,89.12916261249426,88.61851149823296,89.63981372675555,54.0,80.0,109.0,2.0,191.5,80.0,80.0,80.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,88.8972023712083,88.41836870404344,89.37603603837314,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8385,88.55596067764995,88.03562444623759,89.07629690906231,54.0,80.0,106.0,3.0,184.0,80.0,80.0,80.0
2015,Owner,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,8875,79.22230827334607,78.72987509904972,79.71474144764242,50.0,71.0,100.0,0.0,175.0,71.0,68.0,72.0
2016,Owner,,,,,,,,,,,,
2016,Tenant,7422,84.48859582908793,83.96529061337581,85.01190104480004,50.0,75.0,100.0,2.0,175.0,75.0,72.0,79.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,7929,84.03301627960134,83.55822522894557,84.50780733025711,50.0,76.0,100.0,1.0,175.0,76.0,72.0,77.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8009,84.96658374134229,84.47715024785282,85.45601723483176,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0
