year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3184,67.26556306309847,66.62050925339689,67.91061687280005,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3134,63.81210032383321,63.17306122567462,64.4511394219918,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Owner,,,,,,,,,,,,
1988,Tenant,3001,61.69880243786432,61.03559077783176,62.36201409789689,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2918,60.02791822957228,59.32789497114091,60.72794148800365,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4362,50.11923390079709,49.58991800297071,50.64854979862347,25.0,46.0,66.0,0.0,127.5,46.0,44.0,49.0
1991,Owner,,,,,,,,,,,,
1991,Tenant,4251,54.46524444475259,53.976872156708275,54.95361673279691,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,65.80420408641726,65.30225836201141,66.3061498108231,40.0,61.0,81.0,5.0,142.5,61.0,61.0,66.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,67.16359784539578,66.64563463944616,67.68156105134541,43.0,61.0,83.0,0.0,143.0,61.0,61.0,62.0
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,65.98881126241776,65.48133434738577,66.49628817744974,42.0,61.0,79.0,0.0,134.5,61.0,61.0,65.0
1995,Owner,,,,,,,,,,,,
1995,Tenant,4128,66.03015210034324,65.53271650544139,66.5275876952451,41.0,61.0,81.0,0.0,141.0,61.0,61.0,65.0
1996,Owner,,,,,,,,,,,,
1996,Tenant,4033,57.96970924211528,57.52478226516305,58.41463621906751,39.0,51.0,75.0,0.0,129.0,51.0,51.0,51.0
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,57.44661662937558,56.98814566460953,57.905087594141634,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,55.14408598854296,54.72061834707501,55.56755363001091,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,54.641574336187,54.221352058094226,55.06179661427977,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,56.23344790464881,55.86946454059627,56.59743126870136,35.0,51.0,70.0,1.0,122.5,51.0,51.0,51.0
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,60.24785646481929,59.84781440285281,60.647898526785774,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,60.517913013274644,60.1034459138908,60.932380112658485,40.0,50.0,75.0,1.0,127.5,50.0,50.0,50.0
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,64.59954566742773,64.1355094114433,65.06358192341217,40.0,55.0,80.0,6.0,140.0,55.0,52.974999999999994,58.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,67.38500198666074,66.89396572185356,67.87603825146792,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,70.36471484804609,69.85417632838953,70.87525336770265,45.0,60.0,88.0,2.0,152.5,60.0,60.0,60.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,77.06753609565109,76.5504870232095,77.58458516809269,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.025
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,82.67282885345207,82.06578564586647,83.27987206103768,50.0,73.0,100.0,6.0,175.0,73.0,71.0,76.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,85.27525365552074,84.59725328768721,85.95325402335428,50.0,75.0,100.0,5.0,175.0,75.0,72.0,78.0
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,87.0664625131484,86.38767882136827,87.74524620492852,50.0,78.0,100.0,5.0,175.0,78.0,76.0,81.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,85.7608990960815,85.21925730246735,86.30254088969565,50.0,76.0,100.0,0.0,175.0,76.0,72.0,77.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,88.26025011347001,87.75265909657325,88.76784113036676,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,89.1291626124943,88.618511498233,89.63981372675559,54.0,80.0,109.0,2.0,191.5,80.0,80.0,80.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,88.8972023712083,88.41836870404344,89.37603603837314,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8385,88.55596067764995,88.03562444623759,89.07629690906231,54.0,80.0,106.0,3.0,184.0,80.0,80.0,80.0
2015,Owner,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,8875,79.22230827334607,78.72987509904972,79.71474144764242,50.0,71.0,100.0,0.0,175.0,71.0,68.0,72.0
2016,Owner,,,,,,,,,,,,
2016,Tenant,7422,84.48859582908796,83.96529061337584,85.01190104480007,50.0,75.0,100.0,2.0,175.0,75.0,73.0,78.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,7929,84.03301627960134,83.55822522894557,84.50780733025711,50.0,76.0,100.0,1.0,175.0,76.0,72.0,77.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8009,84.9665837413423,84.47715024785283,85.45601723483178,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0
