year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3184,67.26556,65.62522,68.68641,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,61.00000,64.00000
1987,Owner,,,,,,,,,,,,
1987,Tenant,3134,63.81210,62.12891,65.31563,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,54.00000,59.00000
1988,Owner,,,,,,,,,,,,
1988,Tenant,3001,61.69880,59.99179,63.20175,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.97500,51.00000
1989,Owner,,,,,,,,,,,,
1989,Tenant,2918,60.02792,58.14113,61.64795,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Owner,,,,,,,,,,,,
1990,Tenant,4362,50.11923,48.76358,51.28760,25.00000,46.00000,66.00000,0.00000,127.50000,46.00000,44.00000,49.00000
1991,Owner,,,,,,,,,,,,
1991,Tenant,4251,54.46524,53.29269,55.63167,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,65.80420,64.23219,67.06999,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,61.00000,66.00000
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,67.16360,65.97934,68.28014,43.00000,61.00000,83.00000,0.00000,143.00000,61.00000,61.00000,64.00000
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,65.98881,64.82483,67.44465,42.00000,61.00000,79.00000,0.00000,134.50000,61.00000,61.00000,66.00000
1995,Owner,,,,,,,,,,,,
1995,Tenant,4128,66.03015,64.57146,67.33057,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,61.00000,66.00000
1996,Owner,,,,,,,,,,,,
1996,Tenant,4033,57.96971,56.87162,59.09637,39.00000,51.00000,75.00000,0.00000,129.00000,51.00000,51.00000,51.00000
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,57.44662,56.34637,58.57414,38.00000,51.00000,72.00000,4.00000,123.00000,51.00000,51.00000,51.00000
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,55.14409,53.99587,56.34145,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,54.64157,53.58526,55.54072,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,56.23345,55.31323,57.00359,35.00000,51.00000,70.00000,1.00000,122.50000,51.00000,51.00000,51.00000
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,60.24786,59.37997,61.04403,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,60.51791,59.57833,61.46209,40.00000,50.00000,75.00000,1.00000,127.50000,50.00000,50.00000,50.00000
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,64.59955,63.57206,65.67808,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,53.00000,58.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,67.38500,66.13680,68.46166,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,70.36471,68.92072,71.70927,45.00000,60.00000,88.00000,2.00000,152.50000,60.00000,59.97500,60.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,77.06754,75.97767,78.25093,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,70.00000,72.00000
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,82.67283,81.42148,84.01122,50.00000,73.00000,100.00000,6.00000,175.00000,73.00000,71.00000,76.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,85.27525,83.39107,86.79248,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,72.00000,78.00000
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,87.06646,85.15684,88.70725,50.00000,78.00000,100.00000,5.00000,175.00000,78.00000,76.00000,81.00000
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,85.76090,84.16457,87.47256,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,72.00000,77.00000
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,88.26025,86.80971,89.80631,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.02500
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,89.12916,87.86338,90.71172,54.00000,80.00000,109.00000,2.00000,191.50000,80.00000,80.00000,80.00000
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,88.89720,87.45608,90.18686,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000
2014,Owner,,,,,,,,,,,,
2014,Tenant,8385,88.55596,86.92994,89.95453,54.00000,80.00000,106.00000,3.00000,184.00000,80.00000,80.00000,80.00000
2015,Owner,170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,8875,79.22231,77.83889,80.50058,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,68.00000,72.00000
2016,Owner,,,,,,,,,,,,
2016,Tenant,7422,84.48860,82.77378,86.08780,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,73.97500,80.00000
2017,Owner,,,,,,,,,,,,
2017,Tenant,7929,84.03302,82.72008,85.54785,50.00000,76.00000,100.00000,1.00000,175.00000,76.00000,72.00000,77.00000
2018,Owner,,,,,,,,,,,,
2018,Tenant,8009,84.96658,83.48596,86.50767,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,80.00000,85.00000
2019,Owner,,,,,,,,,,,,
