year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3184,67.26987,65.93845,68.60130,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,58.00000,61.00000
1987,Owner,,,,,,,,,,,,
1987,Tenant,3134,63.81343,62.49447,65.13239,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000
1988,Owner,,,,,,,,,,,,
1988,Tenant,3001,61.70231,60.33339,63.07122,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,54.00000
1989,Owner,,,,,,,,,,,,
1989,Tenant,2918,60.02774,58.58289,61.47259,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Owner,,,,,,,,,,,,
1990,Tenant,4362,50.11833,49.02606,51.21060,25.00000,46.00000,66.00000,0.00000,127.50000,46.00000,43.00000,48.02500
1991,Owner,,,,,,,,,,,,
1991,Tenant,4251,54.46611,53.45810,55.47413,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,65.80622,64.77020,66.84225,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,56.00000,61.00000
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,67.16148,66.09254,68.23043,43.00000,61.00000,83.00000,0.00000,143.00000,61.00000,58.97500,61.00000
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,65.98943,64.94211,67.03676,42.00000,61.00000,79.00000,0.00000,134.50000,61.00000,57.00000,61.00000
1995,Owner,,,,,,,,,,,,
1995,Tenant,4128,66.02988,65.00321,67.05654,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,56.00000,61.00000
1996,Owner,,,,,,,,,,,,
1996,Tenant,4033,57.96899,57.05069,58.88729,39.00000,51.00000,75.00000,0.00000,129.00000,51.00000,51.00000,51.00000
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,57.44769,56.50146,58.39392,38.00000,51.00000,72.00000,4.00000,123.00000,51.00000,51.00000,51.00000
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,55.14219,54.26829,56.01610,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,54.64268,53.77546,55.50991,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,56.23473,55.48363,56.98584,35.00000,51.00000,70.00000,1.00000,122.50000,51.00000,51.00000,51.00000
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,60.24676,59.42127,61.07225,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,60.51682,59.66155,61.37208,40.00000,50.00000,75.00000,1.00000,127.50000,50.00000,50.00000,50.00000
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,64.59922,63.64162,65.55683,40.00000,54.71248,80.00000,6.00000,140.00000,55.00000,52.00000,57.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,67.38645,66.37314,68.39975,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,70.36945,69.31600,71.42290,45.00000,60.00000,88.00000,2.00000,152.50000,60.00000,60.00000,60.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,77.07150,76.00451,78.13850,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,67.97500,70.00000
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,82.67498,81.42231,83.92764,50.00000,73.00000,100.00000,6.00000,175.00000,73.00000,70.00000,75.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,85.23095,83.85359,86.60832,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,73.00000,78.00000
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,86.96354,85.55914,88.36795,50.00000,78.00000,100.00000,5.00000,175.00000,78.00000,75.00000,80.00000
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,85.72449,84.60346,86.84552,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,75.00000,80.00000
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,88.00365,86.96039,89.04691,54.00000,80.00000,105.00000,0.00000,181.50000,80.00000,79.00000,80.00000
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,88.85907,87.81181,89.90632,54.00000,80.00000,107.00000,2.00000,186.50000,80.00000,80.00000,80.00000
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,88.75212,87.76348,89.74075,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000
2014,Owner,,,,,,,,,,,,
2014,Tenant,8385,88.83965,87.76730,89.91200,55.00000,80.00000,106.00000,3.00000,182.50000,80.00000,80.00000,80.00000
2015,Owner,170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,8875,79.15285,78.13646,80.16925,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,74.00000
2016,Owner,,,,,,,,,,,,
2016,Tenant,7422,84.49649,83.41108,85.58191,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,79.00000
2017,Owner,,,,,,,,,,,,
2017,Tenant,7929,84.05321,83.07233,85.03410,50.00000,75.79678,100.00000,1.00000,175.00000,75.00000,75.00000,80.00000
2018,Owner,,,,,,,,,,,,
2018,Tenant,8009,85.00500,83.99912,86.01088,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,75.00000,80.00000
2019,Owner,,,,,,,,,,,,
