year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3184,67.26556306309847,65.45950239449684,68.71092233601496,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0
1987,Owner,,,,,,,,,,,,
1987,Tenant,3134,63.81210032383321,62.01807741204793,65.40036918132564,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0
1988,Owner,,,,,,,,,,,,
1988,Tenant,3001,61.69880243786432,59.86595532384349,63.41755888326703,40.0,51.0,76.0,0.0,130.0,51.0,48.974999999999994,51.0
1989,Owner,,,,,,,,,,,,
1989,Tenant,2918,60.02791822957228,58.44355806034958,61.76405128159026,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0
1990,Owner,,,,,,,,,,,,
1990,Tenant,4362,50.11923390079711,48.813020695785845,51.45025093593392,25.0,46.0,66.0,0.0,127.5,46.0,43.0,49.0
1991,Owner,,,,,,,,,,,,
1991,Tenant,4251,54.46524444475259,53.20705681491994,55.62018413140583,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,65.80420408641724,64.38033529498273,67.01546371971625,40.0,61.0,81.0,5.0,142.5,61.0,61.0,66.0
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,67.16359784539578,65.67210333465097,68.50746700067606,43.0,61.0,83.0,0.0,143.0,61.0,61.0,62.025
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,65.98881126241776,64.75811707434062,67.17308713073545,42.0,61.0,79.0,0.0,134.5,61.0,61.0,66.0
1995,Owner,,,,,,,,,,,,
1995,Tenant,4128,66.03015210034324,64.69169785781463,67.39313305515616,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0
1996,Owner,,,,,,,,,,,,
1996,Tenant,4033,57.96970924211528,56.685261746074985,59.23152446312514,39.0,51.0,75.0,0.0,129.0,51.0,51.0,51.0
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,57.44661662937558,56.090850691664926,58.7104347865814,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,55.144085988542955,53.99792341293614,56.20623029822425,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,54.641574336187,53.554309733263956,55.73626583105691,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,56.233447904648806,55.28802036592152,56.91347168210719,35.0,51.0,70.0,1.0,122.5,51.0,51.0,51.0
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,60.247856464819286,59.26195849495879,61.16517860296835,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,60.517913013274644,59.68202429508226,61.493540330331456,40.0,50.0,75.0,1.0,127.5,50.0,50.0,50.0
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,64.59954566742773,63.633849868526994,65.66635877236351,40.0,55.0,80.0,6.0,140.0,55.0,53.0,58.0
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,67.38500198666074,66.05165073951956,68.62942870576173,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,70.3647148480461,69.03337691287271,71.62434943728736,45.0,60.0,88.0,2.0,152.5,60.0,60.0,60.0
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,77.06753609565109,75.85207856645445,78.43494752461376,50.0,70.0,100.0,1.0,175.0,70.0,70.0,71.025
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,82.67282885345207,81.06221274817503,84.1286906386166,50.0,73.0,100.0,6.0,175.0,73.0,71.0,76.0
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,85.27525365552076,83.6500130529737,86.99484094661202,50.0,75.0,100.0,5.0,175.0,75.0,72.975,78.0
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,87.0664625131484,85.24732102525006,88.55651883736388,50.0,78.0,100.0,5.0,175.0,78.0,76.0,81.0
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,85.7608990960815,83.9577156686955,87.7834318606962,50.0,76.0,100.0,0.0,175.0,76.0,72.0,77.0
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,88.26025011347,86.6846241937491,89.77029453465715,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,89.12916261249427,87.51251996178713,90.31553818854985,54.0,80.0,109.0,2.0,191.5,80.0,80.0,80.0
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,88.8972023712083,87.54981640839412,90.28839388661288,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0
2014,Owner,,,,,,,,,,,,
2014,Tenant,8385,88.55596067764994,87.13890899322968,89.90409925267744,54.0,80.0,106.0,3.0,184.0,80.0,80.0,80.0
2015,Owner,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,8875,79.22230827334609,77.68625364527988,80.55555317630595,50.0,71.0,100.0,0.0,175.0,71.0,68.0,72.0
2016,Owner,,,,,,,,,,,,
2016,Tenant,7422,84.48859582908794,82.73522107184994,86.035308011929,50.0,75.0,100.0,2.0,175.0,75.0,73.0,80.0
2017,Owner,,,,,,,,,,,,
2017,Tenant,7929,84.03301627960134,82.63263387835237,85.42189309255254,50.0,76.0,100.0,1.0,175.0,76.0,72.0,77.0
2018,Owner,,,,,,,,,,,,
2018,Tenant,8009,84.96658374134229,83.62661024181354,86.48988626269099,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0
