year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,3184,67.26556,65.93423,68.59689,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,58.00000,61.00000
1987,Owner,,,,,,,,,,,,
1987,Tenant,3134,63.81210,62.49318,65.13102,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000
1988,Owner,,,,,,,,,,,,
1988,Tenant,3001,61.69880,60.32996,63.06764,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000
1989,Owner,,,,,,,,,,,,
1989,Tenant,2918,60.02792,58.58309,61.47275,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000
1990,Owner,,,,,,,,,,,,
1990,Tenant,4362,50.11923,49.02689,51.21158,25.00000,46.00000,66.00000,0.00000,127.50000,46.00000,43.00000,48.00000
1991,Owner,,,,,,,,,,,,
1991,Tenant,4251,54.46524,53.45739,55.47310,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000
1992,Owner,,,,,,,,,,,,
1992,Tenant,4100,65.80420,64.76832,66.84008,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,56.00000,61.00000
1993,Owner,,,,,,,,,,,,
1993,Tenant,4055,67.16360,66.09466,68.23254,43.00000,61.00000,83.00000,0.00000,143.00000,61.00000,59.95000,61.00000
1994,Owner,,,,,,,,,,,,
1994,Tenant,3979,65.98881,64.94151,67.03612,42.00000,61.00000,79.00000,0.00000,134.50000,61.00000,56.00000,61.00000
1995,Owner,,,,,,,,,,,,
1995,Tenant,4128,66.03015,65.00358,67.05672,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,57.00000,61.00000
1996,Owner,,,,,,,,,,,,
1996,Tenant,4033,57.96971,57.05150,58.88792,39.00000,51.00000,75.00000,0.00000,129.00000,51.00000,51.00000,51.00000
1997,Owner,,,,,,,,,,,,
1997,Tenant,3900,57.44662,56.50044,58.39279,38.00000,51.00000,72.00000,4.00000,123.00000,51.00000,51.00000,51.00000
1998,Owner,,,,,,,,,,,,
1998,Tenant,4296,55.14409,54.27018,56.01800,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000
1999,Owner,,,,,,,,,,,,
1999,Tenant,4076,54.64157,53.77435,55.50880,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000
2000,Owner,,,,,,,,,,,,
2000,Tenant,6769,56.23345,55.48237,56.98452,35.00000,51.00000,70.00000,1.00000,122.50000,51.00000,51.00000,51.00000
2001,Owner,,,,,,,,,,,,
2001,Tenant,6084,60.24786,59.42236,61.07336,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000
2002,Owner,,,,,,,,,,,,
2002,Tenant,6006,60.51791,59.66265,61.37318,40.00000,50.00000,75.00000,1.00000,127.50000,50.00000,50.00000,50.00000
2003,Owner,,,,,,,,,,,,
2003,Tenant,5790,64.59955,63.64198,65.55711,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,55.00000
2004,Owner,,,,,,,,,,,,
2004,Tenant,5620,67.38500,66.37172,68.39829,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000
2005,Owner,,,,,,,,,,,,
2005,Tenant,5451,70.36471,69.31118,71.41825,45.00000,60.00000,88.00000,2.00000,152.50000,60.00000,60.00000,60.00000
2006,Owner,,,,,,,,,,,,
2006,Tenant,5885,77.06754,76.00058,78.13449,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,67.00000,70.00000
2007,Owner,,,,,,,,,,,,
2007,Tenant,5455,82.67283,81.42015,83.92551,50.00000,73.00000,100.00000,6.00000,175.00000,73.00000,70.00000,75.00000
2008,Owner,,,,,,,,,,,,
2008,Tenant,5098,85.27525,83.87613,86.67438,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,72.00000,77.02500
2009,Owner,,,,,,,,,,,,
2009,Tenant,4784,87.06646,85.66570,88.46723,50.00000,78.00000,100.00000,5.00000,175.00000,78.00000,75.00000,80.00000
2010,Owner,,,,,,,,,,,,
2010,Tenant,7078,85.76090,84.64324,86.87856,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,75.00000,80.00000
2011,Owner,,,,,,,,,,,,
2011,Tenant,8432,88.26025,87.21288,89.30762,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000
2012,Owner,,,,,,,,,,,,
2012,Tenant,8267,89.12916,88.07547,90.18285,54.00000,80.00000,109.00000,2.00000,191.50000,80.00000,80.00000,80.00000
2013,Owner,,,,,,,,,,,,
2013,Tenant,9731,88.89720,87.90919,89.88522,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000
2014,Owner,,,,,,,,,,,,
2014,Tenant,8385,88.55596,87.48229,89.62963,54.00000,80.00000,106.00000,3.00000,184.00000,80.00000,80.00000,80.00000
2015,Owner,170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,8875,79.22231,78.20622,80.23840,50.00000,71.00000,100.00000,0.00000,175.00000,71.00000,70.00000,74.00000
2016,Owner,,,,,,,,,,,,
2016,Tenant,7422,84.48860,83.40878,85.56841,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,77.00000
2017,Owner,,,,,,,,,,,,
2017,Tenant,7929,84.03302,83.05332,85.01272,50.00000,76.00000,100.00000,1.00000,175.00000,76.00000,75.00000,80.00000
2018,Owner,,,,,,,,,,,,
2018,Tenant,8009,84.96658,83.95667,85.97650,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,75.00000,80.00000
2019,Owner,,,,,,,,,,,,
