year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,67.2655630630985,66.62050925339692,67.91061687280008,62.21657166708036,228.97942093974098,63.589872222596284,81.0,7.0,61.0,61.0,64.0,3184.0
1987,63.81210032383321,63.17306122567462,64.4511394219918,55.50840223549824,117.95104961517526,73.07437089407591,71.0,60.0,55.0,54.0,59.0,3134.0
1988,61.69880243786432,61.03559077783176,62.36201409789689,48.40515221057028,51.662423499282966,53.30910955034641,66.0,10.0,51.0,48.974999999999994,51.0,3001.0
1989,60.027918229572286,59.327894971140914,60.72794148800366,62.10007166740861,37.3334377078467,59.60775767296313,65.83854265907684,55.86928668129491,51.0,51.0,51.0,2918.0
1990,50.119233900797106,49.58991800297073,50.648549798623485,55.612439445906055,32.95585185889692,16.948860213070976,113.60780829515866,-41.04650863618164,46.0,43.974999999999994,48.0,4362.0
1991,54.46524444475259,53.976872156708275,54.95361673279691,69.44317536777544,31.489435812665377,30.70635731376679,127.54840244878841,-27.398869767246186,51.0,51.0,51.0,4251.0
1992,65.80420408641724,65.3022583620114,66.30614981082309,65.06155237812031,152.20310314111805,81.7383155456591,92.0,106.75346029696729,61.0,61.0,66.0,4100.0
1993,67.16359784539577,66.64563463944614,67.6815610513454,76.65601060942913,71.09388146433456,64.62021758839377,94.70970014098216,25.0,61.0,61.0,61.0,4055.0
1994,65.98881126241776,65.48133434738577,66.49628817744974,24.35124282738737,68.56452899136026,37.2921591558587,38.0,28.0,61.0,61.0,65.0,3979.0
1995,66.03015210034324,65.53271650544139,66.5275876952451,121.47585852679197,21.64516761501942,35.77032302640119,250.03416177737813,-92.78798022418496,61.0,61.0,65.0,4128.0
1996,57.96970924211528,57.52478226516305,58.41463621906751,68.62245952973586,77.4577042060376,61.11988409705515,79.87632267875694,49.86602094803408,51.0,51.0,51.0,4033.0
1997,57.44661662937558,56.98814566460953,57.905087594141634,36.20015841727788,52.632878299226945,66.89221472087766,26.0,25.0,51.0,51.0,51.0,3900.0
1998,55.14408598854296,54.72061834707501,55.56755363001091,101.13746781067556,39.613842031742855,67.10840606852466,152.1810604239019,16.064813455298307,51.0,51.0,51.0,4296.0
1999,54.64157433618701,54.22135205809424,55.061796614279785,51.416391959990534,70.65467991016601,37.59447364217465,72.14926943671436,16.86159616545082,51.0,51.0,51.0,4076.0
2000,56.23344790464881,55.86946454059627,56.59743126870136,50.90095780801845,61.47280345767726,43.38355486433685,62.177062223540844,32.10745044881446,51.0,51.0,51.0,6769.0
2001,60.24785646481929,59.84781440285281,60.647898526785774,61.42287654578159,101.80096999558832,122.1687357873304,20.0,102.0,51.0,51.0,51.0,6084.0
2002,60.517913013274644,60.1034459138908,60.932380112658485,185.1313590592129,63.25835474203828,71.98808421506564,354.8462713254338,-97.72682805115525,50.0,50.0,50.0,6006.0
2003,64.59954566742773,64.1355094114433,65.06358192341217,42.82718928893853,69.39583721669541,59.025515231181224,40.0,83.32300414454527,55.0,54.0,58.0,5790.0
2004,67.38500198666074,66.89396572185356,67.87603825146792,49.636840612571454,23.66741821559937,83.46027145506164,40.0,40.0,60.0,60.0,60.0,5620.0
2005,70.36471484804609,69.85417632838953,70.87525336770265,20.079351095415475,58.79237155695337,52.659617642531614,30.0,40.0,60.0,59.974999999999994,60.0,5451.0
2006,77.06753609565109,76.5504870232095,77.58458516809269,40.56745337197274,40.0,217.57748392561558,33.0,80.0,70.0,70.0,73.0,5885.0
2007,82.67282885345209,82.06578564586648,83.2798720610377,96.25435686315122,99.44680577240439,50.0,165.63589215787806,-19.38153529472683,73.0,71.0,76.0,5455.0
2008,85.27525365552076,84.59725328768722,85.95325402335429,146.20178078844538,89.68886336290663,59.66949006426644,276.0002168747138,-70.12894602200195,75.0,72.0,78.0,5098.0
2009,87.0664625131484,86.38767882136827,87.74524620492852,100.54948074176801,186.18714033001174,34.09226476879941,200.2353047012209,-65.5935591906535,78.0,76.0,81.0,4784.0
2010,85.76089909608152,85.21925730246737,86.30254088969566,64.9659005979236,54.55879966120913,82.08206063527885,48.0,73.0,76.0,72.0,77.0,7078.0
2011,88.26025011347001,87.75265909657325,88.76784113036676,92.70754695041855,160.54044102944852,85.46029411779243,103.57842619935772,74.58941486885325,80.0,80.0,80.0,8432.0
2012,89.12916261249426,88.61851149823296,89.63981372675555,120.22836291345298,115.07827598638005,93.65091230148246,160.09453883140876,53.784736383526685,80.0,80.0,80.0,8267.0
2013,88.8972023712083,88.41836870404344,89.37603603837314,73.75406798091615,51.47445502128119,64.76063015234672,87.24422472377029,51.27047340949258,80.0,80.0,80.0,9731.0
2014,88.55596067764994,88.03562444623758,89.0762969090623,78.03333382968262,78.91641062281548,56.8744729320621,109.7716251761134,25.136181585631316,80.0,80.0,80.0,8385.0
2015,77.97960935471777,77.48577773714106,78.47344097229447,99.38689682689575,58.04221480633328,103.59911071170495,93.06857599968194,17.0,70.0,67.975,70.0,9045.0
2016,84.48859582908793,83.96529061337581,85.01190104480004,88.37469296713668,173.41788143095533,59.03189438788446,132.388890836015,15.017696519006137,75.0,73.0,80.0,7422.0
2017,84.03301627960134,83.55822522894557,84.50780733025711,143.3718064239258,118.46436626853429,48.23320711918049,286.0797053810437,-94.47469183793746,76.0,72.0,77.0,7929.0
2018,84.96658374134232,84.47715024785285,85.45601723483179,187.53817670729126,57.53437266651244,110.61799058670918,302.9184558881644,-4.762288594163934,80.0,80.0,85.0,8009.0
2019,84.90759043270847,84.38665023355328,85.42853063186367,131.4471095258835,87.98466946636847,65.2966480510228,230.67280173817454,-33.92904416126824,78.0,76.0,81.0,7518.0
2020,84.52192384538854,84.09316854558985,84.95067914518724,87.43262958731214,50.82364074747838,66.38404830178318,119.00550151560557,34.81117637348975,75.0,70.0,78.05,10791.0
2021,90.65030414624395,90.02779440446132,91.27281388802659,165.02847992049135,40.31626694370808,129.67595669477745,218.0572647590622,76.64717185620661,80.0,80.0,80.0,6902.0
