year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,67.26556,65.72277,68.80219,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,61.00000,64.00000,3184.00000
1987,63.81210,62.34461,65.46809,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,54.00000,59.00000,3134.00000
1988,61.69880,59.86547,63.11568,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,49.00000,51.00000,3001.00000
1989,60.02792,58.21987,61.73076,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000,2918.00000
1990,50.11923,48.84189,51.52944,25.00000,46.00000,66.00000,0.00000,127.50000,46.00000,43.95000,49.00000,4362.00000
1991,54.46524,53.22202,55.86985,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000,4251.00000
1992,65.80420,64.50969,67.01980,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,61.00000,66.00000,4100.00000
1993,67.16360,65.94534,68.47373,43.00000,61.00000,83.00000,0.00000,143.00000,61.00000,61.00000,62.02500,4055.00000
1994,65.98881,64.68280,67.26924,42.00000,61.00000,79.00000,0.00000,134.50000,61.00000,61.00000,65.00000,3979.00000
1995,66.03015,64.82522,67.23091,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,61.00000,66.00000,4128.00000
1996,57.96971,56.80274,59.09230,39.00000,51.00000,75.00000,0.00000,129.00000,51.00000,51.00000,51.00000,4033.00000
1997,57.44662,55.87039,58.60055,38.00000,51.00000,72.00000,4.00000,123.00000,51.00000,51.00000,51.00000,3900.00000
1998,55.14409,54.25082,56.15917,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000,4296.00000
1999,54.64157,53.50674,55.57274,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000,4076.00000
2000,56.23345,55.53594,56.98852,35.00000,51.00000,70.00000,1.00000,122.50000,51.00000,51.00000,51.00000,6769.00000
2001,60.24786,59.31158,61.09205,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000,6084.00000
2002,60.51791,59.65078,61.50653,40.00000,50.00000,75.00000,1.00000,127.50000,50.00000,50.00000,50.00000,6006.00000
2003,64.59955,63.44876,65.81284,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,53.00000,58.00000,5790.00000
2004,67.38500,65.98920,68.33571,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000,5620.00000
2005,70.36471,69.01495,71.39800,45.00000,60.00000,88.00000,2.00000,152.50000,60.00000,60.00000,60.00000,5451.00000
2006,77.06754,75.84131,78.20574,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,70.00000,72.02500,5885.00000
2007,82.67283,81.07978,84.11747,50.00000,73.00000,100.00000,6.00000,175.00000,73.00000,71.00000,76.00000,5455.00000
2008,85.27525,83.70119,86.90786,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,72.00000,78.00000,5098.00000
2009,87.06646,85.26764,88.60093,50.00000,78.00000,100.00000,5.00000,175.00000,78.00000,76.00000,81.00000,4784.00000
2010,85.76090,83.98304,87.66588,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,72.00000,77.00000,7078.00000
2011,88.26025,86.83841,89.88538,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000,8432.00000
2012,89.12916,87.81388,90.37450,54.00000,80.00000,109.00000,2.00000,191.50000,80.00000,80.00000,80.00000,8267.00000
2013,88.89720,87.28464,90.36918,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000,9731.00000
2014,88.55596,87.13724,89.92822,54.00000,80.00000,106.00000,3.00000,184.00000,80.00000,80.00000,80.00000,8385.00000
2015,77.97961,76.34541,79.41498,49.00000,70.00000,100.00000,0.00000,176.50000,70.00000,68.00000,70.00000,9045.00000
2016,84.48860,82.97483,85.93250,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,71.97500,80.00000,7422.00000
2017,84.03302,82.79098,85.45456,50.00000,76.00000,100.00000,1.00000,175.00000,76.00000,72.00000,77.00000,7929.00000
2018,84.96658,83.47813,86.17331,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,80.00000,85.00000,8009.00000
2019,84.90759,83.42089,86.57252,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,76.00000,81.00000,7518.00000
2020,84.52192,83.00120,86.20173,50.00000,75.00000,100.00000,1.00000,175.00000,75.00000,70.00000,77.02500,10791.00000
2021,90.65030,88.50260,92.62766,55.00000,80.00000,105.00000,2.00000,180.00000,80.00000,80.00000,80.00000,6902.00000
