year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,67.26987,65.93845,68.60130,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,57.97500,61.00000,3184.00000
1987,63.81343,62.49447,65.13239,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000,3134.00000
1988,61.70231,60.33339,63.07122,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.00000,3001.00000
1989,60.02774,58.58289,61.47259,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000,2918.00000
1990,50.11833,49.02606,51.21060,25.00000,46.00000,66.00000,0.00000,127.50000,46.00000,43.00000,48.00000,4362.00000
1991,54.46611,53.45810,55.47413,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000,4251.00000
1992,65.80622,64.77020,66.84225,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,56.00000,61.00000,4100.00000
1993,67.16148,66.09254,68.23043,43.00000,61.00000,83.00000,0.00000,143.00000,61.00000,60.97500,61.00000,4055.00000
1994,65.98943,64.94211,67.03676,42.00000,61.00000,79.00000,0.00000,134.50000,61.00000,56.00000,61.00000,3979.00000
1995,66.02988,65.00321,67.05654,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,56.97500,61.00000,4128.00000
1996,57.96899,57.05069,58.88729,39.00000,51.00000,75.00000,0.00000,129.00000,51.00000,51.00000,51.00000,4033.00000
1997,57.44769,56.50146,58.39392,38.00000,51.00000,72.00000,4.00000,123.00000,51.00000,51.00000,51.00000,3900.00000
1998,55.14219,54.26829,56.01610,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000,4296.00000
1999,54.64268,53.77546,55.50991,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000,4076.00000
2000,56.23473,55.48363,56.98584,35.00000,51.00000,70.00000,1.00000,122.50000,51.00000,51.00000,51.00000,6769.00000
2001,60.24676,59.42127,61.07225,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000,6084.00000
2002,60.51682,59.66155,61.37208,40.00000,50.00000,75.00000,1.00000,127.50000,50.00000,50.00000,50.00000,6006.00000
2003,64.59922,63.64162,65.55683,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,55.02500,5790.00000
2004,67.38645,66.37314,68.39975,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000,5620.00000
2005,70.36945,69.31600,71.42290,45.00000,60.00000,88.00000,2.00000,152.50000,60.00000,60.00000,60.00000,5451.00000
2006,77.07150,76.00451,78.13850,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,67.97500,70.00000,5885.00000
2007,82.67498,81.42231,83.92764,50.00000,73.00000,100.00000,6.00000,175.00000,73.00000,70.00000,75.00000,5455.00000
2008,85.23095,83.85359,86.60832,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,72.00000,77.00000,5098.00000
2009,86.96354,85.55914,88.36795,50.00000,78.00000,100.00000,5.00000,175.00000,78.00000,75.00000,80.00000,4784.00000
2010,85.72449,84.60346,86.84552,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,75.00000,80.00000,7078.00000
2011,88.00365,86.96039,89.04691,54.00000,80.00000,105.00000,0.00000,181.50000,80.00000,79.00000,80.00000,8432.00000
2012,88.85907,87.81181,89.90632,54.00000,80.00000,107.00000,2.00000,186.50000,80.00000,80.00000,80.00000,8267.00000
2013,88.75212,87.76348,89.74075,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000,9731.00000
2014,88.83965,87.76730,89.91200,55.00000,80.00000,106.00000,3.00000,182.50000,80.00000,80.00000,80.00000,8385.00000
2015,77.91695,76.89777,78.93612,49.00000,70.00000,100.00000,0.00000,176.50000,70.00000,70.00000,73.00000,9045.00000
2016,84.49649,83.41108,85.58191,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,70.00000,78.00000,7422.00000
2017,84.05321,83.07233,85.03410,50.00000,75.00000,100.00000,1.00000,175.00000,75.00000,74.97500,80.00000,7929.00000
2018,85.00500,83.99912,86.01088,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,75.00000,80.00000,8009.00000
2019,84.88438,83.81012,85.95863,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,74.00000,80.00000,7518.00000
2020,84.94022,84.04410,85.83635,50.00000,77.00000,100.00000,1.00000,175.00000,77.00000,73.00000,80.00000,10791.00000
2021,90.16859,88.90038,91.43680,55.00000,80.00000,105.00000,2.00000,180.00000,80.00000,80.00000,80.00000,6902.00000
2022,115.10950,113.33245,116.88656,62.00000,100.00000,150.00000,5.00000,282.00000,100.00000,97.00000,100.00000,12127.00000
