year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,67.2655630630985,65.93423341080283,68.59689271539416,44.0,61.0,81.0,0.0,136.5,61.0,61.0,64.0,3184.0
1987,63.812100323833214,62.49317645657089,65.13102419109553,40.0,55.0,76.0,0.0,130.0,55.0,54.0,59.0,3134.0
1988,61.69880243786433,60.32996494822469,63.06763992750397,40.0,51.0,76.0,0.0,130.0,51.0,49.0,51.0,3001.0
1989,60.027918229572286,58.58308674947366,61.472749709670914,38.0,51.0,76.0,0.0,133.0,51.0,51.0,51.0,2918.0
1990,50.11923390079709,49.02688852298973,51.211579278604454,25.0,46.0,66.0,0.0,127.5,46.0,43.974999999999994,49.0,4362.0
1991,54.46524444475261,53.45738678969504,55.47310209981017,30.0,51.0,76.0,0.0,145.0,51.0,51.0,51.0,4251.0
1992,65.80420408641726,64.76832395547733,66.84008421735719,40.0,61.0,81.0,5.0,142.5,61.0,61.0,66.0,4100.0
1993,67.16359784539577,66.0946584628005,68.23253722799105,43.0,61.0,83.0,0.0,143.0,61.0,61.0,64.0,4055.0
1994,65.98881126241773,64.94150684169665,67.0361156831388,42.0,61.0,79.0,0.0,134.5,61.0,61.0,65.025,3979.0
1995,66.03015210034323,65.00358171328976,67.0567224873967,41.0,61.0,81.0,0.0,141.0,61.0,61.0,66.0,4128.0
1996,57.96970924211528,57.0514958679189,58.887922616311656,39.0,51.0,75.0,0.0,129.0,51.0,51.0,51.0,4033.0
1997,57.44661662937558,56.500442301120906,58.39279095763026,38.0,51.0,72.0,4.0,123.0,51.0,51.0,51.0,3900.0
1998,55.144085988542976,54.27017516122419,56.017996815861764,35.0,51.0,69.0,0.0,120.0,51.0,51.0,51.0,4296.0
1999,54.641574336187,53.774347772572604,55.50880089980139,35.0,51.0,66.0,2.0,112.5,51.0,51.0,51.0,4076.0
2000,56.233447904648806,55.482372233273786,56.984523576023825,35.0,51.0,70.0,1.0,122.5,51.0,51.0,51.0,6769.0
2001,60.247856464819286,59.4223574393635,61.07335549027507,40.0,51.0,76.0,1.0,130.0,51.0,51.0,51.0,6084.0
2002,60.517913013274644,59.66264527120576,61.373180755343526,40.0,50.0,75.0,1.0,127.5,50.0,50.0,50.0,6006.0
2003,64.59954566742773,63.6419829879445,65.55710834691097,40.0,55.0,80.0,6.0,140.0,55.0,53.974999999999994,58.0,5790.0
2004,67.38500198666074,66.37171698942635,68.39828698389513,43.0,60.0,80.0,5.0,135.5,60.0,60.0,60.0,5620.0
2005,70.3647148480461,69.31117865169918,71.41825104439303,45.0,60.0,88.0,2.0,152.5,60.0,60.0,60.0,5451.0
2006,77.06753609565109,76.00058234541548,78.1344898458867,50.0,70.0,100.0,1.0,175.0,70.0,70.0,73.0,5885.0
2007,82.67282885345206,81.42014788399646,83.92550982290766,50.0,73.0,100.0,6.0,175.0,73.0,71.0,76.0,5455.0
2008,85.27525365552074,83.87612530346381,86.67438200757768,50.0,75.0,100.0,5.0,175.0,75.0,72.0,77.025,5098.0
2009,87.0664625131484,85.66569584375674,88.46722918254005,50.0,78.0,100.0,5.0,175.0,78.0,76.0,81.0,4784.0
2010,85.7608990960815,84.64323593658821,86.87856225557479,50.0,76.0,100.0,0.0,175.0,76.0,72.0,77.0,7078.0
2011,88.26025011347001,87.21287858137572,89.3076216455643,55.0,80.0,105.0,0.0,180.0,80.0,80.0,81.0,8432.0
2012,89.12916261249431,88.07547380595543,90.1828514190332,54.0,80.0,109.0,2.0,191.5,80.0,80.0,80.0,8267.0
2013,88.89720237120831,87.90918815969445,89.88521658272217,55.0,80.0,105.0,0.0,180.0,80.0,80.0,80.0,9731.0
2014,88.5559606776499,87.48228959912782,89.62963175617199,54.0,80.0,106.0,3.0,184.0,80.0,80.0,80.0,8385.0
2015,77.97960935471775,76.960639106725,78.9985796027105,49.0,70.0,100.0,0.0,176.5,70.0,68.0,70.0,9045.0
2016,84.48859582908794,83.40877826326592,85.56841339490997,50.0,75.0,100.0,2.0,175.0,75.0,73.975,80.0,7422.0
2017,84.03301627960134,83.05331580479401,85.01271675440867,50.0,76.0,100.0,1.0,175.0,76.0,72.0,77.0,7929.0
2018,84.9665837413423,83.9566710779245,85.97649640476011,52.0,80.0,100.0,1.0,172.0,80.0,80.0,85.0,8009.0
2019,84.90759043270847,83.83265521514788,85.98252565026907,50.0,78.0,100.0,1.0,175.0,78.0,76.0,81.0,7518.0
2020,84.52192384538851,83.63725098054681,85.40659671023022,50.0,75.0,100.0,1.0,175.0,75.0,70.0,78.0,10791.0
2021,90.65030414624395,89.36576656384827,91.93484172863964,55.0,80.0,105.0,2.0,180.0,80.0,80.0,80.0,6902.0
