year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,67.26556,65.93423,68.59689,44.00000,61.00000,81.00000,0.00000,136.50000,61.00000,58.00000,61.00000,3184.00000
1987,63.81210,62.49318,65.13102,40.00000,55.00000,76.00000,0.00000,130.00000,55.00000,51.00000,56.00000,3134.00000
1988,61.69880,60.32996,63.06764,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,51.00000,53.02500,3001.00000
1989,60.02792,58.58309,61.47275,38.00000,51.00000,76.00000,0.00000,133.00000,51.00000,51.00000,51.00000,2918.00000
1990,50.11923,49.02689,51.21158,25.00000,46.00000,66.00000,0.00000,127.50000,46.00000,43.00000,48.02500,4362.00000
1991,54.46524,53.45739,55.47310,30.00000,51.00000,76.00000,0.00000,145.00000,51.00000,51.00000,51.00000,4251.00000
1992,65.80420,64.76832,66.84008,40.00000,61.00000,81.00000,5.00000,142.50000,61.00000,56.00000,61.00000,4100.00000
1993,67.16360,66.09466,68.23254,43.00000,61.00000,83.00000,0.00000,143.00000,61.00000,60.97500,61.00000,4055.00000
1994,65.98881,64.94151,67.03612,42.00000,61.00000,79.00000,0.00000,134.50000,61.00000,56.00000,61.00000,3979.00000
1995,66.03015,65.00358,67.05672,41.00000,61.00000,81.00000,0.00000,141.00000,61.00000,56.00000,61.00000,4128.00000
1996,57.96971,57.05150,58.88792,39.00000,51.00000,75.00000,0.00000,129.00000,51.00000,51.00000,51.00000,4033.00000
1997,57.44662,56.50044,58.39279,38.00000,51.00000,72.00000,4.00000,123.00000,51.00000,51.00000,51.00000,3900.00000
1998,55.14409,54.27018,56.01800,35.00000,51.00000,69.00000,0.00000,120.00000,51.00000,51.00000,51.00000,4296.00000
1999,54.64157,53.77435,55.50880,35.00000,51.00000,66.00000,2.00000,112.50000,51.00000,51.00000,51.00000,4076.00000
2000,56.23345,55.48237,56.98452,35.00000,51.00000,70.00000,1.00000,122.50000,51.00000,51.00000,51.00000,6769.00000
2001,60.24786,59.42236,61.07336,40.00000,51.00000,76.00000,1.00000,130.00000,51.00000,51.00000,51.00000,6084.00000
2002,60.51791,59.66265,61.37318,40.00000,50.00000,75.00000,1.00000,127.50000,50.00000,50.00000,50.00000,6006.00000
2003,64.59955,63.64198,65.55711,40.00000,55.00000,80.00000,6.00000,140.00000,55.00000,52.00000,56.00000,5790.00000
2004,67.38500,66.37172,68.39829,43.00000,60.00000,80.00000,5.00000,135.50000,60.00000,60.00000,60.00000,5620.00000
2005,70.36471,69.31118,71.41825,45.00000,60.00000,88.00000,2.00000,152.50000,60.00000,60.00000,60.00000,5451.00000
2006,77.06754,76.00058,78.13449,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,67.00000,70.00000,5885.00000
2007,82.67283,81.42015,83.92551,50.00000,73.00000,100.00000,6.00000,175.00000,73.00000,70.00000,75.00000,5455.00000
2008,85.27525,83.87613,86.67438,50.00000,75.00000,100.00000,5.00000,175.00000,75.00000,72.00000,78.00000,5098.00000
2009,87.06646,85.66570,88.46723,50.00000,78.00000,100.00000,5.00000,175.00000,78.00000,75.00000,80.00000,4784.00000
2010,85.76090,84.64324,86.87856,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,75.00000,80.00000,7078.00000
2011,88.26025,87.21288,89.30762,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000,8432.00000
2012,89.12916,88.07547,90.18285,54.00000,80.00000,109.00000,2.00000,191.50000,80.00000,80.00000,80.00000,8267.00000
2013,88.89720,87.90919,89.88522,55.00000,80.00000,105.00000,0.00000,180.00000,80.00000,80.00000,80.00000,9731.00000
2014,88.55596,87.48229,89.62963,54.00000,80.00000,106.00000,3.00000,184.00000,80.00000,80.00000,80.00000,8385.00000
2015,77.97961,76.96064,78.99858,49.00000,70.00000,100.00000,0.00000,176.50000,70.00000,70.00000,72.00000,9045.00000
2016,84.48860,83.40878,85.56841,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,76.02500,7422.00000
2017,84.03302,83.05332,85.01272,50.00000,76.00000,100.00000,1.00000,175.00000,76.00000,75.00000,80.00000,7929.00000
2018,84.96658,83.95667,85.97650,52.00000,80.00000,100.00000,1.00000,172.00000,80.00000,75.00000,80.00000,8009.00000
2019,84.90759,83.83266,85.98253,50.00000,78.00000,100.00000,1.00000,175.00000,78.00000,75.00000,80.00000,7518.00000
2020,84.52192,83.63725,85.40660,50.00000,75.00000,100.00000,1.00000,175.00000,75.00000,72.00000,80.00000,10791.00000
2021,90.65030,89.36577,91.93484,55.00000,80.00000,105.00000,2.00000,180.00000,80.00000,80.00000,80.00000,6902.00000
